ISBN	Response Group	Log time	Log date
9783319403366	ItemAttributes	02:42:38	29:09:17
9783319306643	ItemAttributes	02:42:39	29:09:17
9783319305837	ItemAttributes	02:42:40	29:09:17
9783319454078	ItemAttributes	02:42:42	29:09:17
9783319292687	ItemAttributes	02:42:43	29:09:17
9783319404325	ItemAttributes	02:42:44	29:09:17
9783319319834	ItemAttributes	02:42:45	29:09:17
9783319335025	ItemAttributes	02:42:46	29:09:17
9783319456409	ItemAttributes	02:42:48	29:09:17
9783319393148	ItemAttributes	02:42:49	29:09:17
9783319406534	ItemAttributes	02:42:50	29:09:17
9783319288017	ItemAttributes	02:42:51	29:09:17
9783319424736	ItemAttributes	02:42:52	29:09:17
9783319334691	ItemAttributes	02:42:54	29:09:17
9783319282695	ItemAttributes	02:42:55	29:09:17
9783319307992	ItemAttributes	02:42:56	29:09:17
9783319306032	ItemAttributes	02:42:57	29:09:17
9783319387789	ItemAttributes	02:42:58	29:09:17
9783319288796	ItemAttributes	02:43:00	29:09:17
9783319398792	ItemAttributes	02:43:01	29:09:17
9783319302874	ItemAttributes	02:43:02	29:09:17
9783319397559	ItemAttributes	02:43:03	29:09:17
9783319326238	ItemAttributes	02:43:11	29:09:17
9783319302843	ItemAttributes	02:43:12	29:09:17
9783319420394	ItemAttributes	02:43:13	29:09:17
9783319406879	ItemAttributes	02:43:14	29:09:17
9783319302362	ItemAttributes	02:43:15	29:09:17
9783319294759	ItemAttributes	02:43:17	29:09:17
9783319321172	ItemAttributes	02:43:18	29:09:17
9783319398525	ItemAttributes	02:43:19	29:09:17
9783319293813	ItemAttributes	02:43:20	29:09:17
9783319457499	ItemAttributes	02:43:21	29:09:17
9783319318714	ItemAttributes	02:43:23	29:09:17
9783319314174	ItemAttributes	02:43:24	29:09:17
9783319503486	ItemAttributes	02:43:25	29:09:17
9783319304892	ItemAttributes	02:43:26	29:09:17
9783319324753	ItemAttributes	02:43:28	29:09:17
9783319339351	ItemAttributes	02:43:29	29:09:17
9783319408828	ItemAttributes	02:43:30	29:09:17
9783319414409	ItemAttributes	02:43:31	29:09:17
9783319339900	ItemAttributes	02:43:34	29:09:17
9783319336442	ItemAttributes	02:43:36	29:09:17
9783319404202	ItemAttributes	02:43:37	29:09:17
9783319336534	ItemAttributes	02:43:38	29:09:17
9783319331379	ItemAttributes	02:43:40	29:09:17
9783319336688	ItemAttributes	02:43:41	29:09:17
9783319325293	ItemAttributes	02:43:42	29:09:17
9783319314853	ItemAttributes	02:43:43	29:09:17
9783319318448	ItemAttributes	02:43:47	29:09:17
9783319298825	ItemAttributes	02:43:48	29:09:17
9783319469218	ItemAttributes	02:43:49	29:09:17
9783319302423	ItemAttributes	02:43:50	29:09:17
9783319416786	ItemAttributes	02:43:52	29:09:17
9783319476049	ItemAttributes	02:43:53	29:09:17
9783319470320	ItemAttributes	02:43:54	29:09:17
9783319318905	ItemAttributes	02:43:55	29:09:17
9783319424163	ItemAttributes	02:43:56	29:09:17
9783319322575	ItemAttributes	02:43:58	29:09:17
9783319441436	ItemAttributes	02:43:59	29:09:17
9783319456133	ItemAttributes	02:44:00	29:09:17
9783319455495	ItemAttributes	02:44:01	29:09:17
9783319335742	ItemAttributes	02:44:03	29:09:17
9783319463063	ItemAttributes	02:44:04	29:09:17
9783319420189	ItemAttributes	02:44:07	29:09:17
9783319309354	ItemAttributes	02:44:08	29:09:17
9783319451794	ItemAttributes	02:44:10	29:09:17
9783319340111	ItemAttributes	02:44:11	29:09:17
9783319336657	ItemAttributes	02:44:12	29:09:17
9783319394497	ItemAttributes	02:44:13	29:09:17
9783319394169	ItemAttributes	02:44:17	29:09:17
9783319448954	ItemAttributes	02:44:18	29:09:17
9783319412184	ItemAttributes	02:44:19	29:09:17
9783319334097	ItemAttributes	02:44:20	29:09:17
9783319457376	ItemAttributes	02:44:22	29:09:17
9783319403939	ItemAttributes	02:44:23	29:09:17
9783319315584	ItemAttributes	02:44:24	29:09:17
9783319392639	ItemAttributes	02:44:25	29:09:17
9783319394886	ItemAttributes	02:44:26	29:09:17
9783319397108	ItemAttributes	02:44:30	29:09:17
9783319394251	ItemAttributes	02:44:31	29:09:17
9783319317687	ItemAttributes	02:44:32	29:09:17
9783319471747	ItemAttributes	02:44:33	29:09:17
9783319480022	ItemAttributes	02:44:35	29:09:17
9783319318073	ItemAttributes	02:44:36	29:09:17
9783319404172	ItemAttributes	02:44:37	29:09:17
9783319464534	ItemAttributes	02:44:38	29:09:17
9783319464770	ItemAttributes	02:44:42	29:09:17
9783319388779	ItemAttributes	02:44:43	29:09:17
9783319336954	ItemAttributes	02:44:44	29:09:17
9783319338002	ItemAttributes	02:44:45	29:09:17
9783319393445	ItemAttributes	02:44:46	29:09:17
9783319320489	ItemAttributes	02:44:48	29:09:17
9783319403243	ItemAttributes	02:44:49	29:09:17
9783319328379	ItemAttributes	02:44:50	29:09:17
9783319323596	ItemAttributes	02:44:51	29:09:17
9783319400044	ItemAttributes	02:44:52	29:09:17
9783319490458	ItemAttributes	02:44:56	29:09:17
9783319326665	ItemAttributes	02:44:57	29:09:17
9783319454795	ItemAttributes	02:44:58	29:09:17
9783319411798	ItemAttributes	02:44:59	29:09:17
9783319394282	ItemAttributes	02:45:01	29:09:17
9783319432212	ItemAttributes	02:45:02	29:09:17
9783319452753	ItemAttributes	02:45:03	29:09:17
9783319328041	ItemAttributes	02:45:04	29:09:17
9783319403212	ItemAttributes	02:45:06	29:09:17
9783319436555	ItemAttributes	02:45:07	29:09:17
9783319397047	ItemAttributes	02:45:08	29:09:17
9783319408194	ItemAttributes	02:45:09	29:09:17
9783319487458	ItemAttributes	02:45:10	29:09:17
9783319401706	ItemAttributes	02:45:12	29:09:17
9783319336800	ItemAttributes	02:45:13	29:09:17
9783319433844	ItemAttributes	02:45:14	29:09:17
9783319487571	ItemAttributes	02:45:15	29:09:17
9783319459301	ItemAttributes	02:45:24	29:09:17
9783319339535	ItemAttributes	02:45:25	29:09:17
9783319455273	ItemAttributes	02:45:26	29:09:17
9783319340951	ItemAttributes	02:45:27	29:09:17
9783319423715	ItemAttributes	02:45:29	29:09:17
9783319486543	ItemAttributes	02:45:30	29:09:17
9783319434636	ItemAttributes	02:45:31	29:09:17
9783319399034	ItemAttributes	02:45:32	29:09:17
9783319401584	ItemAttributes	02:45:38	29:09:17
9783319459394	ItemAttributes	02:45:39	29:09:17
9783319488684	ItemAttributes	02:45:40	29:09:17
9783319410449	ItemAttributes	02:45:41	29:09:17
9783319406381	ItemAttributes	02:45:45	29:09:17
9783319479392	ItemAttributes	02:45:46	29:09:17
9783319393773	ItemAttributes	02:45:47	29:09:17
9783319393803	ItemAttributes	02:45:48	29:09:17
9783319415277	ItemAttributes	02:45:49	29:09:17
9783319417530	ItemAttributes	02:45:51	29:09:17
9783319417325	ItemAttributes	02:45:52	29:09:17
9783319471174	ItemAttributes	02:45:53	29:09:17
9783319398617	ItemAttributes	02:45:54	29:09:17
9783319426570	ItemAttributes	02:45:55	29:09:17
9783319418131	ItemAttributes	02:46:01	29:09:17
9783319399546	ItemAttributes	02:46:02	29:09:17
9783319401799	ItemAttributes	02:46:03	29:09:17
9783319505015	ItemAttributes	02:46:05	29:09:17
9783319425139	ItemAttributes	02:46:06	29:09:17
9783319403663	ItemAttributes	02:46:07	29:09:17
9783319490007	ItemAttributes	02:46:08	29:09:17
9783319415789	ItemAttributes	02:46:09	29:09:17
9783319428864	ItemAttributes	02:46:15	29:09:17
9783319415512	ItemAttributes	02:46:16	29:09:17
9783319415604	ItemAttributes	02:46:17	29:09:17
9783319417622	ItemAttributes	02:46:25	29:09:17
9783319465135	ItemAttributes	02:46:26	29:09:17
9783319417684	ItemAttributes	02:46:27	29:09:17
9783319419190	ItemAttributes	02:46:28	29:09:17
9783319478111	ItemAttributes	02:46:32	29:09:17
9783319423449	ItemAttributes	02:46:33	29:09:17
9783319488165	ItemAttributes	02:46:34	29:09:17
9783319428352	ItemAttributes	02:46:35	29:09:17
9783319450032	ItemAttributes	02:46:37	29:09:17
9783319454405	ItemAttributes	02:46:38	29:09:17
9783319513751	ItemAttributes	02:46:39	29:09:17
9783319443409	ItemAttributes	02:46:40	29:09:17
9783319455587	ItemAttributes	02:46:41	29:09:17
9783319484921	ItemAttributes	02:46:43	29:09:17
9783319458229	ItemAttributes	02:46:44	29:09:17
9783319510309	ItemAttributes	02:46:45	29:09:17
9783319476797	ItemAttributes	02:46:46	29:09:17
9783319489889	ItemAttributes	02:46:48	29:09:17
9783319499437	ItemAttributes	02:46:52	29:09:17
9783319476643	ItemAttributes	02:46:53	29:09:17
9783319486208	ItemAttributes	02:46:54	29:09:17
9783319486086	ItemAttributes	02:46:58	29:09:17
9783319486130	ItemAttributes	02:46:59	29:09:17
9783319485799	ItemAttributes	02:47:00	29:09:17
9783319485645	ItemAttributes	02:47:01	29:09:17
9783319486239	ItemAttributes	02:47:02	29:09:17
9783319485737	ItemAttributes	02:47:04	29:09:17
9783319485911	ItemAttributes	02:47:05	29:09:17
9783319485935	ItemAttributes	02:47:06	29:09:17
9783319485997	ItemAttributes	02:47:07	29:09:17
9783319484716	ItemAttributes	02:47:08	29:09:17
9783319511382	ItemAttributes	02:47:12	29:09:17
9783319487397	ItemAttributes	02:47:13	29:09:17
9783319487366	ItemAttributes	02:47:14	29:09:17
9783319492377	ItemAttributes	02:47:15	29:09:17
9783319546865	ItemAttributes	02:47:16	29:09:17
9783319491479	ItemAttributes	02:47:18	29:09:17
9783319497860	ItemAttributes	02:47:19	29:09:17
9783319501055	ItemAttributes	02:47:20	29:09:17
9783319509341	ItemAttributes	02:47:21	29:09:17
9783319521619	ItemAttributes	02:47:22	29:09:17
9783319550015	ItemAttributes	02:47:24	29:09:17
9783319555232	ItemAttributes	02:47:25	29:09:17
9783319557946	ItemAttributes	02:47:26	29:09:17
9783658127251	ItemAttributes	02:47:31	29:09:17
9783658130329	ItemAttributes	02:47:33	29:09:17
9783658120528	ItemAttributes	02:47:34	29:09:17
9783658113919	ItemAttributes	02:47:35	29:09:17
9783658027858	ItemAttributes	02:47:36	29:09:17
9783658120481	ItemAttributes	02:47:37	29:09:17
9783658119539	ItemAttributes	02:47:39	29:09:17
9783531173023	ItemAttributes	02:47:40	29:09:17
9783531178073	ItemAttributes	02:47:41	29:09:17
9783658102968	ItemAttributes	02:47:45	29:09:17
9783658098025	ItemAttributes	02:47:46	29:09:17
9783658110697	ItemAttributes	02:47:47	29:09:17
9783658067229	ItemAttributes	02:47:48	29:09:17
9783658071325	ItemAttributes	02:47:49	29:09:17
9783658050603	ItemAttributes	02:47:50	29:09:17
9783834930422	ItemAttributes	02:47:52	29:09:17
9783658122478	ItemAttributes	02:47:53	29:09:17
9783658028312	ItemAttributes	02:47:54	29:09:17
9783834816825	ItemAttributes	02:47:55	29:09:17
9783834804129	ItemAttributes	02:47:56	29:09:17
9783658038564	ItemAttributes	02:47:57	29:09:17
9783658150167	ItemAttributes	02:47:59	29:09:17
9783658121174	ItemAttributes	02:48:00	29:09:17
9783658123437	ItemAttributes	02:48:01	29:09:17
9783658028374	ItemAttributes	02:48:02	29:09:17
9783834940223	ItemAttributes	02:48:03	29:09:17
9783658121501	ItemAttributes	02:48:05	29:09:17
9783658003104	ItemAttributes	02:48:06	29:09:17
9783658015046	ItemAttributes	02:48:07	29:09:17
9783658019129	ItemAttributes	02:48:08	29:09:17
9783658023416	ItemAttributes	02:48:10	29:09:17
9783658026417	ItemAttributes	02:48:11	29:09:17
9783658026974	ItemAttributes	02:48:12	29:09:17
9783658036881	ItemAttributes	02:48:13	29:09:17
9783658038083	ItemAttributes	02:48:15	29:09:17
9783658040307	ItemAttributes	02:48:16	29:09:17
9783658043391	ItemAttributes	02:48:17	29:09:17
9783658049836	ItemAttributes	02:48:19	29:09:17
9783658062934	ItemAttributes	02:48:22	29:09:17
9783658049966	ItemAttributes	02:48:23	29:09:17
9783834934413	ItemAttributes	02:48:24	29:09:17
9783658082321	ItemAttributes	02:48:28	29:09:17
9783658075613	ItemAttributes	02:48:29	29:09:17
9783658104153	ItemAttributes	02:48:30	29:09:17
9783658100148	ItemAttributes	02:48:33	29:09:17
9783658104566	ItemAttributes	02:48:35	29:09:17
9783658057664	ItemAttributes	02:48:36	29:09:17
9783658110093	ItemAttributes	02:48:37	29:09:17
9783658072155	ItemAttributes	02:48:38	29:09:17
9783658081195	ItemAttributes	02:48:40	29:09:17
9783658073671	ItemAttributes	02:48:41	29:09:17
9783658071936	ItemAttributes	02:48:42	29:09:17
9783658069377	ItemAttributes	02:48:43	29:09:17
9783658119096	ItemAttributes	02:48:44	29:09:17
9783658103972	ItemAttributes	02:48:48	29:09:17
9783658078072	ItemAttributes	02:48:49	29:09:17
9783658081348	ItemAttributes	02:48:50	29:09:17
9783658094232	ItemAttributes	02:48:51	29:09:17
9783658114916	ItemAttributes	02:48:53	29:09:17
9783658081850	ItemAttributes	02:48:54	29:09:17
9783658104399	ItemAttributes	02:48:55	29:09:17
9783658100360	ItemAttributes	02:48:59	29:09:17
9783658106324	ItemAttributes	02:49:00	29:09:17
9783658106140	ItemAttributes	02:49:01	29:09:17
9783658119928	ItemAttributes	02:49:02	29:09:17
9783658095192	ItemAttributes	02:49:06	29:09:17
9783658085018	ItemAttributes	02:49:07	29:09:17
9783658085117	ItemAttributes	02:49:08	29:09:17
9783658091408	ItemAttributes	02:49:11	29:09:17
9783658089757	ItemAttributes	02:49:13	29:09:17
9783658087418	ItemAttributes	02:49:14	29:09:17
9783658088088	ItemAttributes	02:49:15	29:09:17
9783658098513	ItemAttributes	02:49:16	29:09:17
9783658119553	ItemAttributes	02:49:18	29:09:17
9783658094133	ItemAttributes	02:49:19	29:09:17
9783658096540	ItemAttributes	02:49:20	29:09:17
9783658096526	ItemAttributes	02:49:21	29:09:17
9783658097820	ItemAttributes	02:49:23	29:09:17
9783658096359	ItemAttributes	02:49:24	29:09:17
9783658098490	ItemAttributes	02:49:25	29:09:17
9783658099633	ItemAttributes	02:49:26	29:09:17
9783658101541	ItemAttributes	02:49:27	29:09:17
9783658108298	ItemAttributes	02:49:29	29:09:17
9783658104016	ItemAttributes	02:49:30	29:09:17
9783658116965	ItemAttributes	02:49:31	29:09:17
9783658106577	ItemAttributes	02:49:32	29:09:17
9783658117702	ItemAttributes	02:49:34	29:09:17
9783658110949	ItemAttributes	02:49:35	29:09:17
9783658103286	ItemAttributes	02:49:36	29:09:17
9783658103705	ItemAttributes	02:49:37	29:09:17
9783658129217	ItemAttributes	02:49:38	29:09:17
9783658104214	ItemAttributes	02:49:40	29:09:17
9783658117740	ItemAttributes	02:49:41	29:09:17
9783658115562	ItemAttributes	02:49:42	29:09:17
9783658105860	ItemAttributes	02:49:45	29:09:17
9783658105136	ItemAttributes	02:49:47	29:09:17
9783658109653	ItemAttributes	02:49:48	29:09:17
9783658106225	ItemAttributes	02:49:52	29:09:17
9783658117580	ItemAttributes	02:49:53	29:09:17
9783658121426	ItemAttributes	02:49:54	29:09:17
9783658108953	ItemAttributes	02:49:56	29:09:17
9783658107550	ItemAttributes	02:49:57	29:09:17
9783658108076	ItemAttributes	02:49:58	29:09:17
9783658109318	ItemAttributes	02:49:59	29:09:17
9783658108656	ItemAttributes	02:50:02	29:09:17
9783658109059	ItemAttributes	02:50:06	29:09:17
9783658109097	ItemAttributes	02:50:07	29:09:17
9783658109394	ItemAttributes	02:50:08	29:09:17
9783658109554	ItemAttributes	02:50:09	29:09:17
9783658111656	ItemAttributes	02:50:11	29:09:17
9783658116224	ItemAttributes	02:50:12	29:09:17
9783658111335	ItemAttributes	02:50:13	29:09:17
9783658111618	ItemAttributes	02:50:14	29:09:17
9783658111670	ItemAttributes	02:50:18	29:09:17
9783658113537	ItemAttributes	02:50:19	29:09:17
9783658112059	ItemAttributes	02:50:20	29:09:17
9783658114251	ItemAttributes	02:50:26	29:09:17
9783658115647	ItemAttributes	02:50:27	29:09:17
9783658114152	ItemAttributes	02:50:28	29:09:17
9783658112387	ItemAttributes	02:50:29	29:09:17
9783658145514	ItemAttributes	02:50:31	29:09:17
9783658112554	ItemAttributes	02:50:32	29:09:17
9783658113957	ItemAttributes	02:50:33	29:09:17
9783658115845	ItemAttributes	02:50:34	29:09:17
9783658115173	ItemAttributes	02:50:38	29:09:17
9783658114459	ItemAttributes	02:50:39	29:09:17
9783658114657	ItemAttributes	02:50:40	29:09:17
9783658115036	ItemAttributes	02:50:41	29:09:17
9783658115500	ItemAttributes	02:50:44	29:09:17
9783658130831	ItemAttributes	02:50:48	29:09:17
9783658118082	ItemAttributes	02:50:49	29:09:17
9783658117849	ItemAttributes	02:50:50	29:09:17
9783658116248	ItemAttributes	02:50:51	29:09:17
9783658139292	ItemAttributes	02:50:52	29:09:17
9783658119195	ItemAttributes	02:50:54	29:09:17
9783658118754	ItemAttributes	02:50:55	29:09:17
9783658120115	ItemAttributes	02:50:56	29:09:17
9783658119454	ItemAttributes	02:50:57	29:09:17
9783658119430	ItemAttributes	02:50:58	29:09:17
9783658119997	ItemAttributes	02:51:00	29:09:17
9783658120566	ItemAttributes	02:51:01	29:09:17
9783658120368	ItemAttributes	02:51:02	29:09:17
9783658120443	ItemAttributes	02:51:03	29:09:17
9783658122386	ItemAttributes	02:51:09	29:09:17
9783658120641	ItemAttributes	02:51:10	29:09:17
9783658121785	ItemAttributes	02:51:14	29:09:17
9783658121310	ItemAttributes	02:51:15	29:09:17
9783658121020	ItemAttributes	02:51:16	29:09:17
9783658123482	ItemAttributes	02:51:17	29:09:17
9783658122980	ItemAttributes	02:51:18	29:09:17
9783658122225	ItemAttributes	02:51:20	29:09:17
9783658126339	ItemAttributes	02:51:21	29:09:17
9783658122843	ItemAttributes	02:51:22	29:09:17
9783658125462	ItemAttributes	02:51:24	29:09:17
9783658124380	ItemAttributes	02:51:25	29:09:17
9783658143985	ItemAttributes	02:51:26	29:09:17
9783658135911	ItemAttributes	02:51:27	29:09:17
9783658128296	ItemAttributes	02:51:29	29:09:17
9783658123734	ItemAttributes	02:51:30	29:09:17
9783658124496	ItemAttributes	02:51:31	29:09:17
9783658124687	ItemAttributes	02:51:32	29:09:17
9783658125127	ItemAttributes	02:51:33	29:09:17
9783658126155	ItemAttributes	02:51:34	29:09:17
9783658127084	ItemAttributes	02:51:36	29:09:17
9783658129705	ItemAttributes	02:51:37	29:09:17
9783658124892	ItemAttributes	02:51:38	29:09:17
9783658124663	ItemAttributes	02:51:39	29:09:17
9783658129170	ItemAttributes	02:51:41	29:09:17
9783658125448	ItemAttributes	02:51:42	29:09:17
9783658124854	ItemAttributes	02:51:43	29:09:17
9783658127206	ItemAttributes	02:51:44	29:09:17
9783658145705	ItemAttributes	02:51:45	29:09:17
9783658127527	ItemAttributes	02:51:49	29:09:17
9783658125561	ItemAttributes	02:51:50	29:09:17
9783658127640	ItemAttributes	02:51:51	29:09:17
9783658125981	ItemAttributes	02:51:52	29:09:17
9783658130794	ItemAttributes	02:51:58	29:09:17
9783658127350	ItemAttributes	02:51:59	29:09:17
9783658128555	ItemAttributes	02:52:00	29:09:17
9783658128746	ItemAttributes	02:52:03	29:09:17
9783658128210	ItemAttributes	02:52:05	29:09:17
9783658144517	ItemAttributes	02:52:06	29:09:17
9783658129613	ItemAttributes	02:52:07	29:09:17
9783658128357	ItemAttributes	02:52:08	29:09:17
9783658132606	ItemAttributes	02:52:12	29:09:17
9783658129033	ItemAttributes	02:52:13	29:09:17
9783658129644	ItemAttributes	02:52:14	29:09:17
9783658129477	ItemAttributes	02:52:15	29:09:17
9783658136215	ItemAttributes	02:52:16	29:09:17
9783658130381	ItemAttributes	02:52:18	29:09:17
9783658130480	ItemAttributes	02:52:19	29:09:17
9783658130855	ItemAttributes	02:52:20	29:09:17
9783658131432	ItemAttributes	02:52:21	29:09:17
9783658132330	ItemAttributes	02:52:22	29:09:17
9783658132163	ItemAttributes	02:52:24	29:09:17
9783658132286	ItemAttributes	02:52:25	29:09:17
9783658133108	ItemAttributes	02:52:26	29:09:17
9783658143862	ItemAttributes	02:52:27	29:09:17
9783658134327	ItemAttributes	02:52:30	29:09:17
9783658133160	ItemAttributes	02:52:32	29:09:17
9783658133955	ItemAttributes	02:52:33	29:09:17
9783658133504	ItemAttributes	02:52:34	29:09:17
9783658134594	ItemAttributes	02:52:35	29:09:17
9783658134877	ItemAttributes	02:52:37	29:09:17
9783658133559	ItemAttributes	02:52:38	29:09:17
9783658136031	ItemAttributes	02:52:39	29:09:17
9783658134785	ItemAttributes	02:52:40	29:09:17
9783658134822	ItemAttributes	02:52:44	29:09:17
9783658136512	ItemAttributes	02:52:45	29:09:17
9783658135836	ItemAttributes	02:52:46	29:09:17
9783658136390	ItemAttributes	02:52:47	29:09:17
9783658137960	ItemAttributes	02:52:49	29:09:17
9783658136727	ItemAttributes	02:52:50	29:09:17
9783658136635	ItemAttributes	02:52:51	29:09:17
9783658139780	ItemAttributes	02:52:53	29:09:17
9783658136659	ItemAttributes	02:52:54	29:09:17
9783658139339	ItemAttributes	02:52:55	29:09:17
9783658139452	ItemAttributes	02:52:56	29:09:17
9783658137984	ItemAttributes	02:52:57	29:09:17
9783658139391	ItemAttributes	02:53:01	29:09:17
9783658139100	ItemAttributes	02:53:02	29:09:17
9783658142988	ItemAttributes	02:53:03	29:09:17
9783658143398	ItemAttributes	02:53:04	29:09:17
9783658142933	ItemAttributes	02:53:08	29:09:17
9783658141516	ItemAttributes	02:53:11	29:09:17
9783658141493	ItemAttributes	02:53:12	29:09:17
