ISBN	Response Group	Log time	Log date
9783319295244	ItemAttributes	06:46:14	02:10:17
9783319224664	ItemAttributes	06:46:17	02:10:17
9783319285689	ItemAttributes	06:46:18	02:10:17
9783319215716	ItemAttributes	06:46:19	02:10:17
9783319450551	ItemAttributes	06:46:21	02:10:17
9783319256177	ItemAttributes	06:46:22	02:10:17
9783319269931	ItemAttributes	06:46:23	02:10:17
9783319480862	ItemAttributes	06:46:24	02:10:17
9783319311289	ItemAttributes	06:46:26	02:10:17
9783319351124	ItemAttributes	06:46:27	02:10:17
9783319304526	ItemAttributes	06:46:28	02:10:17
9783319247274	ItemAttributes	06:46:29	02:10:17
9783319282602	ItemAttributes	06:46:33	02:10:17
9783319413327	ItemAttributes	06:46:34	02:10:17
9783319233970	ItemAttributes	06:46:35	02:10:17
9783319292472	ItemAttributes	06:46:37	02:10:17
9783319271965	ItemAttributes	06:46:38	02:10:17
9783319303444	ItemAttributes	06:46:39	02:10:17
9783319342276	ItemAttributes	06:46:40	02:10:17
9783319248097	ItemAttributes	06:46:41	02:10:17
9783319240565	ItemAttributes	06:46:45	02:10:17
9783319284354	ItemAttributes	06:46:46	02:10:17
9783319285535	ItemAttributes	06:46:47	02:10:17
9783319271248	ItemAttributes	06:46:51	02:10:17
9783319239248	ItemAttributes	06:46:52	02:10:17
9783319326856	ItemAttributes	06:46:53	02:10:17
9783319286471	ItemAttributes	06:46:54	02:10:17
9783319258515	ItemAttributes	06:46:55	02:10:17
9783319257044	ItemAttributes	06:46:57	02:10:17
9783319247601	ItemAttributes	06:46:58	02:10:17
9783319305103	ItemAttributes	06:46:59	02:10:17
9783319263137	ItemAttributes	06:47:00	02:10:17
9783319276304	ItemAttributes	06:47:02	02:10:17
9783319275482	ItemAttributes	06:47:03	02:10:17
9783319455921	ItemAttributes	06:47:04	02:10:17
9783319283753	ItemAttributes	06:47:05	02:10:17
9783319488868	ItemAttributes	06:47:06	02:10:17
9783319259321	ItemAttributes	06:47:08	02:10:17
9783319340715	ItemAttributes	06:47:09	02:10:17
9783319245485	ItemAttributes	06:47:10	02:10:17
9783319243719	ItemAttributes	06:47:14	02:10:17
9783319260464	ItemAttributes	06:47:15	02:10:17
9783319408859	ItemAttributes	06:47:16	02:10:17
9783319337708	ItemAttributes	06:47:17	02:10:17
9783319269511	ItemAttributes	06:47:18	02:10:17
9783319292953	ItemAttributes	06:47:22	02:10:17
9783319285924	ItemAttributes	06:47:23	02:10:17
9783319388410	ItemAttributes	06:47:24	02:10:17
9783319309774	ItemAttributes	06:47:37	02:10:17
9783319411101	ItemAttributes	06:47:38	02:10:17
9783319252698	ItemAttributes	06:47:40	02:10:17
9783319288550	ItemAttributes	06:47:41	02:10:17
9783319296906	ItemAttributes	06:47:42	02:10:17
9783319256504	ItemAttributes	06:47:43	02:10:17
9783319333304	ItemAttributes	06:47:45	02:10:17
9783319309897	ItemAttributes	06:47:46	02:10:17
9783319303475	ItemAttributes	06:47:47	02:10:17
9783319453477	ItemAttributes	06:47:48	02:10:17
9783319322063	ItemAttributes	06:47:52	02:10:17
9783319424071	ItemAttributes	06:47:53	02:10:17
9783319279640	ItemAttributes	06:47:54	02:10:17
9783319311739	ItemAttributes	06:47:55	02:10:17
9783319322391	ItemAttributes	06:47:56	02:10:17
9783319444086	ItemAttributes	06:48:00	02:10:17
9783319276977	ItemAttributes	06:48:01	02:10:17
9783319329505	ItemAttributes	06:48:02	02:10:17
9783319465043	ItemAttributes	06:48:03	02:10:17
9783319398761	ItemAttributes	06:48:07	02:10:17
9783319282275	ItemAttributes	06:48:08	02:10:17
9783319401072	ItemAttributes	06:48:09	02:10:17
9783319281742	ItemAttributes	06:48:10	02:10:17
9783319280851	ItemAttributes	06:48:12	02:10:17
9783319388687	ItemAttributes	06:48:15	02:10:17
9783319411705	ItemAttributes	06:48:18	02:10:17
9783319318356	ItemAttributes	06:48:19	02:10:17
9783319298375	ItemAttributes	06:48:21	02:10:17
9783319268859	ItemAttributes	06:48:22	02:10:17
9783319333694	ItemAttributes	06:48:23	02:10:17
9783319272665	ItemAttributes	06:48:24	02:10:17
9783319274744	ItemAttributes	06:48:26	02:10:17
9783319301075	ItemAttributes	06:48:27	02:10:17
9783319337883	ItemAttributes	06:48:28	02:10:17
9783319339054	ItemAttributes	06:48:29	02:10:17
9783319393629	ItemAttributes	06:48:30	02:10:17
9783319424835	ItemAttributes	06:48:32	02:10:17
9783319310947	ItemAttributes	06:48:33	02:10:17
9783319410296	ItemAttributes	06:48:34	02:10:17
9783319341705	ItemAttributes	06:48:36	02:10:17
9783319286235	ItemAttributes	06:48:37	02:10:17
9783319313429	ItemAttributes	06:48:38	02:10:17
9783319284231	ItemAttributes	06:48:40	02:10:17
9783319333335	ItemAttributes	06:48:41	02:10:17
9783319281629	ItemAttributes	06:48:42	02:10:17
9783319339566	ItemAttributes	06:48:43	02:10:17
9783319335926	ItemAttributes	06:48:45	02:10:17
9783319406473	ItemAttributes	06:48:46	02:10:17
9783319310763	ItemAttributes	06:48:47	02:10:17
9783319293165	ItemAttributes	06:48:48	02:10:17
9783319315195	ItemAttributes	06:48:49	02:10:17
9783319444260	ItemAttributes	06:48:51	02:10:17
9783319276144	ItemAttributes	06:48:52	02:10:17
9783319439969	ItemAttributes	06:48:53	02:10:17
9783319293592	ItemAttributes	06:48:54	02:10:17
9783319303239	ItemAttributes	06:48:56	02:10:17
9783319320878	ItemAttributes	06:48:57	02:10:17
9783319292809	ItemAttributes	06:48:58	02:10:17
9783319322933	ItemAttributes	06:49:02	02:10:17
9783319431642	ItemAttributes	06:49:04	02:10:17
9783319278094	ItemAttributes	06:49:07	02:10:17
9783319320908	ItemAttributes	06:49:08	02:10:17
9783319339320	ItemAttributes	06:49:09	02:10:17
9783319446417	ItemAttributes	06:49:11	02:10:17
9783319404653	ItemAttributes	06:49:12	02:10:17
9783319290058	ItemAttributes	06:49:13	02:10:17
9783319453590	ItemAttributes	06:49:14	02:10:17
9783319389356	ItemAttributes	06:49:16	02:10:17
9783319395661	ItemAttributes	06:49:17	02:10:17
9783319443997	ItemAttributes	06:49:18	02:10:17
9783319449401	ItemAttributes	06:49:19	02:10:17
9783319300092	ItemAttributes	06:49:21	02:10:17
9783319404448	ItemAttributes	06:49:22	02:10:17
9783319392936	ItemAttributes	06:49:23	02:10:17
9783319321141	ItemAttributes	06:49:24	02:10:17
9783319308517	ItemAttributes	06:49:26	02:10:17
9783319350912	ItemAttributes	06:49:27	02:10:17
9783319289663	ItemAttributes	06:49:28	02:10:17
9783319319209	ItemAttributes	06:49:29	02:10:17
9783319319179	ItemAttributes	06:49:30	02:10:17
9783319326733	ItemAttributes	06:49:34	02:10:17
9783319307930	ItemAttributes	06:49:35	02:10:17
9783319446172	ItemAttributes	06:49:36	02:10:17
9783319291291	ItemAttributes	06:49:37	02:10:17
9783319287119	ItemAttributes	06:49:39	02:10:17
9783319299006	ItemAttributes	06:49:40	02:10:17
9783319334158	ItemAttributes	06:49:41	02:10:17
9783319288079	ItemAttributes	06:49:43	02:10:17
9783319327983	ItemAttributes	06:49:44	02:10:17
9783319325538	ItemAttributes	06:49:45	02:10:17
9783319397344	ItemAttributes	06:49:46	02:10:17
9783319392424	ItemAttributes	06:49:47	02:10:17
9783319288826	ItemAttributes	06:49:49	02:10:17
9783319397405	ItemAttributes	06:49:50	02:10:17
9783319445663	ItemAttributes	06:49:51	02:10:17
9783319323879	ItemAttributes	06:49:52	02:10:17
9783319419251	ItemAttributes	06:49:53	02:10:17
9783319301501	ItemAttributes	06:49:55	02:10:17
9783319470115	ItemAttributes	06:49:56	02:10:17
9783319292205	ItemAttributes	06:49:57	02:10:17
9783319303086	ItemAttributes	06:49:59	02:10:17
9783319453507	ItemAttributes	06:50:02	02:10:17
9783319340654	ItemAttributes	06:50:03	02:10:17
9783319480411	ItemAttributes	06:50:04	02:10:17
9783319294506	ItemAttributes	06:50:08	02:10:17
9783319331584	ItemAttributes	06:50:11	02:10:17
9783319310558	ItemAttributes	06:50:12	02:10:17
9783319318042	ItemAttributes	06:50:13	02:10:17
9783319389738	ItemAttributes	06:50:17	02:10:17
9783319469058	ItemAttributes	06:50:18	02:10:17
9783319325118	ItemAttributes	06:50:19	02:10:17
9783319439990	ItemAttributes	06:50:21	02:10:17
9783319314372	ItemAttributes	06:50:22	02:10:17
9783319336749	ItemAttributes	06:50:23	02:10:17
9783319318417	ItemAttributes	06:50:24	02:10:17
9783319340081	ItemAttributes	06:50:25	02:10:17
9783319404776	ItemAttributes	06:50:32	02:10:17
9783319299372	ItemAttributes	06:50:33	02:10:17
9783319458403	ItemAttributes	06:50:34	02:10:17
9783319328102	ItemAttributes	06:50:35	02:10:17
9783319301419	ItemAttributes	06:50:37	02:10:17
9783319390482	ItemAttributes	06:50:38	02:10:17
9783319319537	ItemAttributes	06:50:39	02:10:17
9783319304922	ItemAttributes	06:50:43	02:10:17
9783319390093	ItemAttributes	06:50:44	02:10:17
9783319337135	ItemAttributes	06:50:45	02:10:17
9783319335476	ItemAttributes	06:50:46	02:10:17
9783319451466	ItemAttributes	06:50:48	02:10:17
9783319307336	ItemAttributes	06:50:49	02:10:17
9783319306940	ItemAttributes	06:50:50	02:10:17
9783319308579	ItemAttributes	06:50:51	02:10:17
9783319334516	ItemAttributes	06:50:52	02:10:17
9783319308425	ItemAttributes	06:50:54	02:10:17
9783319463780	ItemAttributes	06:50:55	02:10:17
9783319431437	ItemAttributes	06:50:56	02:10:17
9783319312736	ItemAttributes	06:50:57	02:10:17
9783319389448	ItemAttributes	06:51:01	02:10:17
9783319402734	ItemAttributes	06:51:02	02:10:17
9783319333755	ItemAttributes	06:51:03	02:10:17
9783319321813	ItemAttributes	06:51:04	02:10:17
9783319426907	ItemAttributes	06:51:06	02:10:17
9783319409726	ItemAttributes	06:51:07	02:10:17
9783319315492	ItemAttributes	06:51:08	02:10:17
9783319323176	ItemAttributes	06:51:18	02:10:17
9783319315096	ItemAttributes	06:51:19	02:10:17
9783319476520	ItemAttributes	06:51:20	02:10:17
9783319440415	ItemAttributes	06:51:22	02:10:17
9783319431345	ItemAttributes	06:51:25	02:10:17
9783319473338	ItemAttributes	06:51:26	02:10:17
9783319333977	ItemAttributes	06:51:29	02:10:17
9783319448770	ItemAttributes	06:51:31	02:10:17
9783319419824	ItemAttributes	06:51:32	02:10:17
9783319396897	ItemAttributes	06:51:33	02:10:17
9783319415031	ItemAttributes	06:51:34	02:10:17
9783319341194	ItemAttributes	06:51:36	02:10:17
9783319461151	ItemAttributes	06:51:37	02:10:17
9783319462356	ItemAttributes	06:51:38	02:10:17
9783319390857	ItemAttributes	06:51:39	02:10:17
9783319412245	ItemAttributes	06:51:41	02:10:17
9783319400563	ItemAttributes	06:51:44	02:10:17
9783319326948	ItemAttributes	06:51:45	02:10:17
9783319410388	ItemAttributes	06:51:46	02:10:17
9783319427591	ItemAttributes	06:51:48	02:10:17
9783319387666	ItemAttributes	06:51:51	02:10:17
9783319331850	ItemAttributes	06:51:52	02:10:17
9783319451350	ItemAttributes	06:51:53	02:10:17
9783319447223	ItemAttributes	06:51:57	02:10:17
9783319460994	ItemAttributes	06:51:58	02:10:17
9783319390826	ItemAttributes	06:52:02	02:10:17
9783319476490	ItemAttributes	06:52:08	02:10:17
9783319407296	ItemAttributes	06:52:09	02:10:17
9783319335087	ItemAttributes	06:52:10	02:10:17
9783319455464	ItemAttributes	06:52:11	02:10:17
9783319412061	ItemAttributes	06:52:13	02:10:17
9783319412092	ItemAttributes	06:52:16	02:10:17
9783319410470	ItemAttributes	06:52:17	02:10:17
9783319409696	ItemAttributes	06:52:18	02:10:17
9783319499550	ItemAttributes	06:52:22	02:10:17
9783319401317	ItemAttributes	06:52:25	02:10:17
9783319437163	ItemAttributes	06:52:26	02:10:17
9783319449852	ItemAttributes	06:52:27	02:10:17
9783319437651	ItemAttributes	06:52:31	02:10:17
9783319396002	ItemAttributes	06:52:32	02:10:17
9783319393957	ItemAttributes	06:52:33	02:10:17
9783319395098	ItemAttributes	06:52:34	02:10:17
9783319395692	ItemAttributes	06:52:40	02:10:17
9783319449289	ItemAttributes	06:52:41	02:10:17
9783319476018	ItemAttributes	06:52:42	02:10:17
9783319493039	ItemAttributes	06:52:44	02:10:17
9783319403519	ItemAttributes	06:52:45	02:10:17
9783319467344	ItemAttributes	06:52:46	02:10:17
9783319432069	ItemAttributes	06:52:47	02:10:17
9783319416021	ItemAttributes	06:52:49	02:10:17
9783319455747	ItemAttributes	06:52:50	02:10:17
9783319405650	ItemAttributes	06:52:51	02:10:17
9783319432427	ItemAttributes	06:52:52	02:10:17
9783319449616	ItemAttributes	06:52:54	02:10:17
9783319429595	ItemAttributes	06:52:55	02:10:17
9783319415901	ItemAttributes	06:52:56	02:10:17
9783319450315	ItemAttributes	06:52:57	02:10:17
9783319423500	ItemAttributes	06:52:58	02:10:17
9783319491509	ItemAttributes	06:53:00	02:10:17
9783319475417	ItemAttributes	06:53:01	02:10:17
9783319420844	ItemAttributes	06:53:02	02:10:17
9783319455778	ItemAttributes	06:53:03	02:10:17
9783319437743	ItemAttributes	06:53:05	02:10:17
9783319450377	ItemAttributes	06:53:06	02:10:17
9783319447681	ItemAttributes	06:53:07	02:10:17
9783319501260	ItemAttributes	06:53:08	02:10:17
9783319462622	ItemAttributes	06:53:09	02:10:17
9783319437644	ItemAttributes	06:53:15	02:10:17
9783319436586	ItemAttributes	06:53:16	02:10:17
9783319436951	ItemAttributes	06:53:17	02:10:17
9783319467191	ItemAttributes	06:53:19	02:10:17
9783319509822	ItemAttributes	06:53:22	02:10:17
9783319444642	ItemAttributes	06:53:23	02:10:17
9783319444611	ItemAttributes	06:53:24	02:10:17
9783319444055	ItemAttributes	06:53:26	02:10:17
9783319446561	ItemAttributes	06:53:32	02:10:17
9783319447599	ItemAttributes	06:53:33	02:10:17
9783319454672	ItemAttributes	06:53:34	02:10:17
9783319455068	ItemAttributes	06:53:36	02:10:17
9783319457406	ItemAttributes	06:53:37	02:10:17
9783319458342	ItemAttributes	06:53:38	02:10:17
9783319459936	ItemAttributes	06:53:39	02:10:17
9783319462813	ItemAttributes	06:53:40	02:10:17
9783319470986	ItemAttributes	06:53:42	02:10:17
9783319485805	ItemAttributes	06:53:43	02:10:17
9783319485706	ItemAttributes	06:53:46	02:10:17
9783319494623	ItemAttributes	06:53:50	02:10:17
9783319511320	ItemAttributes	06:53:51	02:10:17
9783319490519	ItemAttributes	06:53:52	02:10:17
9783319492469	ItemAttributes	06:53:53	02:10:17
9783319491448	ItemAttributes	06:53:55	02:10:17
9783319494654	ItemAttributes	06:53:56	02:10:17
9783319496993	ItemAttributes	06:53:57	02:10:17
9783319501116	ItemAttributes	06:53:58	02:10:17
9783319502298	ItemAttributes	06:54:06	02:10:17
9783319514680	ItemAttributes	06:54:07	02:10:17
9783319556680	ItemAttributes	06:54:08	02:10:17
9783319557823	ItemAttributes	06:54:10	02:10:17
9783658116385	ItemAttributes	06:54:11	02:10:17
9783658113353	ItemAttributes	06:54:14	02:10:17
9783531139913	ItemAttributes	06:54:16	02:10:17
9783531199665	ItemAttributes	06:54:17	02:10:17
9783658100230	ItemAttributes	06:54:18	02:10:17
9783531180670	ItemAttributes	06:54:19	02:10:17
9783531184975	ItemAttributes	06:54:23	02:10:17
9783658020668	ItemAttributes	06:54:24	02:10:17
9783834947734	ItemAttributes	06:54:25	02:10:17
9783658080297	ItemAttributes	06:54:26	02:10:17
9783658110987	ItemAttributes	06:54:32	02:10:17
9783658103552	ItemAttributes	06:54:33	02:10:17
9783658092665	ItemAttributes	06:54:34	02:10:17
9783658138783	ItemAttributes	06:54:35	02:10:17
9783658084417	ItemAttributes	06:54:41	02:10:17
9783658142322	ItemAttributes	06:54:42	02:10:17
9783658107086	ItemAttributes	06:54:43	02:10:17
9783658138318	ItemAttributes	06:54:44	02:10:17
9783658138141	ItemAttributes	06:54:50	02:10:17
9783658119232	ItemAttributes	06:54:51	02:10:17
9783658142483	ItemAttributes	06:54:52	02:10:17
9783658146955	ItemAttributes	06:54:53	02:10:17
9783658099404	ItemAttributes	06:54:55	02:10:17
9783834817556	ItemAttributes	06:54:56	02:10:17
9783658133771	ItemAttributes	06:54:57	02:10:17
9783658092528	ItemAttributes	06:54:58	02:10:17
9783658093761	ItemAttributes	06:55:03	02:10:17
9783658008666	ItemAttributes	06:55:04	02:10:17
9783658101701	ItemAttributes	06:55:05	02:10:17
9783658107703	ItemAttributes	06:55:06	02:10:17
9783658023010	ItemAttributes	06:55:07	02:10:17
9783658029913	ItemAttributes	06:55:15	02:10:17
9783658027698	ItemAttributes	06:55:16	02:10:17
9783658102227	ItemAttributes	06:55:17	02:10:17
9783658034191	ItemAttributes	06:55:23	02:10:17
9783658091446	ItemAttributes	06:55:24	02:10:17
9783658108717	ItemAttributes	06:55:25	02:10:17
9783658108854	ItemAttributes	06:55:31	02:10:17
9783658071776	ItemAttributes	06:55:34	02:10:17
9783658045104	ItemAttributes	06:55:35	02:10:17
9783658095383	ItemAttributes	06:55:39	02:10:17
9783658064044	ItemAttributes	06:55:40	02:10:17
9783658104115	ItemAttributes	06:55:41	02:10:17
9783658053086	ItemAttributes	06:55:45	02:10:17
9783658056827	ItemAttributes	06:55:46	02:10:17
9783658082604	ItemAttributes	06:55:47	02:10:17
9783658105235	ItemAttributes	06:55:48	02:10:17
9783658108335	ItemAttributes	06:55:50	02:10:17
9783658100049	ItemAttributes	06:55:51	02:10:17
9783658072254	ItemAttributes	06:55:52	02:10:17
9783658111083	ItemAttributes	06:55:54	02:10:17
9783658100858	ItemAttributes	06:55:55	02:10:17
9783658099817	ItemAttributes	06:55:56	02:10:17
9783658111809	ItemAttributes	06:55:57	02:10:17
9783658085834	ItemAttributes	06:55:59	02:10:17
9783658084080	ItemAttributes	06:56:02	02:10:17
9783658079116	ItemAttributes	06:56:03	02:10:17
9783658078799	ItemAttributes	06:56:06	02:10:17
9783658083786	ItemAttributes	06:56:08	02:10:17
9783658087166	ItemAttributes	06:56:09	02:10:17
9783658084288	ItemAttributes	06:56:10	02:10:17
9783658100810	ItemAttributes	06:56:12	02:10:17
9783658128951	ItemAttributes	06:56:15	02:10:17
9783658130466	ItemAttributes	06:56:16	02:10:17
9783658110338	ItemAttributes	06:56:17	02:10:17
9783658089115	ItemAttributes	06:56:18	02:10:17
9783658089597	ItemAttributes	06:56:20	02:10:17
9783658118525	ItemAttributes	06:56:21	02:10:17
9783658112349	ItemAttributes	06:56:22	02:10:17
9783658099770	ItemAttributes	06:56:23	02:10:17
9783658104078	ItemAttributes	06:56:27	02:10:17
9783658100742	ItemAttributes	06:56:28	02:10:17
9783658096281	ItemAttributes	06:56:32	02:10:17
9783658108779	ItemAttributes	06:56:33	02:10:17
9783658098711	ItemAttributes	06:56:35	02:10:17
9783658102043	ItemAttributes	06:56:36	02:10:17
9783658104337	ItemAttributes	06:56:37	02:10:17
9783658110239	ItemAttributes	06:56:38	02:10:17
9783658105747	ItemAttributes	06:56:44	02:10:17
9783658101893	ItemAttributes	06:56:45	02:10:17
9783658110017	ItemAttributes	06:56:46	02:10:17
9783658116163	ItemAttributes	06:56:47	02:10:17
9783658119881	ItemAttributes	06:56:51	02:10:17
9783658120092	ItemAttributes	06:56:52	02:10:17
9783658105785	ItemAttributes	06:56:53	02:10:17
9783658138905	ItemAttributes	06:56:55	02:10:17
9783658109530	ItemAttributes	06:56:58	02:10:17
9783658106720	ItemAttributes	06:56:59	02:10:17
9783658118464	ItemAttributes	06:57:00	02:10:17
9783658107109	ItemAttributes	06:57:06	02:10:17
9783658107307	ItemAttributes	06:57:07	02:10:17
9783658121358	ItemAttributes	06:57:08	02:10:17
9783658107666	ItemAttributes	06:57:09	02:10:17
9783658108250	ItemAttributes	06:57:17	02:10:17
9783658109295	ItemAttributes	06:57:18	02:10:17
9783658108410	ItemAttributes	06:57:19	02:10:17
9783658111311	ItemAttributes	06:57:25	02:10:17
9783658110352	ItemAttributes	06:57:26	02:10:17
9783658111434	ItemAttributes	06:57:27	02:10:17
9783658111748	ItemAttributes	06:57:29	02:10:17
9783658112127	ItemAttributes	06:57:30	02:10:17
9783658114978	ItemAttributes	06:57:31	02:10:17
9783658114756	ItemAttributes	06:57:32	02:10:17
9783658113117	ItemAttributes	06:57:36	02:10:17
9783658137618	ItemAttributes	06:57:39	02:10:17
9783658121822	ItemAttributes	06:57:40	02:10:17
9783658116040	ItemAttributes	06:57:41	02:10:17
9783658127374	ItemAttributes	06:57:47	02:10:17
9783658113896	ItemAttributes	06:57:48	02:10:17
9783658113735	ItemAttributes	06:57:49	02:10:17
9783658112998	ItemAttributes	06:57:53	02:10:17
9783658114855	ItemAttributes	06:57:54	02:10:17
9783658115524	ItemAttributes	06:57:55	02:10:17
9783658129811	ItemAttributes	06:57:56	02:10:17
9783658114534	ItemAttributes	06:58:07	02:10:17
9783658117122	ItemAttributes	06:58:08	02:10:17
9783658115111	ItemAttributes	06:58:09	02:10:17
9783658114893	ItemAttributes	06:58:17	02:10:17
9783658116507	ItemAttributes	06:58:18	02:10:17
9783658115920	ItemAttributes	06:58:19	02:10:17
9783658116286	ItemAttributes	06:58:23	02:10:17
9783658116569	ItemAttributes	06:58:26	02:10:17
9783658130244	ItemAttributes	06:58:27	02:10:17
9783658117368	ItemAttributes	06:58:28	02:10:17
9783658136079	ItemAttributes	06:58:30	02:10:17
9783658125202	ItemAttributes	06:58:33	02:10:17
9783658118020	ItemAttributes	06:58:34	02:10:17
9783658117887	ItemAttributes	06:58:35	02:10:17
9783658122751	ItemAttributes	06:58:39	02:10:17
9783658119034	ItemAttributes	06:58:40	02:10:17
9783658118242	ItemAttributes	06:58:41	02:10:17
