ISBN	Response Group	Log time	Log date
9783319295244	ItemAttributes	06:39:56	28:09:17
9783319224664	ItemAttributes	06:39:57	28:09:17
9783319285689	ItemAttributes	06:39:59	28:09:17
9783319215716	ItemAttributes	06:40:00	28:09:17
9783319450551	ItemAttributes	06:40:01	28:09:17
9783319256177	ItemAttributes	06:40:02	28:09:17
9783319269931	ItemAttributes	06:40:03	28:09:17
9783319480862	ItemAttributes	06:40:05	28:09:17
9783319311289	ItemAttributes	06:40:06	28:09:17
9783319351124	ItemAttributes	06:40:07	28:09:17
9783319304526	ItemAttributes	06:40:08	28:09:17
9783319247274	ItemAttributes	06:40:10	28:09:17
9783319282602	ItemAttributes	06:40:11	28:09:17
9783319413327	ItemAttributes	06:40:12	28:09:17
9783319233970	ItemAttributes	06:40:13	28:09:17
9783319292472	ItemAttributes	06:40:14	28:09:17
9783319271965	ItemAttributes	06:40:18	28:09:17
9783319303444	ItemAttributes	06:40:19	28:09:17
9783319342276	ItemAttributes	06:40:20	28:09:17
9783319248097	ItemAttributes	06:40:21	28:09:17
9783319240565	ItemAttributes	06:40:23	28:09:17
9783319284354	ItemAttributes	06:40:24	28:09:17
9783319285535	ItemAttributes	06:40:25	28:09:17
9783319271248	ItemAttributes	06:40:26	28:09:17
9783319239248	ItemAttributes	06:40:27	28:09:17
9783319326856	ItemAttributes	06:40:29	28:09:17
9783319286471	ItemAttributes	06:40:30	28:09:17
9783319258515	ItemAttributes	06:40:31	28:09:17
9783319257044	ItemAttributes	06:40:32	28:09:17
9783319247601	ItemAttributes	06:40:34	28:09:17
9783319305103	ItemAttributes	06:40:37	28:09:17
9783319263137	ItemAttributes	06:40:38	28:09:17
9783319276304	ItemAttributes	06:40:39	28:09:17
9783319275482	ItemAttributes	06:40:41	28:09:17
9783319455921	ItemAttributes	06:40:42	28:09:17
9783319283753	ItemAttributes	06:40:43	28:09:17
9783319488868	ItemAttributes	06:40:44	28:09:17
9783319259321	ItemAttributes	06:40:46	28:09:17
9783319340715	ItemAttributes	06:40:47	28:09:17
9783319245485	ItemAttributes	06:40:48	28:09:17
9783319243719	ItemAttributes	06:40:49	28:09:17
9783319260464	ItemAttributes	06:40:53	28:09:17
9783319408859	ItemAttributes	06:40:54	28:09:17
9783319337708	ItemAttributes	06:40:55	28:09:17
9783319269511	ItemAttributes	06:40:56	28:09:17
9783319292953	ItemAttributes	06:40:58	28:09:17
9783319285924	ItemAttributes	06:40:59	28:09:17
9783319388410	ItemAttributes	06:41:00	28:09:17
9783319309774	ItemAttributes	06:41:01	28:09:17
9783319411101	ItemAttributes	06:41:03	28:09:17
9783319252698	ItemAttributes	06:41:04	28:09:17
9783319288550	ItemAttributes	06:41:05	28:09:17
9783319296906	ItemAttributes	06:41:06	28:09:17
9783319256504	ItemAttributes	06:41:07	28:09:17
9783319333304	ItemAttributes	06:41:09	28:09:17
9783319309897	ItemAttributes	06:41:10	28:09:17
9783319303475	ItemAttributes	06:41:11	28:09:17
9783319453477	ItemAttributes	06:41:12	28:09:17
9783319322063	ItemAttributes	06:41:14	28:09:17
9783319424071	ItemAttributes	06:41:17	28:09:17
9783319279640	ItemAttributes	06:41:21	28:09:17
9783319311739	ItemAttributes	06:41:22	28:09:17
9783319322391	ItemAttributes	06:41:23	28:09:17
9783319444086	ItemAttributes	06:41:24	28:09:17
9783319276977	ItemAttributes	06:41:26	28:09:17
9783319329505	ItemAttributes	06:41:29	28:09:17
9783319465043	ItemAttributes	06:41:30	28:09:17
9783319398761	ItemAttributes	06:41:32	28:09:17
9783319282275	ItemAttributes	06:41:33	28:09:17
9783319401072	ItemAttributes	06:41:34	28:09:17
9783319281742	ItemAttributes	06:41:35	28:09:17
9783319280851	ItemAttributes	06:41:37	28:09:17
9783319388687	ItemAttributes	06:41:40	28:09:17
9783319411705	ItemAttributes	06:41:41	28:09:17
9783319318356	ItemAttributes	06:41:43	28:09:17
9783319298375	ItemAttributes	06:41:45	28:09:17
9783319268859	ItemAttributes	06:41:46	28:09:17
9783319333694	ItemAttributes	06:41:47	28:09:17
9783319272665	ItemAttributes	06:41:48	28:09:17
9783319274744	ItemAttributes	06:41:49	28:09:17
9783319301075	ItemAttributes	06:41:53	28:09:17
9783319337883	ItemAttributes	06:41:54	28:09:17
9783319339054	ItemAttributes	06:41:55	28:09:17
9783319393629	ItemAttributes	06:41:57	28:09:17
9783319424835	ItemAttributes	06:41:58	28:09:17
9783319310947	ItemAttributes	06:41:59	28:09:17
9783319410296	ItemAttributes	06:42:00	28:09:17
9783319341705	ItemAttributes	06:42:08	28:09:17
9783319286235	ItemAttributes	06:42:09	28:09:17
9783319313429	ItemAttributes	06:42:10	28:09:17
9783319284231	ItemAttributes	06:42:12	28:09:17
9783319333335	ItemAttributes	06:42:13	28:09:17
9783319281629	ItemAttributes	06:42:14	28:09:17
9783319339566	ItemAttributes	06:42:15	28:09:17
9783319335926	ItemAttributes	06:42:19	28:09:17
9783319406473	ItemAttributes	06:42:23	28:09:17
9783319310763	ItemAttributes	06:42:24	28:09:17
9783319293165	ItemAttributes	06:42:25	28:09:17
9783319315195	ItemAttributes	06:42:27	28:09:17
9783319444260	ItemAttributes	06:42:28	28:09:17
9783319276144	ItemAttributes	06:42:29	28:09:17
9783319439969	ItemAttributes	06:42:30	28:09:17
9783319293592	ItemAttributes	06:42:31	28:09:17
9783319303239	ItemAttributes	06:42:33	28:09:17
9783319320878	ItemAttributes	06:42:34	28:09:17
9783319292809	ItemAttributes	06:42:35	28:09:17
9783319322933	ItemAttributes	06:42:39	28:09:17
9783319431642	ItemAttributes	06:42:40	28:09:17
9783319278094	ItemAttributes	06:42:41	28:09:17
9783319320908	ItemAttributes	06:42:45	28:09:17
9783319339320	ItemAttributes	06:42:46	28:09:17
9783319446417	ItemAttributes	06:42:47	28:09:17
9783319404653	ItemAttributes	06:42:49	28:09:17
9783319290058	ItemAttributes	06:42:50	28:09:17
9783319453590	ItemAttributes	06:42:51	28:09:17
9783319389356	ItemAttributes	06:42:52	28:09:17
9783319395661	ItemAttributes	06:42:54	28:09:17
9783319443997	ItemAttributes	06:42:55	28:09:17
9783319449401	ItemAttributes	06:42:56	28:09:17
9783319300092	ItemAttributes	06:42:57	28:09:17
9783319404448	ItemAttributes	06:43:01	28:09:17
9783319392936	ItemAttributes	06:43:02	28:09:17
9783319321141	ItemAttributes	06:43:03	28:09:17
9783319308517	ItemAttributes	06:43:04	28:09:17
9783319350912	ItemAttributes	06:43:08	28:09:17
9783319289663	ItemAttributes	06:43:09	28:09:17
9783319319209	ItemAttributes	06:43:10	28:09:17
9783319319179	ItemAttributes	06:43:14	28:09:17
9783319326733	ItemAttributes	06:43:15	28:09:17
9783319307930	ItemAttributes	06:43:16	28:09:17
9783319446172	ItemAttributes	06:43:17	28:09:17
9783319291291	ItemAttributes	06:43:19	28:09:17
9783319287119	ItemAttributes	06:43:20	28:09:17
9783319299006	ItemAttributes	06:43:21	28:09:17
9783319334158	ItemAttributes	06:43:22	28:09:17
9783319288079	ItemAttributes	06:43:26	28:09:17
9783319327983	ItemAttributes	06:43:27	28:09:17
9783319325538	ItemAttributes	06:43:28	28:09:17
9783319397344	ItemAttributes	06:43:29	28:09:17
9783319392424	ItemAttributes	06:43:30	28:09:17
9783319288826	ItemAttributes	06:43:32	28:09:17
9783319397405	ItemAttributes	06:43:33	28:09:17
9783319445663	ItemAttributes	06:43:34	28:09:17
9783319323879	ItemAttributes	06:43:35	28:09:17
9783319419251	ItemAttributes	06:43:37	28:09:17
9783319301501	ItemAttributes	06:43:38	28:09:17
9783319470115	ItemAttributes	06:43:39	28:09:17
9783319292205	ItemAttributes	06:43:41	28:09:17
9783319303086	ItemAttributes	06:43:42	28:09:17
9783319453507	ItemAttributes	06:43:43	28:09:17
9783319340654	ItemAttributes	06:43:44	28:09:17
9783319480411	ItemAttributes	06:43:50	28:09:17
9783319294506	ItemAttributes	06:43:51	28:09:17
9783319331584	ItemAttributes	06:43:52	28:09:17
9783319310558	ItemAttributes	06:43:54	28:09:17
9783319318042	ItemAttributes	06:43:55	28:09:17
9783319389738	ItemAttributes	06:43:56	28:09:17
9783319469058	ItemAttributes	06:43:57	28:09:17
9783319325118	ItemAttributes	06:43:59	28:09:17
9783319439990	ItemAttributes	06:44:00	28:09:17
9783319314372	ItemAttributes	06:44:01	28:09:17
9783319336749	ItemAttributes	06:44:02	28:09:17
9783319318417	ItemAttributes	06:44:06	28:09:17
9783319340081	ItemAttributes	06:44:07	28:09:17
9783319404776	ItemAttributes	06:44:08	28:09:17
9783319299372	ItemAttributes	06:44:09	28:09:17
9783319458403	ItemAttributes	06:44:11	28:09:17
9783319328102	ItemAttributes	06:44:12	28:09:17
9783319301419	ItemAttributes	06:44:13	28:09:17
9783319390482	ItemAttributes	06:44:17	28:09:17
9783319319537	ItemAttributes	06:44:18	28:09:17
9783319304922	ItemAttributes	06:44:19	28:09:17
9783319390093	ItemAttributes	06:44:20	28:09:17
9783319337135	ItemAttributes	06:44:22	28:09:17
9783319335476	ItemAttributes	06:44:23	28:09:17
9783319451466	ItemAttributes	06:44:24	28:09:17
9783319307336	ItemAttributes	06:44:26	28:09:17
9783319306940	ItemAttributes	06:44:27	28:09:17
9783319308579	ItemAttributes	06:44:28	28:09:17
9783319334516	ItemAttributes	06:44:29	28:09:17
9783319308425	ItemAttributes	06:44:30	28:09:17
9783319463780	ItemAttributes	06:44:32	28:09:17
9783319431437	ItemAttributes	06:44:33	28:09:17
9783319312736	ItemAttributes	06:44:34	28:09:17
9783319389448	ItemAttributes	06:44:35	28:09:17
9783319402734	ItemAttributes	06:44:37	28:09:17
9783319333755	ItemAttributes	06:44:38	28:09:17
9783319321813	ItemAttributes	06:44:39	28:09:17
9783319426907	ItemAttributes	06:44:41	28:09:17
9783319409726	ItemAttributes	06:44:42	28:09:17
9783319315492	ItemAttributes	06:44:43	28:09:17
9783319323176	ItemAttributes	06:44:45	28:09:17
9783319315096	ItemAttributes	06:44:46	28:09:17
9783319476520	ItemAttributes	06:44:47	28:09:17
9783319440415	ItemAttributes	06:44:49	28:09:17
9783319431345	ItemAttributes	06:44:50	28:09:17
9783319473338	ItemAttributes	06:44:51	28:09:17
9783319333977	ItemAttributes	06:44:52	28:09:17
9783319448770	ItemAttributes	06:44:58	28:09:17
9783319419824	ItemAttributes	06:45:01	28:09:17
9783319396897	ItemAttributes	06:45:02	28:09:17
9783319415031	ItemAttributes	06:45:04	28:09:17
9783319341194	ItemAttributes	06:45:05	28:09:17
9783319461151	ItemAttributes	06:45:06	28:09:17
9783319462356	ItemAttributes	06:45:07	28:09:17
9783319390857	ItemAttributes	06:45:09	28:09:17
9783319412245	ItemAttributes	06:45:10	28:09:17
9783319400563	ItemAttributes	06:45:11	28:09:17
9783319326948	ItemAttributes	06:45:12	28:09:17
9783319410388	ItemAttributes	06:45:14	28:09:17
9783319427591	ItemAttributes	06:45:15	28:09:17
9783319387666	ItemAttributes	06:45:19	28:09:17
9783319331850	ItemAttributes	06:45:20	28:09:17
9783319451350	ItemAttributes	06:45:24	28:09:17
9783319447223	ItemAttributes	06:45:25	28:09:17
9783319460994	ItemAttributes	06:45:26	28:09:17
9783319390826	ItemAttributes	06:45:30	28:09:17
9783319476490	ItemAttributes	06:45:31	28:09:17
9783319407296	ItemAttributes	06:45:32	28:09:17
9783319335087	ItemAttributes	06:45:33	28:09:17
9783319455464	ItemAttributes	06:45:37	28:09:17
9783319412061	ItemAttributes	06:45:38	28:09:17
9783319412092	ItemAttributes	06:45:39	28:09:17
9783319410470	ItemAttributes	06:45:43	28:09:17
9783319409696	ItemAttributes	06:45:44	28:09:17
9783319499550	ItemAttributes	06:45:45	28:09:17
9783319401317	ItemAttributes	06:45:49	28:09:17
9783319437163	ItemAttributes	06:45:50	28:09:17
9783319449852	ItemAttributes	06:45:51	28:09:17
9783319437651	ItemAttributes	06:45:52	28:09:17
9783319396002	ItemAttributes	06:45:56	28:09:17
9783319393957	ItemAttributes	06:45:57	28:09:17
9783319395098	ItemAttributes	06:45:58	28:09:17
9783319395692	ItemAttributes	06:45:59	28:09:17
9783319449289	ItemAttributes	06:46:01	28:09:17
9783319476018	ItemAttributes	06:46:02	28:09:17
9783319493039	ItemAttributes	06:46:03	28:09:17
9783319403519	ItemAttributes	06:46:04	28:09:17
9783319467344	ItemAttributes	06:46:06	28:09:17
9783319432069	ItemAttributes	06:46:07	28:09:17
9783319416021	ItemAttributes	06:46:08	28:09:17
9783319455747	ItemAttributes	06:46:09	28:09:17
9783319405650	ItemAttributes	06:46:11	28:09:17
9783319432427	ItemAttributes	06:46:12	28:09:17
9783319449616	ItemAttributes	06:46:13	28:09:17
9783319429595	ItemAttributes	06:46:14	28:09:17
9783319415901	ItemAttributes	06:46:16	28:09:17
9783319450315	ItemAttributes	06:46:17	28:09:17
9783319423500	ItemAttributes	06:46:18	28:09:17
9783319491509	ItemAttributes	06:46:19	28:09:17
9783319475417	ItemAttributes	06:46:20	28:09:17
9783319420844	ItemAttributes	06:46:22	28:09:17
9783319455778	ItemAttributes	06:46:23	28:09:17
9783319437743	ItemAttributes	06:46:24	28:09:17
9783319450377	ItemAttributes	06:46:26	28:09:17
9783319447681	ItemAttributes	06:46:29	28:09:17
9783319501260	ItemAttributes	06:46:30	28:09:17
9783319462622	ItemAttributes	06:46:31	28:09:17
9783319437644	ItemAttributes	06:46:33	28:09:17
9783319436586	ItemAttributes	06:46:34	28:09:17
9783319436951	ItemAttributes	06:46:35	28:09:17
9783319467191	ItemAttributes	06:46:39	28:09:17
9783319509822	ItemAttributes	06:46:40	28:09:17
9783319444642	ItemAttributes	06:46:41	28:09:17
9783319444611	ItemAttributes	06:46:42	28:09:17
9783319444055	ItemAttributes	06:46:44	28:09:17
9783319446561	ItemAttributes	06:46:45	28:09:17
9783319447599	ItemAttributes	06:46:49	28:09:17
9783319454672	ItemAttributes	06:46:53	28:09:17
9783319455068	ItemAttributes	06:46:54	28:09:17
9783319457406	ItemAttributes	06:46:55	28:09:17
9783319458342	ItemAttributes	06:46:57	28:09:17
9783319459936	ItemAttributes	06:46:58	28:09:17
9783319462813	ItemAttributes	06:46:59	28:09:17
9783319470986	ItemAttributes	06:47:00	28:09:17
9783319485805	ItemAttributes	06:47:01	28:09:17
9783319485706	ItemAttributes	06:47:03	28:09:17
9783319494623	ItemAttributes	06:47:04	28:09:17
9783319511320	ItemAttributes	06:47:05	28:09:17
9783319490519	ItemAttributes	06:47:06	28:09:17
9783319492469	ItemAttributes	06:47:08	28:09:17
9783319491448	ItemAttributes	06:47:11	28:09:17
9783319494654	ItemAttributes	06:47:12	28:09:17
9783319496993	ItemAttributes	06:47:13	28:09:17
9783319501116	ItemAttributes	06:47:17	28:09:17
9783319502298	ItemAttributes	06:47:18	28:09:17
9783319514680	ItemAttributes	06:47:19	28:09:17
9783319556680	ItemAttributes	06:47:21	28:09:17
9783319557823	ItemAttributes	06:47:22	28:09:17
9783658116385	ItemAttributes	06:47:23	28:09:17
9783658113353	ItemAttributes	06:47:24	28:09:17
9783531139913	ItemAttributes	06:47:28	28:09:17
9783531199665	ItemAttributes	06:47:29	28:09:17
9783658100230	ItemAttributes	06:47:30	28:09:17
9783531180670	ItemAttributes	06:47:32	28:09:17
9783531184975	ItemAttributes	06:47:33	28:09:17
9783658020668	ItemAttributes	06:47:34	28:09:17
9783834947734	ItemAttributes	06:47:38	28:09:17
9783658080297	ItemAttributes	06:47:39	28:09:17
9783658110987	ItemAttributes	06:47:40	28:09:17
9783658103552	ItemAttributes	06:47:42	28:09:17
9783658092665	ItemAttributes	06:47:43	28:09:17
9783658138783	ItemAttributes	06:47:44	28:09:17
9783658084417	ItemAttributes	06:47:45	28:09:17
9783658142322	ItemAttributes	06:47:46	28:09:17
9783658107086	ItemAttributes	06:47:48	28:09:17
9783658138318	ItemAttributes	06:47:49	28:09:17
9783658138141	ItemAttributes	06:47:50	28:09:17
9783658119232	ItemAttributes	06:47:51	28:09:17
9783658142483	ItemAttributes	06:47:52	28:09:17
9783658146955	ItemAttributes	06:47:54	28:09:17
9783658099404	ItemAttributes	06:47:55	28:09:17
9783834817556	ItemAttributes	06:47:56	28:09:17
9783658133771	ItemAttributes	06:47:57	28:09:17
9783658092528	ItemAttributes	06:48:01	28:09:17
9783658093761	ItemAttributes	06:48:02	28:09:17
9783658008666	ItemAttributes	06:48:03	28:09:17
9783658101701	ItemAttributes	06:48:04	28:09:17
9783658107703	ItemAttributes	06:48:06	28:09:17
9783658023010	ItemAttributes	06:48:07	28:09:17
9783658029913	ItemAttributes	06:48:08	28:09:17
9783658027698	ItemAttributes	06:48:16	28:09:17
9783658102227	ItemAttributes	06:48:17	28:09:17
9783658034191	ItemAttributes	06:48:21	28:09:17
9783658091446	ItemAttributes	06:48:22	28:09:17
9783658108717	ItemAttributes	06:48:23	28:09:17
9783658108854	ItemAttributes	06:48:24	28:09:17
9783658071776	ItemAttributes	06:48:26	28:09:17
9783658045104	ItemAttributes	06:48:27	28:09:17
9783658095383	ItemAttributes	06:48:28	28:09:17
9783658064044	ItemAttributes	06:48:32	28:09:17
9783658104115	ItemAttributes	06:48:33	28:09:17
9783658053086	ItemAttributes	06:48:34	28:09:17
9783658056827	ItemAttributes	06:48:35	28:09:17
9783658082604	ItemAttributes	06:48:39	28:09:17
9783658105235	ItemAttributes	06:48:40	28:09:17
9783658108335	ItemAttributes	06:48:42	28:09:17
9783658100049	ItemAttributes	06:48:43	28:09:17
9783658072254	ItemAttributes	06:48:44	28:09:17
9783658111083	ItemAttributes	06:48:46	28:09:17
9783658100858	ItemAttributes	06:48:47	28:09:17
9783658099817	ItemAttributes	06:48:48	28:09:17
9783658111809	ItemAttributes	06:48:50	28:09:17
9783658085834	ItemAttributes	06:48:51	28:09:17
9783658084080	ItemAttributes	06:48:53	28:09:17
9783658079116	ItemAttributes	06:48:54	28:09:17
9783658078799	ItemAttributes	06:48:55	28:09:17
9783658083786	ItemAttributes	06:48:57	28:09:17
9783658087166	ItemAttributes	06:48:58	28:09:17
9783658084288	ItemAttributes	06:48:59	28:09:17
9783658100810	ItemAttributes	06:49:00	28:09:17
9783658128951	ItemAttributes	06:49:02	28:09:17
9783658130466	ItemAttributes	06:49:03	28:09:17
9783658110338	ItemAttributes	06:49:04	28:09:17
9783658089115	ItemAttributes	06:49:08	28:09:17
9783658089597	ItemAttributes	06:49:09	28:09:17
9783658118525	ItemAttributes	06:49:10	28:09:17
9783658112349	ItemAttributes	06:49:12	28:09:17
9783658099770	ItemAttributes	06:49:13	28:09:17
9783658104078	ItemAttributes	06:49:14	28:09:17
9783658100742	ItemAttributes	06:49:16	28:09:17
9783658096281	ItemAttributes	06:49:17	28:09:17
9783658108779	ItemAttributes	06:49:18	28:09:17
9783658098711	ItemAttributes	06:49:20	28:09:17
9783658102043	ItemAttributes	06:49:21	28:09:17
9783658104337	ItemAttributes	06:49:22	28:09:17
9783658110239	ItemAttributes	06:49:23	28:09:17
9783658105747	ItemAttributes	06:49:25	28:09:17
9783658101893	ItemAttributes	06:49:26	28:09:17
9783658110017	ItemAttributes	06:49:27	28:09:17
9783658116163	ItemAttributes	06:49:31	28:09:17
9783658119881	ItemAttributes	06:49:32	28:09:17
9783658120092	ItemAttributes	06:49:33	28:09:17
9783658105785	ItemAttributes	06:49:34	28:09:17
9783658138905	ItemAttributes	06:49:36	28:09:17
9783658109530	ItemAttributes	06:49:37	28:09:17
9783658106720	ItemAttributes	06:49:38	28:09:17
9783658118464	ItemAttributes	06:49:39	28:09:17
9783658107109	ItemAttributes	06:49:43	28:09:17
9783658107307	ItemAttributes	06:49:44	28:09:17
9783658121358	ItemAttributes	06:49:45	28:09:17
9783658107666	ItemAttributes	06:49:50	28:09:17
9783658108250	ItemAttributes	06:49:51	28:09:17
9783658109295	ItemAttributes	06:49:52	28:09:17
9783658108410	ItemAttributes	06:49:53	28:09:17
9783658111311	ItemAttributes	06:49:55	28:09:17
9783658110352	ItemAttributes	06:49:56	28:09:17
9783658111434	ItemAttributes	06:49:57	28:09:17
9783658111748	ItemAttributes	06:49:58	28:09:17
9783658112127	ItemAttributes	06:50:00	28:09:17
9783658114978	ItemAttributes	06:50:01	28:09:17
9783658114756	ItemAttributes	06:50:02	28:09:17
9783658113117	ItemAttributes	06:50:03	28:09:17
9783658137618	ItemAttributes	06:50:05	28:09:17
9783658121822	ItemAttributes	06:50:06	28:09:17
9783658116040	ItemAttributes	06:50:07	28:09:17
9783658127374	ItemAttributes	06:50:08	28:09:17
9783658113896	ItemAttributes	06:50:10	28:09:17
9783658113735	ItemAttributes	06:50:11	28:09:17
9783658112998	ItemAttributes	06:50:12	28:09:17
9783658114855	ItemAttributes	06:50:13	28:09:17
9783658115524	ItemAttributes	06:50:17	28:09:17
9783658129811	ItemAttributes	06:50:18	28:09:17
9783658114534	ItemAttributes	06:50:19	28:09:17
9783658117122	ItemAttributes	06:50:21	28:09:17
9783658115111	ItemAttributes	06:50:22	28:09:17
9783658114893	ItemAttributes	06:50:23	28:09:17
9783658116507	ItemAttributes	06:50:24	28:09:17
9783658115920	ItemAttributes	06:50:26	28:09:17
9783658116286	ItemAttributes	06:50:27	28:09:17
9783658116569	ItemAttributes	06:50:28	28:09:17
9783658130244	ItemAttributes	06:50:29	28:09:17
9783658117368	ItemAttributes	06:50:33	28:09:17
9783658136079	ItemAttributes	06:50:34	28:09:17
9783658125202	ItemAttributes	06:50:35	28:09:17
9783658118020	ItemAttributes	06:50:37	28:09:17
9783658117887	ItemAttributes	06:50:38	28:09:17
9783658122751	ItemAttributes	06:50:39	28:09:17
9783658119034	ItemAttributes	06:50:40	28:09:17
9783658118242	ItemAttributes	06:50:42	28:09:17
