Item logged	Code	Log time	Log date
874	200	02:53:48	11:09:17
875	200	02:53:48	11:09:17
876	200	02:53:48	11:09:17
877	200	02:53:48	11:09:17
878	200	02:53:49	11:09:17
879	200	02:53:49	11:09:17
880	200	02:53:49	11:09:17
881	200	02:53:49	11:09:17
882	200	02:53:49	11:09:17
883	200	02:53:50	11:09:17
884	200	02:53:50	11:09:17
885	200	02:53:50	11:09:17
886	200	02:53:50	11:09:17
887	200	02:53:50	11:09:17
888	200	02:53:50	11:09:17
889	200	02:53:51	11:09:17
890	200	02:53:51	11:09:17
891	200	02:53:51	11:09:17
892	200	02:53:51	11:09:17
893	200	02:53:52	11:09:17
894	200	02:53:52	11:09:17
895	200	02:53:52	11:09:17
896	200	02:53:52	11:09:17
897	200	02:53:52	11:09:17
898	200	02:53:52	11:09:17
899	200	02:53:53	11:09:17
900	200	02:53:53	11:09:17
901	200	02:53:53	11:09:17
902	200	02:53:54	11:09:17
903	200	02:53:54	11:09:17
904	200	02:53:54	11:09:17
905	200	02:53:54	11:09:17
906	200	02:53:54	11:09:17
907	200	02:53:55	11:09:17
908	200	02:53:55	11:09:17
909	200	02:53:55	11:09:17
910	200	02:53:55	11:09:17
911	200	02:53:55	11:09:17
912	200	02:53:55	11:09:17
913	200	02:53:56	11:09:17
914	200	02:53:56	11:09:17
915	200	02:53:56	11:09:17
916	200	02:53:56	11:09:17
917	200	02:53:56	11:09:17
918	200	02:53:56	11:09:17
919	200	02:53:57	11:09:17
920	200	02:53:57	11:09:17
921	200	02:53:57	11:09:17
922	200	02:53:57	11:09:17
923	200	02:53:57	11:09:17
924	200	02:53:57	11:09:17
925	200	02:53:58	11:09:17
926	200	02:53:58	11:09:17
927	200	02:53:58	11:09:17
928	200	02:53:58	11:09:17
929	200	02:53:58	11:09:17
930	200	02:53:58	11:09:17
931	200	02:53:59	11:09:17
932	200	02:53:59	11:09:17
933	200	02:53:59	11:09:17
934	200	02:53:59	11:09:17
935	200	02:53:59	11:09:17
936	200	02:54:00	11:09:17
937	200	02:54:00	11:09:17
938	200	02:54:00	11:09:17
939	200	02:54:00	11:09:17
940	200	02:54:00	11:09:17
941	200	02:54:00	11:09:17
942	200	02:54:01	11:09:17
943	200	02:54:01	11:09:17
944	200	02:54:01	11:09:17
945	200	02:54:01	11:09:17
946	200	02:54:01	11:09:17
947	200	02:54:02	11:09:17
948	200	02:54:02	11:09:17
949	200	02:54:02	11:09:17
950	200	02:54:03	11:09:17
951	200	02:54:03	11:09:17
952	200	02:54:04	11:09:17
953	200	02:54:04	11:09:17
954	200	02:54:04	11:09:17
955	200	02:54:04	11:09:17
956	200	02:54:04	11:09:17
957	200	02:54:05	11:09:17
958	200	02:54:05	11:09:17
959	200	02:54:05	11:09:17
960	200	02:54:05	11:09:17
961	200	02:54:05	11:09:17
962	200	02:54:06	11:09:17
963	200	02:54:06	11:09:17
964	200	02:54:06	11:09:17
965	200	02:54:06	11:09:17
966	200	02:54:06	11:09:17
967	200	02:54:06	11:09:17
968	200	02:54:07	11:09:17
969	200	02:54:07	11:09:17
970	200	02:54:07	11:09:17
971	200	02:54:07	11:09:17
972	200	02:54:07	11:09:17
973	200	02:54:08	11:09:17
974	200	02:54:08	11:09:17
975	200	02:54:08	11:09:17
976	200	02:54:08	11:09:17
977	200	02:54:08	11:09:17
978	200	02:54:08	11:09:17
979	200	02:54:09	11:09:17
980	200	02:54:09	11:09:17
981	200	02:54:09	11:09:17
982	200	02:54:09	11:09:17
983	200	02:54:09	11:09:17
984	200	02:54:09	11:09:17
985	200	02:54:10	11:09:17
986	200	02:54:10	11:09:17
987	200	02:54:10	11:09:17
988	200	02:54:10	11:09:17
989	200	02:54:10	11:09:17
990	200	02:54:10	11:09:17
991	200	02:54:11	11:09:17
992	200	02:54:11	11:09:17
993	200	02:54:11	11:09:17
994	200	02:54:11	11:09:17
995	200	02:54:11	11:09:17
996	200	02:54:11	11:09:17
997	200	02:54:12	11:09:17
998	200	02:54:12	11:09:17
999	200	02:54:12	11:09:17
1000	200	02:54:12	11:09:17
1001	200	02:54:12	11:09:17
1002	200	02:54:13	11:09:17
1003	200	02:54:13	11:09:17
1004	200	02:54:13	11:09:17
1005	200	02:54:13	11:09:17
1006	200	02:54:13	11:09:17
1007	200	02:54:13	11:09:17
1008	200	02:54:14	11:09:17
1009	200	02:54:14	11:09:17
1010	200	02:54:14	11:09:17
1011	200	02:54:14	11:09:17
1012	200	02:54:14	11:09:17
1013	200	02:54:15	11:09:17
1014	200	02:54:15	11:09:17
1015	200	02:54:15	11:09:17
1016	200	02:54:15	11:09:17
1017	200	02:54:15	11:09:17
1018	200	02:54:16	11:09:17
1019	200	02:54:16	11:09:17
1020	200	02:54:17	11:09:17
1021	200	02:54:17	11:09:17
1022	200	02:54:17	11:09:17
1023	200	02:54:17	11:09:17
1024	200	02:54:18	11:09:17
1025	200	02:54:18	11:09:17
1026	200	02:54:18	11:09:17
1027	200	02:54:18	11:09:17
1028	200	02:54:18	11:09:17
1029	200	02:54:19	11:09:17
1030	200	02:54:19	11:09:17
1031	200	02:54:19	11:09:17
1032	200	02:54:19	11:09:17
1033	200	02:54:19	11:09:17
1034	200	02:54:19	11:09:17
1035	200	02:54:20	11:09:17
1036	200	02:54:20	11:09:17
1037	200	02:54:20	11:09:17
1038	200	02:54:20	11:09:17
1039	200	02:54:20	11:09:17
1040	200	02:54:20	11:09:17
1041	200	02:54:21	11:09:17
1042	200	02:54:21	11:09:17
1043	200	02:54:21	11:09:17
1044	200	02:54:21	11:09:17
1045	200	02:54:21	11:09:17
1046	200	02:54:22	11:09:17
1047	200	02:54:22	11:09:17
1048	200	02:54:22	11:09:17
1049	200	02:54:22	11:09:17
1050	200	02:54:22	11:09:17
1051	200	02:54:22	11:09:17
1052	200	02:54:23	11:09:17
1053	200	02:54:23	11:09:17
1054	200	02:54:23	11:09:17
1055	200	02:54:23	11:09:17
1056	200	02:54:23	11:09:17
1057	200	02:54:23	11:09:17
1058	200	02:54:24	11:09:17
1059	200	02:54:24	11:09:17
1060	200	02:54:24	11:09:17
1061	401	02:54:24	11:09:17
1062	401	02:54:24	11:09:17
1063	401	02:54:24	11:09:17
1064	401	02:54:25	11:09:17
1065	401	02:54:25	11:09:17
1066	401	02:54:25	11:09:17
1067	200	02:54:25	11:09:17
1068	200	02:54:25	11:09:17
1069	200	02:54:25	11:09:17
1070	200	02:54:25	11:09:17
1071	200	02:54:26	11:09:17
1072	200	02:54:26	11:09:17
1073	200	02:54:26	11:09:17
1074	200	02:54:26	11:09:17
1075	200	02:54:27	11:09:17
1076	200	02:54:27	11:09:17
1077	200	02:54:27	11:09:17
1078	200	02:54:27	11:09:17
1079	200	02:54:27	11:09:17
1080	200	02:54:28	11:09:17
1081	200	02:54:28	11:09:17
1082	200	02:54:28	11:09:17
1083	200	02:54:28	11:09:17
1084	200	02:54:29	11:09:17
1085	200	02:54:29	11:09:17
1086	200	02:54:30	11:09:17
1087	200	02:54:30	11:09:17
1088	200	02:54:30	11:09:17
1089	200	02:54:30	11:09:17
1090	200	02:54:30	11:09:17
1091	200	02:54:31	11:09:17
1092	200	02:54:31	11:09:17
1093	200	02:54:31	11:09:17
1094	200	02:54:31	11:09:17
1095	200	02:54:31	11:09:17
1096	200	02:54:31	11:09:17
1097	200	02:54:32	11:09:17
1098	200	02:54:32	11:09:17
1099	200	02:54:32	11:09:17
1100	200	02:54:32	11:09:17
1101	200	02:54:32	11:09:17
1102	200	02:54:32	11:09:17
1103	200	02:54:33	11:09:17
1104	200	02:54:33	11:09:17
1105	200	02:54:33	11:09:17
1106	200	02:54:33	11:09:17
1107	200	02:54:33	11:09:17
1108	200	02:54:34	11:09:17
1109	200	02:54:34	11:09:17
1110	200	02:54:34	11:09:17
1111	200	02:54:34	11:09:17
1112	200	02:54:34	11:09:17
1113	200	02:54:35	11:09:17
1114	401	02:54:35	11:09:17
1115	200	02:54:35	11:09:17
1116	200	02:54:35	11:09:17
1117	200	02:54:35	11:09:17
1118	200	02:54:36	11:09:17
1119	200	02:54:36	11:09:17
1120	200	02:54:36	11:09:17
1121	200	02:54:36	11:09:17
1122	200	02:54:36	11:09:17
1123	200	02:54:36	11:09:17
1124	200	02:54:37	11:09:17
1125	200	02:54:37	11:09:17
1126	200	02:54:37	11:09:17
1127	200	02:54:37	11:09:17
1128	200	02:54:37	11:09:17
1129	200	02:54:37	11:09:17
1130	200	02:54:38	11:09:17
1131	200	02:54:38	11:09:17
1132	200	02:54:38	11:09:17
1133	200	02:54:38	11:09:17
1134	200	02:54:38	11:09:17
1135	200	02:54:38	11:09:17
1136	200	02:54:39	11:09:17
1137	200	02:54:39	11:09:17
1138	200	02:54:39	11:09:17
1139	200	02:54:39	11:09:17
1140	200	02:54:39	11:09:17
1141	200	02:54:40	11:09:17
1142	200	02:54:40	11:09:17
1143	200	02:54:40	11:09:17
1144	200	02:54:40	11:09:17
1145	200	02:54:40	11:09:17
1146	200	02:54:41	11:09:17
1147	200	02:54:41	11:09:17
1148	200	02:54:41	11:09:17
1149	200	02:54:41	11:09:17
1150	200	02:54:42	11:09:17
1151	200	02:54:42	11:09:17
1152	200	02:54:42	11:09:17
1153	200	02:54:42	11:09:17
1154	200	02:54:42	11:09:17
1155	200	02:54:43	11:09:17
1156	200	02:54:43	11:09:17
1157	200	02:54:43	11:09:17
1158	200	02:54:43	11:09:17
1159	200	02:54:43	11:09:17
1160	200	02:54:43	11:09:17
1161	200	02:54:44	11:09:17
1162	200	02:54:44	11:09:17
1163	200	02:54:44	11:09:17
1164	404	02:54:44	11:09:17
1165	200	02:54:45	11:09:17
1166	200	02:54:45	11:09:17
1167	200	02:54:45	11:09:17
1168	200	02:54:45	11:09:17
1169	200	02:54:45	11:09:17
1170	404	02:54:46	11:09:17
1171	200	02:54:46	11:09:17
1172	200	02:54:46	11:09:17
1173	200	02:54:46	11:09:17
1174	200	02:54:47	11:09:17
1175	200	02:54:47	11:09:17
1176	200	02:54:47	11:09:17
1177	404	02:54:47	11:09:17
1178	404	02:54:48	11:09:17
1179	200	02:54:48	11:09:17
1180	404	02:54:48	11:09:17
1181	404	02:54:49	11:09:17
1182	404	02:54:50	11:09:17
1183	200	02:54:50	11:09:17
1184	404	02:54:50	11:09:17
1185	404	02:54:52	11:09:17
1186	404	02:54:52	11:09:17
1187	404	02:54:53	11:09:17
1188	404	02:54:53	11:09:17
1189	404	02:54:54	11:09:17
1190	200	02:54:54	11:09:17
1191	404	02:54:54	11:09:17
1192	404	02:54:55	11:09:17
1193	404	02:54:56	11:09:17
1194	404	02:54:56	11:09:17
1195	404	02:54:57	11:09:17
1196	404	02:54:57	11:09:17
1197	200	02:54:58	11:09:17
1198	200	02:54:58	11:09:17
1199	200	02:54:58	11:09:17
1200	200	02:54:58	11:09:17
1201	200	02:54:59	11:09:17
1202	200	02:54:59	11:09:17
1203	200	02:54:59	11:09:17
1204	200	02:54:59	11:09:17
1205	200	02:54:59	11:09:17
1206	200	02:54:59	11:09:17
1207	200	02:55:00	11:09:17
1208	200	02:55:00	11:09:17
1209	200	02:55:00	11:09:17
1210	200	02:55:00	11:09:17
1211	200	02:55:00	11:09:17
1212	200	02:55:00	11:09:17
1213	200	02:55:01	11:09:17
1214	200	02:55:01	11:09:17
1215	200	02:55:01	11:09:17
1216	200	02:55:01	11:09:17
1217	200	02:55:01	11:09:17
1218	200	02:55:02	11:09:17
1219	200	02:55:02	11:09:17
1220	200	02:55:02	11:09:17
1221	200	02:55:02	11:09:17
1222	200	02:55:03	11:09:17
1223	200	02:55:03	11:09:17
1224	200	02:55:03	11:09:17
1225	200	02:55:03	11:09:17
1226	200	02:55:03	11:09:17
1227	200	02:55:03	11:09:17
1228	200	02:55:04	11:09:17
1229	200	02:55:04	11:09:17
1230	200	02:55:04	11:09:17
1231	200	02:55:04	11:09:17
1232	200	02:55:04	11:09:17
1233	200	02:55:05	11:09:17
1234	200	02:55:05	11:09:17
1235	200	02:55:05	11:09:17
1236	200	02:55:05	11:09:17
1237	200	02:55:05	11:09:17
1238	200	02:55:05	11:09:17
1239	200	02:55:06	11:09:17
1240	200	02:55:06	11:09:17
1241	200	02:55:06	11:09:17
1242	200	02:55:06	11:09:17
1243	200	02:55:06	11:09:17
1244	200	02:55:07	11:09:17
1245	200	02:55:07	11:09:17
1246	200	02:55:07	11:09:17
1247	200	02:55:07	11:09:17
1248	200	02:55:07	11:09:17
1249	200	02:55:08	11:09:17
1250	200	02:55:08	11:09:17
1251	200	02:55:08	11:09:17
1252	200	02:55:08	11:09:17
1253	200	02:55:08	11:09:17
1254	200	02:55:08	11:09:17
1255	200	02:55:09	11:09:17
1256	200	02:55:09	11:09:17
1257	200	02:55:09	11:09:17
1258	200	02:55:09	11:09:17
1259	200	02:55:09	11:09:17
1260	200	02:55:09	11:09:17
1261	200	02:55:10	11:09:17
1262	200	02:55:10	11:09:17
1263	200	02:55:10	11:09:17
1264	200	02:55:10	11:09:17
1265	200	02:55:10	11:09:17
1266	200	02:55:10	11:09:17
1267	200	02:55:11	11:09:17
1268	200	02:55:11	11:09:17
1269	200	02:55:11	11:09:17
1270	200	02:55:11	11:09:17
1271	200	02:55:11	11:09:17
1272	200	02:55:11	11:09:17
1273	200	02:55:12	11:09:17
1274	200	02:55:12	11:09:17
1275	200	02:55:12	11:09:17
1276	200	02:55:12	11:09:17
1277	200	02:55:12	11:09:17
1278	200	02:55:13	11:09:17
1279	200	02:55:13	11:09:17
1280	401	02:55:13	11:09:17
1281	401	02:55:13	11:09:17
1282	401	02:55:13	11:09:17
1283	401	02:55:13	11:09:17
1284	401	02:55:13	11:09:17
1285	401	02:55:13	11:09:17
1286	401	02:55:14	11:09:17
1287	401	02:55:14	11:09:17
1288	401	02:55:14	11:09:17
1289	401	02:55:14	11:09:17
1290	401	02:55:15	11:09:17
1291	401	02:55:15	11:09:17
1292	401	02:55:15	11:09:17
1293	401	02:55:15	11:09:17
1294	401	02:55:15	11:09:17
1295	401	02:55:16	11:09:17
1296	401	02:55:16	11:09:17
1297	401	02:55:16	11:09:17
1298	401	02:55:16	11:09:17
1299	401	02:55:16	11:09:17
1300	401	02:55:16	11:09:17
1301	401	02:55:16	11:09:17
1302	401	02:55:16	11:09:17
1303	401	02:55:16	11:09:17
1304	401	02:55:17	11:09:17
1305	401	02:55:17	11:09:17
1306	401	02:55:17	11:09:17
1307	401	02:55:17	11:09:17
1308	401	02:55:17	11:09:17
1309	401	02:55:17	11:09:17
1310	401	02:55:17	11:09:17
1311	401	02:55:17	11:09:17
1312	401	02:55:17	11:09:17
1313	401	02:55:17	11:09:17
1314	401	02:55:18	11:09:17
1315	401	02:55:18	11:09:17
1316	401	02:55:18	11:09:17
1317	401	02:55:18	11:09:17
1318	401	02:55:18	11:09:17
1319	401	02:55:18	11:09:17
1320	401	02:55:18	11:09:17
1321	401	02:55:18	11:09:17
1322	401	02:55:18	11:09:17
1323	401	02:55:19	11:09:17
1324	401	02:55:19	11:09:17
1325	401	02:55:19	11:09:17
1326	401	02:55:19	11:09:17
1327	401	02:55:19	11:09:17
1328	401	02:55:19	11:09:17
1329	401	02:55:19	11:09:17
1330	401	02:55:19	11:09:17
1331	401	02:55:19	11:09:17
1332	401	02:55:20	11:09:17
1333	401	02:55:20	11:09:17
1334	401	02:55:20	11:09:17
1335	401	02:55:20	11:09:17
1336	401	02:55:20	11:09:17
1337	401	02:55:21	11:09:17
1338	401	02:55:21	11:09:17
1339	401	02:55:24	11:09:17
1340	401	02:55:24	11:09:17
1341	401	02:55:24	11:09:17
1342	401	02:55:24	11:09:17
1343	401	02:55:24	11:09:17
1344	401	02:55:24	11:09:17
1345	401	02:55:25	11:09:17
1346	401	02:55:25	11:09:17
1347	401	02:55:25	11:09:17
1348	401	02:55:25	11:09:17
1349	401	02:55:25	11:09:17
1350	401	02:55:25	11:09:17
1351	401	02:55:25	11:09:17
1352	401	02:55:25	11:09:17
1353	401	02:55:25	11:09:17
1354	401	02:55:26	11:09:17
1355	401	02:55:26	11:09:17
1356	401	02:55:26	11:09:17
1357	401	02:55:26	11:09:17
1358	401	02:55:26	11:09:17
1359	401	02:55:26	11:09:17
1360	401	02:55:26	11:09:17
1361	401	02:55:26	11:09:17
1362	401	02:55:26	11:09:17
1363	401	02:55:26	11:09:17
1364	401	02:55:27	11:09:17
1365	401	02:55:27	11:09:17
1366	401	02:55:27	11:09:17
1367	401	02:55:27	11:09:17
1368	401	02:55:27	11:09:17
1369	401	02:55:27	11:09:17
1370	401	02:55:27	11:09:17
1371	401	02:55:27	11:09:17
1372	401	02:55:28	11:09:17
1373	401	02:55:28	11:09:17
1374	401	02:55:28	11:09:17
1375	401	02:55:28	11:09:17
1376	401	02:55:28	11:09:17
1377	401	02:55:28	11:09:17
1378	401	02:55:28	11:09:17
1379	401	02:55:28	11:09:17
1380	401	02:55:28	11:09:17
1381	401	02:55:28	11:09:17
1382	401	02:55:29	11:09:17
1383	401	02:55:29	11:09:17
1384	401	02:55:29	11:09:17
1385	401	02:55:29	11:09:17
1386	401	02:55:29	11:09:17
1387	401	02:55:29	11:09:17
1388	401	02:55:29	11:09:17
1389	401	02:55:29	11:09:17
1390	401	02:55:29	11:09:17
1391	401	02:55:30	11:09:17
1392	401	02:55:30	11:09:17
1393	401	02:55:30	11:09:17
1394	401	02:55:30	11:09:17
1395	401	02:55:30	11:09:17
1396	401	02:55:30	11:09:17
1397	401	02:55:31	11:09:17
1398	401	02:55:31	11:09:17
1399	401	02:55:31	11:09:17
1400	401	02:55:31	11:09:17
1401	401	02:55:31	11:09:17
1402	401	02:55:31	11:09:17
1403	401	02:55:32	11:09:17
1404	401	02:55:32	11:09:17
1405	401	02:55:32	11:09:17
1406	401	02:55:32	11:09:17
1407	401	02:55:32	11:09:17
1408	401	02:55:33	11:09:17
1409	401	02:55:33	11:09:17
1410	401	02:55:33	11:09:17
1411	401	02:55:33	11:09:17
1412	401	02:55:33	11:09:17
1413	401	02:55:34	11:09:17
1414	401	02:55:34	11:09:17
1415	401	02:55:34	11:09:17
1416	401	02:55:34	11:09:17
1417	401	02:55:34	11:09:17
1418	401	02:55:34	11:09:17
1419	401	02:55:34	11:09:17
1420	401	02:55:35	11:09:17
1421	401	02:55:35	11:09:17
1422	401	02:55:35	11:09:17
1423	401	02:55:35	11:09:17
1424	401	02:55:35	11:09:17
1425	401	02:55:35	11:09:17
1426	401	02:55:35	11:09:17
1427	401	02:55:36	11:09:17
1428	401	02:55:36	11:09:17
1429	401	02:55:36	11:09:17
1430	401	02:55:36	11:09:17
1431	401	02:55:36	11:09:17
1432	401	02:55:36	11:09:17
1433	401	02:55:37	11:09:17
1434	401	02:55:37	11:09:17
1435	401	02:55:37	11:09:17
1436	401	02:55:37	11:09:17
1437	401	02:55:37	11:09:17
1438	401	02:55:37	11:09:17
1439	401	02:55:37	11:09:17
1440	401	02:55:37	11:09:17
1441	401	02:55:37	11:09:17
1442	401	02:55:38	11:09:17
1443	401	02:55:38	11:09:17
1444	401	02:55:38	11:09:17
1445	401	02:55:38	11:09:17
1446	401	02:55:38	11:09:17
1447	401	02:55:38	11:09:17
1448	401	02:55:38	11:09:17
1449	401	02:55:38	11:09:17
1450	401	02:55:39	11:09:17
1451	401	02:55:39	11:09:17
1452	401	02:55:39	11:09:17
1453	401	02:55:39	11:09:17
1454	401	02:55:39	11:09:17
1455	401	02:55:39	11:09:17
1456	401	02:55:39	11:09:17
1457	401	02:55:39	11:09:17
1458	401	02:55:39	11:09:17
1459	401	02:55:40	11:09:17
1460	401	02:55:40	11:09:17
1461	401	02:55:40	11:09:17
1462	401	02:55:40	11:09:17
1463	401	02:55:40	11:09:17
1464	401	02:55:40	11:09:17
1465	401	02:55:40	11:09:17
1466	401	02:55:41	11:09:17
1467	401	02:55:41	11:09:17
1468	401	02:55:41	11:09:17
1469	401	02:55:41	11:09:17
1470	401	02:55:41	11:09:17
1471	401	02:55:41	11:09:17
1472	401	02:55:41	11:09:17
1473	401	02:55:41	11:09:17
1474	401	02:55:41	11:09:17
1475	401	02:55:42	11:09:17
1476	401	02:55:42	11:09:17
1477	401	02:55:42	11:09:17
1478	401	02:55:42	11:09:17
1479	401	02:55:42	11:09:17
1480	401	02:55:42	11:09:17
1481	401	02:55:42	11:09:17
1482	401	02:55:43	11:09:17
1483	401	02:55:43	11:09:17
1484	401	02:55:43	11:09:17
1485	401	02:55:43	11:09:17
1486	401	02:55:43	11:09:17
1487	401	02:55:43	11:09:17
1488	401	02:55:43	11:09:17
1489	401	02:55:44	11:09:17
1490	401	02:55:44	11:09:17
1491	401	02:55:44	11:09:17
1492	401	02:55:44	11:09:17
1493	401	02:55:44	11:09:17
1494	401	02:55:44	11:09:17
1495	401	02:55:44	11:09:17
1496	401	02:55:45	11:09:17
1497	401	02:55:45	11:09:17
1498	401	02:55:45	11:09:17
1499	401	02:55:45	11:09:17
1500	401	02:55:45	11:09:17
1501	401	02:55:45	11:09:17
1502	401	02:55:45	11:09:17
1503	401	02:55:45	11:09:17
1504	401	02:55:45	11:09:17
1505	401	02:55:46	11:09:17
1506	401	02:55:46	11:09:17
1507	401	02:55:46	11:09:17
1508	401	02:55:46	11:09:17
1509	401	02:55:46	11:09:17
1510	401	02:55:46	11:09:17
1511	401	02:55:46	11:09:17
1512	401	02:55:46	11:09:17
1513	401	02:55:47	11:09:17
1514	200	02:55:47	11:09:17
1515	200	02:55:47	11:09:17
1516	200	02:55:47	11:09:17
1517	200	02:55:47	11:09:17
1518	200	02:55:47	11:09:17
1519	200	02:55:47	11:09:17
1520	200	02:55:48	11:09:17
1521	200	02:55:48	11:09:17
1522	200	02:55:48	11:09:17
1523	200	02:55:48	11:09:17
1524	200	02:55:48	11:09:17
1525	200	02:55:48	11:09:17
1526	200	02:55:49	11:09:17
1527	200	02:55:49	11:09:17
1528	200	02:55:49	11:09:17
1529	200	02:55:49	11:09:17
1530	401	02:55:49	11:09:17
1531	200	02:55:50	11:09:17
1532	200	02:55:50	11:09:17
1533	200	02:55:50	11:09:17
1534	200	02:55:50	11:09:17
1535	200	02:55:50	11:09:17
1536	200	02:55:50	11:09:17
1537	200	02:55:51	11:09:17
1538	200	02:55:51	11:09:17
1539	200	02:55:51	11:09:17
1540	200	02:55:51	11:09:17
1541	200	02:55:51	11:09:17
1542	200	02:55:52	11:09:17
1543	200	02:55:52	11:09:17
1544	200	02:55:52	11:09:17
1545	200	02:55:52	11:09:17
1546	200	02:55:52	11:09:17
1547	200	02:55:52	11:09:17
1548	200	02:55:53	11:09:17
1549	200	02:55:53	11:09:17
1550	200	02:55:53	11:09:17
1551	200	02:55:53	11:09:17
1552	200	02:55:54	11:09:17
1553	200	02:55:54	11:09:17
1554	404	02:55:54	11:09:17
1555	200	02:55:54	11:09:17
1556	200	02:55:54	11:09:17
1557	200	02:55:54	11:09:17
1558	200	02:55:55	11:09:17
1559	200	02:55:55	11:09:17
1560	200	02:55:55	11:09:17
1561	200	02:55:55	11:09:17
1562	200	02:55:55	11:09:17
1563	200	02:55:56	11:09:17
1564	200	02:55:56	11:09:17
1565	200	02:55:56	11:09:17
1566	200	02:55:56	11:09:17
1567	200	02:55:56	11:09:17
1568	200	02:55:57	11:09:17
1569	200	02:55:57	11:09:17
1570	200	02:55:57	11:09:17
1571	200	02:55:57	11:09:17
1572	200	02:55:57	11:09:17
1573	200	02:55:57	11:09:17
1574	200	02:55:58	11:09:17
1575	200	02:55:58	11:09:17
1576	200	02:55:58	11:09:17
1577	200	02:55:58	11:09:17
1578	200	02:55:58	11:09:17
1579	200	02:55:59	11:09:17
1580	200	02:55:59	11:09:17
1581	200	02:55:59	11:09:17
1582	200	02:55:59	11:09:17
1583	200	02:55:59	11:09:17
1584	200	02:55:59	11:09:17
1585	200	02:56:00	11:09:17
1586	200	02:56:00	11:09:17
1587	200	02:56:00	11:09:17
1588	200	02:56:00	11:09:17
1589	200	02:56:00	11:09:17
1590	200	02:56:00	11:09:17
1591	200	02:56:01	11:09:17
1592	200	02:56:01	11:09:17
1593	200	02:56:01	11:09:17
1594	200	02:56:01	11:09:17
1595	200	02:56:01	11:09:17
1596	200	02:56:02	11:09:17
1597	200	02:56:02	11:09:17
1598	200	02:56:02	11:09:17
1599	200	02:56:02	11:09:17
1600	200	02:56:02	11:09:17
1601	200	02:56:03	11:09:17
1602	200	02:56:03	11:09:17
1603	200	02:56:03	11:09:17
1604	200	02:56:03	11:09:17
1605	200	02:56:03	11:09:17
1606	200	02:56:04	11:09:17
1607	200	02:56:04	11:09:17
1608	200	02:56:04	11:09:17
1609	200	02:56:04	11:09:17
1610	200	02:56:04	11:09:17
1611	200	02:56:04	11:09:17
1612	200	02:56:05	11:09:17
1613	200	02:56:05	11:09:17
1614	404	02:56:05	11:09:17
1615	404	02:56:05	11:09:17
1616	200	02:56:06	11:09:17
1617	200	02:56:06	11:09:17
1618	200	02:56:06	11:09:17
1619	200	02:56:06	11:09:17
1620	200	02:56:09	11:09:17
1621	200	02:56:10	11:09:17
1622	200	02:56:10	11:09:17
1623	200	02:56:10	11:09:17
1624	200	02:56:10	11:09:17
1625	200	02:56:10	11:09:17
1626	200	02:56:11	11:09:17
1627	200	02:56:11	11:09:17
1628	200	02:56:11	11:09:17
1629	200	02:56:11	11:09:17
1630	200	02:56:11	11:09:17
1631	200	02:56:11	11:09:17
1632	200	02:56:12	11:09:17
1633	200	02:56:12	11:09:17
1634	200	02:56:12	11:09:17
1635	200	02:56:12	11:09:17
1636	200	02:56:13	11:09:17
1637	200	02:56:13	11:09:17
1638	200	02:56:13	11:09:17
1639	200	02:56:13	11:09:17
1640	200	02:56:13	11:09:17
1641	200	02:56:13	11:09:17
1642	200	02:56:14	11:09:17
1643	200	02:56:14	11:09:17
1644	200	02:56:14	11:09:17
1645	200	02:56:14	11:09:17
1646	200	02:56:14	11:09:17
1647	200	02:56:14	11:09:17
1648	200	02:56:15	11:09:17
1649	200	02:56:15	11:09:17
1650	200	02:56:15	11:09:17
1651	200	02:56:15	11:09:17
1652	200	02:56:15	11:09:17
1653	200	02:56:15	11:09:17
1654	200	02:56:16	11:09:17
1655	200	02:56:16	11:09:17
1656	200	02:56:16	11:09:17
1657	200	02:56:16	11:09:17
1658	200	02:56:16	11:09:17
1659	200	02:56:16	11:09:17
1660	200	02:56:17	11:09:17
1661	200	02:56:17	11:09:17
1662	200	02:56:17	11:09:17
1663	404	02:56:17	11:09:17
1664	200	02:56:18	11:09:17
1665	200	02:56:18	11:09:17
1666	200	02:56:18	11:09:17
1667	200	02:56:18	11:09:17
1668	200	02:56:18	11:09:17
1669	200	02:56:18	11:09:17
1670	200	02:56:19	11:09:17
1671	200	02:56:19	11:09:17
1672	200	02:56:20	11:09:17
1673	200	02:56:20	11:09:17
1674	200	02:56:20	11:09:17
1675	200	02:56:20	11:09:17
1676	200	02:56:20	11:09:17
1677	200	02:56:21	11:09:17
1678	200	02:56:21	11:09:17
1679	200	02:56:21	11:09:17
1680	200	02:56:21	11:09:17
1681	200	02:56:21	11:09:17
1682	200	02:56:21	11:09:17
1683	200	02:56:22	11:09:17
1684	200	02:56:22	11:09:17
1685	200	02:56:22	11:09:17
1686	200	02:56:22	11:09:17
1687	200	02:56:22	11:09:17
1688	200	02:56:22	11:09:17
1689	200	02:56:23	11:09:17
1690	200	02:56:23	11:09:17
1691	200	02:56:23	11:09:17
1692	200	02:56:23	11:09:17
1693	200	02:56:23	11:09:17
1694	200	02:56:24	11:09:17
1695	200	02:56:24	11:09:17
1696	200	02:56:24	11:09:17
1697	200	02:56:24	11:09:17
1698	200	02:56:24	11:09:17
1699	200	02:56:25	11:09:17
1700	200	02:56:25	11:09:17
1701	200	02:56:25	11:09:17
1702	200	02:56:25	11:09:17
1703	200	02:56:25	11:09:17
