Item logged	Code	ISBN	Log time	Log date
635	200	9783790825428	05:23:42	18:09:17
636	200	9783790820256	05:23:42	18:09:17
637	200	9783790825558	05:23:42	18:09:17
638	200	9783790820676	05:23:42	18:09:17
639	200	9783790820812	05:23:42	18:09:17
640	200	9783790821260	05:23:43	18:09:17
641	200	9783790821338	05:23:43	18:09:17
642	200	9783790821550	05:23:43	18:09:17
643	200	9783790828047	05:23:43	18:09:17
644	200	9783790828146	05:23:43	18:09:17
645	200	9783790821390	05:23:43	18:09:17
646	200	9783790828085	05:23:44	18:09:17
647	200	9783790829006	05:23:44	18:09:17
648	200	9783790821505	05:23:44	18:09:17
649	200	9783790825824	05:23:44	18:09:17
650	200	9783790828115	05:23:44	18:09:17
651	200	9783790823981	05:23:44	18:09:17
652	200	9783790828122	05:23:45	18:09:17
653	200	9783790828177	05:23:45	18:09:17
654	200	9783790824094	05:23:45	18:09:17
655	200	9783790828245	05:23:45	18:09:17
656	200	9783790825978	05:23:45	18:09:17
657	200	9783790828313	05:23:46	18:09:17
658	200	9783790829280	05:23:46	18:09:17
659	200	9788847011397	05:23:46	18:09:17
660	200	9783540750321	05:23:46	18:09:17
661	200	9788847010772	05:23:46	18:09:17
662	200	9788847022621	05:23:46	18:09:17
663	200	9788847057890	05:23:47	18:09:17
664	200	9783540750376	05:23:47	18:09:17
665	200	9788847029071	05:23:47	18:09:17
666	200	9788847000490	05:23:47	18:09:17
667	200	9788847000513	05:23:47	18:09:17
668	200	9788847000421	05:23:47	18:09:17
669	200	9788847021938	05:23:48	18:09:17
670	200	9788847000278	05:23:48	18:09:17
671	200	9788847004955	05:23:48	18:09:17
672	200	9788847001343	05:23:48	18:09:17
673	200	9788847001374	05:23:48	18:09:17
674	200	9788847022362	05:23:49	18:09:17
675	200	9788847002920	05:23:49	18:09:17
676	200	9788847002272	05:23:49	18:09:17
677	200	9788847002395	05:23:49	18:09:17
678	200	9788847002500	05:23:50	18:09:17
679	200	9788847001954	05:23:50	18:09:17
680	200	9788847002517	05:23:50	18:09:17
681	200	9788847010888	05:23:50	18:09:17
682	200	9788847057012	05:23:50	18:09:17
683	200	9788847002661	05:23:51	18:09:17
684	200	9788847014831	05:23:51	18:09:17
685	200	9788847004856	05:23:51	18:09:17
686	200	9788847003262	05:23:51	18:09:17
687	200	9788847002692	05:23:51	18:09:17
688	200	9788847055469	05:23:52	18:09:17
689	200	9788847005723	05:23:52	18:09:17
690	200	9788847055483	05:23:52	18:09:17
691	200	9788847003859	05:23:52	18:09:17
692	200	9788847003941	05:23:52	18:09:17
693	200	9788847003668	05:23:52	18:09:17
694	200	9788847004047	05:23:53	18:09:17
695	200	9788847003422	05:23:53	18:09:17
696	200	9788847004719	05:23:53	18:09:17
697	200	9788847004573	05:23:53	18:09:17
698	200	9788847005969	05:23:53	18:09:17
699	200	9788847006508	05:23:53	18:09:17
700	200	9788847005419	05:23:54	18:09:17
701	200	9788847055896	05:23:54	18:09:17
702	200	9788847006249	05:23:54	18:09:17
703	200	9788847006027	05:23:54	18:09:17
704	200	9788847006003	05:23:54	18:09:17
705	200	9788847024205	05:23:55	18:09:17
706	200	9788847006416	05:23:55	18:09:17
707	200	9788847006102	05:23:55	18:09:17
708	200	9788847006874	05:23:55	18:09:17
709	200	9788847056244	05:23:55	18:09:17
710	200	9788847006911	05:23:56	18:09:17
711	200	9788847011946	05:23:56	18:09:17
712	200	9788847055612	05:23:56	18:09:17
713	200	9788847007703	05:23:56	18:09:17
714	200	9788847007246	05:23:56	18:09:17
715	200	9788847013797	05:23:56	18:09:17
716	200	9788847007406	05:23:57	18:09:17
717	200	9788847007741	05:23:57	18:09:17
718	200	9788847007666	05:23:57	18:09:17
719	200	9788847007987	05:23:57	18:09:17
720	200	9788847008656	05:23:57	18:09:17
721	200	9788847008236	05:23:57	18:09:17
722	200	9788847010659	05:23:58	18:09:17
723	200	9788847056145	05:23:58	18:09:17
724	200	9788847055698	05:23:58	18:09:17
725	200	9788847010864	05:23:58	18:09:17
726	200	9788847057401	05:23:58	18:09:17
727	200	9788847014046	05:23:58	18:09:17
728	200	9788847056152	05:23:59	18:09:17
729	200	9788847055551	05:23:59	18:09:17
730	200	9788847014299	05:23:59	18:09:17
731	200	9788847015173	05:23:59	18:09:17
732	200	9788847013636	05:23:59	18:09:17
733	200	9788847015135	05:24:00	18:09:17
734	200	9788847015111	05:24:00	18:09:17
735	200	9788847015968	05:24:00	18:09:17
736	200	9788847015777	05:24:00	18:09:17
737	200	9788847015432	05:24:00	18:09:17
738	200	9788847015265	05:24:00	18:09:17
739	200	9788847056046	05:24:01	18:09:17
740	200	9788847017191	05:24:01	18:09:17
741	200	9788847019317	05:24:01	18:09:17
742	200	9788847017580	05:24:01	18:09:17
743	200	9788847055889	05:24:01	18:09:17
744	200	9788847018020	05:24:01	18:09:17
745	200	9788847055940	05:24:02	18:09:17
746	200	9788847018327	05:24:02	18:09:17
747	200	9788847025974	05:24:02	18:09:17
748	200	9788847018471	05:24:02	18:09:17
749	200	9788847019164	05:24:03	18:09:17
750	200	9788847025196	05:24:03	18:09:17
751	200	9788847019010	05:24:03	18:09:17
752	200	9788847019195	05:24:03	18:09:17
753	200	9788847019225	05:24:03	18:09:17
754	200	9788847025202	05:24:03	18:09:17
755	200	9788847020375	05:24:04	18:09:17
756	200	9788847019430	05:24:04	18:09:17
757	200	9788847052734	05:24:04	18:09:17
758	200	9788847019706	05:24:04	18:09:17
759	200	9788847026841	05:24:04	18:09:17
760	200	9788847020702	05:24:05	18:09:17
761	200	9788847020764	05:24:05	18:09:17
762	200	9788847056169	05:24:05	18:09:17
763	200	9788847023512	05:24:05	18:09:17
764	200	9788847024656	05:24:05	18:09:17
765	200	9788847024717	05:24:06	18:09:17
766	200	9788847024977	05:24:06	18:09:17
767	200	9788847027268	05:24:06	18:09:17
768	200	9788847025301	05:24:06	18:09:17
769	200	9788847055858	05:24:06	18:09:17
770	200	9788847054110	05:24:06	18:09:17
771	200	9788847025882	05:24:07	18:09:17
772	200	9788847055780	05:24:07	18:09:17
773	200	9788847058323	05:24:07	18:09:17
774	200	9788847053663	05:24:07	18:09:17
775	200	9788847026605	05:24:07	18:09:17
776	200	9788847058354	05:24:08	18:09:17
777	200	9788847027084	05:24:08	18:09:17
778	200	9788847027145	05:24:08	18:09:17
779	200	9788847053939	05:24:08	18:09:17
780	200	9788847027596	05:24:08	18:09:17
781	200	9788847027657	05:24:08	18:09:17
782	200	9788847058477	05:24:09	18:09:17
783	200	9788847027770	05:24:09	18:09:17
784	200	9788847027893	05:24:09	18:09:17
785	200	9788847053120	05:24:09	18:09:17
786	200	9788847058484	05:24:09	18:09:17
787	200	9788847039339	05:24:09	18:09:17
788	200	9788847028258	05:24:10	18:09:17
789	200	9788847039377	05:24:10	18:09:17
790	200	9788847028739	05:24:10	18:09:17
791	200	9788847055926	05:24:10	18:09:17
792	200	9788847052888	05:24:10	18:09:17
793	200	9788847053755	05:24:10	18:09:17
794	200	9788847054172	05:24:10	18:09:17
795	200	9788847058743	05:24:11	18:09:17
796	200	9788847054431	05:24:11	18:09:17
797	200	9788847054585	05:24:11	18:09:17
798	200	9788847057661	05:24:11	18:09:17
799	200	9788847039605	05:24:11	18:09:17
800	200	9789067041348	05:24:12	18:09:17
801	200	9789067041225	05:24:12	18:09:17
802	200	9789067041638	05:24:12	18:09:17
803	200	9789067041775	05:24:12	18:09:17
804	200	9789067041874	05:24:12	18:09:17
805	200	9789067042000	05:24:12	18:09:17
806	200	9789067042055	05:24:13	18:09:17
807	200	9789067042109	05:24:13	18:09:17
808	200	9789067042130	05:24:13	18:09:17
809	200	9789067042468	05:24:13	18:09:17
810	200	9789067042543	05:24:13	18:09:17
811	200	9789067042666	05:24:14	18:09:17
812	200	9789067042727	05:24:14	18:09:17
813	200	9789067042758	05:24:14	18:09:17
814	200	9789067042802	05:24:14	18:09:17
815	200	9789067042895	05:24:14	18:09:17
816	200	9789067042963	05:24:14	18:09:17
817	200	9789067042680	05:24:15	18:09:17
818	200	9789067042574	05:24:15	18:09:17
819	200	9789067047951	05:24:15	18:09:17
820	200	9789067048194	05:24:15	18:09:17
821	200	9789067048422	05:24:15	18:09:17
822	200	9789067049597	05:24:15	18:09:17
823	200	9789067048699	05:24:16	18:09:17
824	200	9789067048873	05:24:16	18:09:17
825	200	9789067049573	05:24:16	18:09:17
826	200	9789067049665	05:24:16	18:09:17
827	200	9789067049115	05:24:16	18:09:17
828	200	9789067049320	05:24:16	18:09:17
829	200	9789462650077	05:24:17	18:09:17
830	200	9789462650169	05:24:17	18:09:17
831	200	9789462650312	05:24:17	18:09:17
832	200	9789462650626	05:24:17	18:09:17
833	200	9789462650954	05:24:17	18:09:17
834	200	9789462651012	05:24:17	18:09:17
835	200	9789462651043	05:24:18	18:09:17
836	200	9789462651227	05:24:18	18:09:17
837	200	9789462651319	05:24:18	18:09:17
838	200	9789462651401	05:24:18	18:09:17
839	200	9789462651432	05:24:18	18:09:17
840	200	9789462651678	05:24:18	18:09:17
841	200	9789462651883	05:24:19	18:09:17
842	200	9781573402071	05:24:19	18:09:17
843	200	9781573401418	05:24:19	18:09:17
844	200	9781573401807	05:24:19	18:09:17
845	200	9781573402873	05:24:19	18:09:17
846	200	9781573402965	05:24:19	18:09:17
847	200	9781573403047	05:24:20	18:09:17
848	200	9781573403238	05:24:20	18:09:17
849	401	9780971176768	05:24:20	18:09:17
850	401	9788876422690	05:24:20	18:09:17
851	401	9788876422669	05:24:20	18:09:17
852	401	9788876422652	05:24:20	18:09:17
853	401	9788876423048	05:24:20	18:09:17
854	401	9788876422850	05:24:21	18:09:17
855	401	9788876422713	05:24:21	18:09:17
856	401	9788876422423	05:24:21	18:09:17
857	401	9788876421433	05:24:21	18:09:17
858	401	9788876421402	05:24:21	18:09:17
859	401	9788876422973	05:24:21	18:09:17
860	401	9788876423123	05:24:21	18:09:17
861	401	9788876423192	05:24:21	18:09:17
862	401	9788876423277	05:24:21	18:09:17
863	401	9788876423253	05:24:22	18:09:17
864	401	9788876424816	05:24:22	18:09:17
865	401	9788876425141	05:24:22	18:09:17
866	401	9788876425226	05:24:22	18:09:17
867	401	9788876426124	05:24:22	18:09:17
868	200	9783662490891	05:24:22	18:09:17
869	200	9783662536278	05:24:22	18:09:17
870	200	9783662540091	05:24:22	18:09:17
871	200	9783642634888	05:24:23	18:09:17
872	200	9783642979859	05:24:23	18:09:17
873	200	9783540553182	05:24:23	18:09:17
874	200	9783642419584	05:24:23	18:09:17
875	200	9783662442166	05:24:23	18:09:17
876	200	9783540543978	05:24:24	18:09:17
877	200	9783662495421	05:24:24	18:09:17
878	200	9783540610892	05:24:24	18:09:17
879	200	9783642128318	05:24:24	18:09:17
880	200	9783540707127	05:24:24	18:09:17
881	200	9783540563976	05:24:24	18:09:17
882	200	9783642753879	05:24:25	18:09:17
883	200	9783540764113	05:24:25	18:09:17
884	200	9783642549083	05:24:25	18:09:17
885	200	9783642782428	05:24:25	18:09:17
886	200	9783540668909	05:24:25	18:09:17
887	200	9783540000273	05:24:26	18:09:17
888	200	9783540548119	05:24:26	18:09:17
889	200	9783540418207	05:24:26	18:09:17
890	200	9783540405665	05:24:26	18:09:17
891	200	9783540155164	05:24:26	18:09:17
892	200	9783642627736	05:24:26	18:09:17
893	200	9783642804731	05:24:27	18:09:17
894	200	9783642061646	05:24:27	18:09:17
895	200	9783540565581	05:24:27	18:09:17
896	200	9783540778462	05:24:27	18:09:17
897	200	9783540553243	05:24:27	18:09:17
898	200	9783540636328	05:24:28	18:09:17
899	200	9783642637919	05:24:28	18:09:17
900	200	9783540433545	05:24:28	18:09:17
901	200	9783642087608	05:24:28	18:09:17
902	200	9783540586586	05:24:28	18:09:17
903	200	9783642441295	05:24:28	18:09:17
904	200	9783540586869	05:24:29	18:09:17
905	200	9783540852520	05:24:29	18:09:17
906	200	9783642973574	05:24:29	18:09:17
907	200	9783540429531	05:24:29	18:09:17
908	200	9783642488832	05:24:29	18:09:17
909	200	9783540617860	05:24:29	18:09:17
910	200	9783540436867	05:24:30	18:09:17
911	200	9783540850403	05:24:30	18:09:17
912	200	9783540251255	05:24:30	18:09:17
913	200	9783642087462	05:24:30	18:09:17
914	200	9783540591535	05:24:30	18:09:17
915	200	9783540586616	05:24:31	18:09:17
916	200	9783642630569	05:24:31	18:09:17
917	200	9783540603054	05:24:31	18:09:17
918	200	9783540790174	05:24:31	18:09:17
919	200	9783642634000	05:24:31	18:09:17
920	200	9783540579977	05:24:32	18:09:17
921	200	9783642084843	05:24:32	18:09:17
922	200	9783540293125	05:24:32	18:09:17
923	200	9783540574064	05:24:32	18:09:17
924	200	9783540607205	05:24:32	18:09:17
925	200	9783642039348	05:24:32	18:09:17
926	200	9783642212246	05:24:33	18:09:17
927	200	9783540427575	05:24:33	18:09:17
928	200	9783540411383	05:24:33	18:09:17
929	200	9783642794339	05:24:33	18:09:17
930	200	9783642084652	05:24:33	18:09:17
931	200	9783642728983	05:24:33	18:09:17
932	200	9783540567073	05:24:34	18:09:17
933	200	9783540645146	05:24:34	18:09:17
934	200	9783642774997	05:24:34	18:09:17
935	200	9783540538004	05:24:34	18:09:17
936	200	9783642153662	05:24:34	18:09:17
937	200	9783540251774	05:24:34	18:09:17
938	200	9783642425165	05:24:35	18:09:17
939	200	9783540674573	05:24:35	18:09:17
940	200	9783540433156	05:24:35	18:09:17
941	200	9783540436195	05:24:35	18:09:17
942	200	9783540204930	05:24:35	18:09:17
943	200	9783540558774	05:24:36	18:09:17
944	200	9783642542930	05:24:36	18:09:17
945	200	9783642080838	05:24:36	18:09:17
946	200	9783540713777	05:24:36	18:09:17
947	200	9783540411734	05:24:36	18:09:17
948	200	9783642080999	05:24:37	18:09:17
949	200	9783642486913	05:24:37	18:09:17
950	200	9783540653776	05:24:37	18:09:17
951	200	9783540645092	05:24:37	18:09:17
952	200	9783540610793	05:24:37	18:09:17
953	200	9783540194958	05:24:37	18:09:17
954	200	9783642228490	05:24:38	18:09:17
955	200	9783642635106	05:24:38	18:09:17
956	200	9783642631474	05:24:38	18:09:17
957	200	9783662436905	05:24:38	18:09:17
958	200	9783540719328	05:24:38	18:09:17
959	200	9783642083365	05:24:39	18:09:17
960	200	9783642742934	05:24:39	18:09:17
961	200	9783540639749	05:24:39	18:09:17
962	200	9783540004943	05:24:39	18:09:17
963	200	9783540293545	05:24:39	18:09:17
964	200	9783540186977	05:24:39	18:09:17
965	200	9783642634369	05:24:40	18:09:17
966	200	9783540550853	05:24:40	18:09:17
967	200	9783540586876	05:24:40	18:09:17
968	200	9783540431923	05:24:40	18:09:17
969	200	9783642647604	05:24:40	18:09:17
970	200	9783642735936	05:24:41	18:09:17
971	200	9783642796142	05:24:41	18:09:17
972	200	9783540566700	05:24:41	18:09:17
973	200	9783642080869	05:24:41	18:09:17
974	200	9783642841606	05:24:41	18:09:17
975	200	9783642843815	05:24:41	18:09:17
976	200	9783642634932	05:24:42	18:09:17
977	200	9783642785207	05:24:42	18:09:17
978	200	9783642095382	05:24:42	18:09:17
979	200	9783540766834	05:24:42	18:09:17
980	200	9783540327523	05:24:42	18:09:17
981	200	9783642755422	05:24:42	18:09:17
982	200	9783642757006	05:24:43	18:09:17
983	200	9783662468531	05:24:43	18:09:17
984	200	9783642757464	05:24:43	18:09:17
985	200	9783540765110	05:24:43	18:09:17
986	200	9783540649830	05:24:44	18:09:17
987	200	9783540660880	05:24:44	18:09:17
988	200	9783540539858	05:24:44	18:09:17
989	200	9783642080753	05:24:44	18:09:17
990	200	9783540006732	05:24:44	18:09:17
991	200	9783540534679	05:24:44	18:09:17
992	200	9783642467868	05:24:45	18:09:17
993	200	9783540530732	05:24:45	18:09:17
994	200	9783642410222	05:24:45	18:09:17
995	200	9783642070495	05:24:45	18:09:17
996	200	9783540626220	05:24:45	18:09:17
997	200	9783662312155	05:24:45	18:09:17
998	200	9783642765902	05:24:46	18:09:17
999	200	9783540529545	05:24:46	18:09:17
1000	200	9783642523373	05:24:46	18:09:17
1001	200	9783540591504	05:24:46	18:09:17
1002	200	9783540532651	05:24:46	18:09:17
1003	200	9783642845185	05:24:46	18:09:17
1004	200	9783642058325	05:24:47	18:09:17
1005	200	9783540548867	05:24:47	18:09:17
1006	200	9783642751141	05:24:47	18:09:17
1007	200	9783540541219	05:24:47	18:09:17
1008	200	9783540540984	05:24:47	18:09:17
1009	200	9783642763526	05:24:48	18:09:17
1010	200	9783540540410	05:24:48	18:09:17
1011	200	9783642798160	05:24:48	18:09:17
1012	200	9783540542063	05:24:48	18:09:17
1013	200	9783540530367	05:24:48	18:09:17
1014	200	9783642645495	05:24:48	18:09:17
1015	200	9783540536680	05:24:49	18:09:17
1016	200	9783642477478	05:24:49	18:09:17
1017	200	9783662149232	05:24:49	18:09:17
1018	200	9783540548836	05:24:49	18:09:17
1019	200	9783662138564	05:24:50	18:09:17
1020	200	9783540546771	05:24:50	18:09:17
1021	200	9783540604136	05:24:50	18:09:17
1022	200	9783662138663	05:24:50	18:09:17
1023	200	9783642081149	05:24:50	18:09:17
1024	200	9783642765391	05:24:50	18:09:17
1025	200	9783662138526	05:24:51	18:09:17
1026	200	9783642751448	05:24:51	18:09:17
1027	200	9783642793332	05:24:51	18:09:17
1028	200	9783642841651	05:24:51	18:09:17
1029	200	9783540558996	05:24:51	18:09:17
1030	200	9783540552987	05:24:52	18:09:17
1031	200	9783540532903	05:24:52	18:09:17
1032	200	9783540537878	05:24:52	18:09:17
1033	200	9783540553007	05:24:52	18:09:17
1034	200	9783540535805	05:24:52	18:09:17
1035	200	9783540608127	05:24:52	18:09:17
1036	200	9783642786051	05:24:53	18:09:17
1037	200	9783642765353	05:24:53	18:09:17
1038	200	9783642760457	05:24:53	18:09:17
1039	200	9783642934919	05:24:53	18:09:17
1040	200	9783540673743	05:24:53	18:09:17
1041	200	9783540539582	05:24:53	18:09:17
1042	200	9783642635090	05:24:54	18:09:17
1043	200	9783642081316	05:24:54	18:09:17
1044	200	9783642078132	05:24:54	18:09:17
1045	200	9783540435839	05:24:54	18:09:17
1046	200	9783540535898	05:24:54	18:09:17
1047	200	9783642755972	05:24:54	18:09:17
1048	200	9783642075735	05:24:55	18:09:17
1049	200	9783642788192	05:24:55	18:09:17
1050	200	9783540580164	05:24:55	18:09:17
1051	200	9783540541288	05:24:55	18:09:17
1052	200	9783642634345	05:24:55	18:09:17
1053	200	9783662301814	05:24:55	18:09:17
1054	200	9783540204886	05:24:56	18:09:17
1055	200	9783642844607	05:24:56	18:09:17
1056	200	9783642766893	05:24:56	18:09:17
1057	200	9783540562504	05:24:56	18:09:17
1058	200	9783642763816	05:24:56	18:09:17
1059	200	9783540560111	05:24:56	18:09:17
1060	200	9783540557708	05:24:57	18:09:17
1061	200	9783540557647	05:24:57	18:09:17
1062	200	9783540533115	05:24:57	18:09:17
1063	200	9783642630453	05:24:57	18:09:17
1064	200	9783540553083	05:24:57	18:09:17
1065	200	9783540532323	05:24:58	18:09:17
1066	200	9783540581475	05:24:58	18:09:17
1067	200	9783642467196	05:24:58	18:09:17
1068	200	9783642116995	05:24:58	18:09:17
1069	200	9783540550211	05:24:58	18:09:17
1070	200	9783540405887	05:24:58	18:09:17
1071	200	9783540545767	05:24:59	18:09:17
1072	200	9783540545354	05:24:59	18:09:17
1073	200	9783540549499	05:24:59	18:09:17
1074	200	9783540545224	05:24:59	18:09:17
1075	200	9783540535867	05:25:00	18:09:17
1076	200	9783642974083	05:25:00	18:09:17
1077	200	9783540545088	05:25:01	18:09:17
1078	200	9783540547105	05:25:01	18:09:17
1079	200	9783540535669	05:25:01	18:09:17
1080	200	9783540544586	05:25:01	18:09:17
1081	200	9783642770456	05:25:01	18:09:17
1082	200	9783540544869	05:25:01	18:09:17
1083	200	9783540546627	05:25:02	18:09:17
1084	200	9783540536697	05:25:02	18:09:17
1085	200	9783540561705	05:25:02	18:09:17
1086	200	9783540534051	05:25:02	18:09:17
1087	200	9783540534440	05:25:02	18:09:17
1088	200	9783540537182	05:25:03	18:09:17
1089	200	9783540539193	05:25:03	18:09:17
1090	200	9783540539421	05:25:03	18:09:17
1091	200	9783540547815	05:25:03	18:09:17
1092	200	9783540547655	05:25:03	18:09:17
1093	200	9783540541042	05:25:03	18:09:17
1094	200	9783540540298	05:25:04	18:09:17
1095	200	9783642633430	05:25:04	18:09:17
1096	200	9783540571735	05:25:04	18:09:17
1097	200	9783642779732	05:25:04	18:09:17
1098	200	9783642758775	05:25:04	18:09:17
1099	200	9783540557036	05:25:05	18:09:17
1100	200	9783642768040	05:25:05	18:09:17
1101	200	9783540554691	05:25:05	18:09:17
1102	200	9783642763946	05:25:05	18:09:17
1103	200	9783642759666	05:25:06	18:09:17
1104	200	9783642769399	05:25:06	18:09:17
1105	200	9783540535676	05:25:06	18:09:17
1106	200	9783540629924	05:25:06	18:09:17
1107	200	9783540536512	05:25:06	18:09:17
1108	200	9783540643258	05:25:06	18:09:17
1109	200	9783540423249	05:25:07	18:09:17
1110	200	9783642765452	05:25:07	18:09:17
1111	200	9783540528425	05:25:07	18:09:17
1112	200	9783540570196	05:25:07	18:09:17
1113	200	9783642843310	05:25:08	18:09:17
1114	200	9783540337829	05:25:08	18:09:17
1115	200	9783642038266	05:25:08	18:09:17
1116	200	9783662539545	05:25:08	18:09:17
1117	200	9783540532040	05:25:08	18:09:17
1118	200	9783642776540	05:25:08	18:09:17
1119	200	9783540541899	05:25:09	18:09:17
1120	200	9783642766459	05:25:09	18:09:17
1121	200	9783642761126	05:25:09	18:09:17
1122	200	9783540540250	05:25:09	18:09:17
1123	200	9783540539766	05:25:09	18:09:17
1124	200	9783642843730	05:25:09	18:09:17
