Item logged	Code	Log time	Log date
874	200	10:10:23	13:09:17
875	200	10:10:23	13:09:17
876	200	10:10:24	13:09:17
877	200	10:10:24	13:09:17
878	200	10:10:24	13:09:17
879	200	10:10:24	13:09:17
880	200	10:10:24	13:09:17
881	200	10:10:25	13:09:17
882	200	10:10:25	13:09:17
883	200	10:10:25	13:09:17
884	200	10:10:25	13:09:17
885	200	10:10:25	13:09:17
886	200	10:10:25	13:09:17
887	200	10:10:26	13:09:17
888	200	10:10:26	13:09:17
889	200	10:10:26	13:09:17
890	200	10:10:26	13:09:17
891	200	10:10:26	13:09:17
892	200	10:10:26	13:09:17
893	200	10:10:27	13:09:17
894	200	10:10:27	13:09:17
895	200	10:10:27	13:09:17
896	200	10:10:27	13:09:17
897	200	10:10:27	13:09:17
898	200	10:10:27	13:09:17
899	200	10:10:28	13:09:17
900	200	10:10:28	13:09:17
901	200	10:10:28	13:09:17
902	200	10:10:28	13:09:17
903	200	10:10:28	13:09:17
904	200	10:10:28	13:09:17
905	200	10:10:29	13:09:17
906	200	10:10:29	13:09:17
907	200	10:10:29	13:09:17
908	200	10:10:29	13:09:17
909	200	10:10:30	13:09:17
910	200	10:10:30	13:09:17
911	200	10:10:30	13:09:17
912	200	10:10:30	13:09:17
913	200	10:10:30	13:09:17
914	200	10:10:31	13:09:17
915	200	10:10:31	13:09:17
916	200	10:10:31	13:09:17
917	200	10:10:31	13:09:17
918	200	10:10:31	13:09:17
919	200	10:10:32	13:09:17
920	200	10:10:32	13:09:17
921	200	10:10:32	13:09:17
922	200	10:10:32	13:09:17
923	200	10:10:32	13:09:17
924	200	10:10:32	13:09:17
925	200	10:10:33	13:09:17
926	200	10:10:33	13:09:17
927	200	10:10:33	13:09:17
928	200	10:10:33	13:09:17
929	200	10:10:33	13:09:17
930	200	10:10:33	13:09:17
931	200	10:10:34	13:09:17
932	200	10:10:34	13:09:17
933	200	10:10:34	13:09:17
934	200	10:10:34	13:09:17
935	200	10:10:34	13:09:17
936	200	10:10:35	13:09:17
937	200	10:10:35	13:09:17
938	200	10:10:35	13:09:17
939	200	10:10:35	13:09:17
940	200	10:10:35	13:09:17
941	200	10:10:35	13:09:17
942	200	10:10:36	13:09:17
943	200	10:10:36	13:09:17
944	200	10:10:36	13:09:17
945	200	10:10:36	13:09:17
946	200	10:10:36	13:09:17
947	200	10:10:36	13:09:17
948	200	10:10:37	13:09:17
949	200	10:10:37	13:09:17
950	200	10:10:37	13:09:17
951	200	10:10:37	13:09:17
952	200	10:10:37	13:09:17
953	200	10:10:37	13:09:17
954	200	10:10:38	13:09:17
955	200	10:10:38	13:09:17
956	200	10:10:38	13:09:17
957	200	10:10:38	13:09:17
958	200	10:10:38	13:09:17
959	200	10:10:38	13:09:17
960	200	10:10:39	13:09:17
961	200	10:10:39	13:09:17
962	200	10:10:39	13:09:17
963	200	10:10:39	13:09:17
964	200	10:10:39	13:09:17
965	200	10:10:40	13:09:17
966	200	10:10:40	13:09:17
967	200	10:10:40	13:09:17
968	200	10:10:40	13:09:17
969	200	10:10:40	13:09:17
970	200	10:10:40	13:09:17
971	200	10:10:41	13:09:17
972	200	10:10:41	13:09:17
973	200	10:10:41	13:09:17
974	200	10:10:41	13:09:17
975	200	10:10:41	13:09:17
976	200	10:10:41	13:09:17
977	200	10:10:42	13:09:17
978	200	10:10:42	13:09:17
979	200	10:10:42	13:09:17
980	200	10:10:42	13:09:17
981	200	10:10:42	13:09:17
982	200	10:10:42	13:09:17
983	200	10:10:43	13:09:17
984	200	10:10:43	13:09:17
985	200	10:10:43	13:09:17
986	200	10:10:44	13:09:17
987	200	10:10:44	13:09:17
988	200	10:10:44	13:09:17
989	200	10:10:45	13:09:17
990	200	10:10:45	13:09:17
991	200	10:10:45	13:09:17
992	200	10:10:45	13:09:17
993	200	10:10:45	13:09:17
994	200	10:10:46	13:09:17
995	200	10:10:46	13:09:17
996	200	10:10:46	13:09:17
997	200	10:10:46	13:09:17
998	200	10:10:46	13:09:17
999	200	10:10:47	13:09:17
1000	200	10:10:47	13:09:17
1001	200	10:10:47	13:09:17
1002	200	10:10:47	13:09:17
1003	200	10:10:47	13:09:17
1004	200	10:10:47	13:09:17
1005	200	10:10:48	13:09:17
1006	200	10:10:48	13:09:17
1007	200	10:10:48	13:09:17
1008	200	10:10:48	13:09:17
1009	200	10:10:48	13:09:17
1010	200	10:10:49	13:09:17
1011	200	10:10:49	13:09:17
1012	200	10:10:49	13:09:17
1013	200	10:10:49	13:09:17
1014	200	10:10:49	13:09:17
1015	200	10:10:50	13:09:17
1016	200	10:10:50	13:09:17
1017	200	10:10:50	13:09:17
1018	200	10:10:50	13:09:17
1019	200	10:10:50	13:09:17
1020	200	10:10:50	13:09:17
1021	200	10:10:51	13:09:17
1022	200	10:10:51	13:09:17
1023	200	10:10:51	13:09:17
1024	200	10:10:51	13:09:17
1025	200	10:10:51	13:09:17
1026	200	10:10:51	13:09:17
1027	200	10:10:52	13:09:17
1028	200	10:10:52	13:09:17
1029	200	10:10:52	13:09:17
1030	200	10:10:52	13:09:17
1031	200	10:10:52	13:09:17
1032	200	10:10:52	13:09:17
1033	200	10:10:53	13:09:17
1034	200	10:10:53	13:09:17
1035	200	10:10:53	13:09:17
1036	200	10:10:53	13:09:17
1037	200	10:10:53	13:09:17
1038	200	10:10:53	13:09:17
1039	200	10:10:53	13:09:17
1040	200	10:10:54	13:09:17
1041	200	10:10:54	13:09:17
1042	200	10:10:54	13:09:17
1043	200	10:10:54	13:09:17
1044	200	10:10:54	13:09:17
1045	200	10:10:54	13:09:17
1046	200	10:10:55	13:09:17
1047	200	10:10:55	13:09:17
1048	200	10:10:55	13:09:17
1049	200	10:10:55	13:09:17
1050	200	10:10:55	13:09:17
1051	200	10:10:55	13:09:17
1052	200	10:10:56	13:09:17
1053	200	10:10:56	13:09:17
1054	200	10:10:56	13:09:17
1055	200	10:10:56	13:09:17
1056	200	10:10:56	13:09:17
1057	200	10:10:56	13:09:17
1058	200	10:10:57	13:09:17
1059	200	10:10:57	13:09:17
1060	200	10:10:57	13:09:17
1061	200	10:10:57	13:09:17
1062	200	10:10:57	13:09:17
1063	200	10:10:57	13:09:17
1064	200	10:10:57	13:09:17
1065	200	10:10:58	13:09:17
1066	200	10:10:58	13:09:17
1067	200	10:10:58	13:09:17
1068	200	10:10:58	13:09:17
1069	200	10:10:58	13:09:17
1070	200	10:10:59	13:09:17
1071	200	10:10:59	13:09:17
1072	200	10:10:59	13:09:17
1073	200	10:10:59	13:09:17
1074	200	10:10:59	13:09:17
1075	200	10:10:59	13:09:17
1076	200	10:11:00	13:09:17
1077	200	10:11:00	13:09:17
1078	200	10:11:00	13:09:17
1079	200	10:11:00	13:09:17
1080	200	10:11:00	13:09:17
1081	200	10:11:00	13:09:17
1082	200	10:11:01	13:09:17
1083	200	10:11:01	13:09:17
1084	200	10:11:01	13:09:17
1085	200	10:11:01	13:09:17
1086	200	10:11:01	13:09:17
1087	200	10:11:01	13:09:17
1088	200	10:11:02	13:09:17
1089	200	10:11:02	13:09:17
1090	200	10:11:02	13:09:17
1091	200	10:11:02	13:09:17
1092	200	10:11:02	13:09:17
1093	200	10:11:02	13:09:17
1094	200	10:11:03	13:09:17
1095	200	10:11:03	13:09:17
1096	200	10:11:03	13:09:17
1097	200	10:11:03	13:09:17
1098	200	10:11:03	13:09:17
1099	200	10:11:04	13:09:17
1100	200	10:11:04	13:09:17
1101	200	10:11:04	13:09:17
1102	200	10:11:04	13:09:17
1103	200	10:11:04	13:09:17
1104	200	10:11:04	13:09:17
1105	200	10:11:04	13:09:17
1106	200	10:11:05	13:09:17
1107	200	10:11:05	13:09:17
1108	200	10:11:05	13:09:17
1109	200	10:11:05	13:09:17
1110	200	10:11:05	13:09:17
1111	200	10:11:05	13:09:17
1112	200	10:11:06	13:09:17
1113	200	10:11:06	13:09:17
1114	200	10:11:06	13:09:17
1115	200	10:11:06	13:09:17
1116	200	10:11:06	13:09:17
1117	200	10:11:06	13:09:17
1118	200	10:11:07	13:09:17
1119	200	10:11:07	13:09:17
1120	200	10:11:07	13:09:17
1121	200	10:11:08	13:09:17
1122	200	10:11:08	13:09:17
1123	200	10:11:08	13:09:17
1124	200	10:11:08	13:09:17
1125	200	10:11:08	13:09:17
1126	200	10:11:08	13:09:17
1127	200	10:11:09	13:09:17
1128	200	10:11:09	13:09:17
1129	200	10:11:09	13:09:17
1130	200	10:11:09	13:09:17
1131	200	10:11:09	13:09:17
1132	200	10:11:10	13:09:17
1133	200	10:11:10	13:09:17
1134	200	10:11:10	13:09:17
1135	200	10:11:10	13:09:17
1136	200	10:11:10	13:09:17
1137	200	10:11:10	13:09:17
1138	200	10:11:11	13:09:17
1139	200	10:11:11	13:09:17
1140	200	10:11:11	13:09:17
1141	200	10:11:11	13:09:17
1142	200	10:11:11	13:09:17
1143	200	10:11:11	13:09:17
1144	200	10:11:12	13:09:17
1145	200	10:11:12	13:09:17
1146	200	10:11:12	13:09:17
1147	200	10:11:12	13:09:17
1148	200	10:11:12	13:09:17
1149	200	10:11:12	13:09:17
1150	200	10:11:13	13:09:17
1151	200	10:11:13	13:09:17
1152	200	10:11:13	13:09:17
1153	200	10:11:13	13:09:17
1154	200	10:11:13	13:09:17
1155	200	10:11:13	13:09:17
1156	200	10:11:14	13:09:17
1157	200	10:11:14	13:09:17
1158	200	10:11:14	13:09:17
1159	200	10:11:14	13:09:17
1160	200	10:11:14	13:09:17
1161	200	10:11:14	13:09:17
1162	200	10:11:15	13:09:17
1163	200	10:11:15	13:09:17
1164	200	10:11:15	13:09:17
1165	200	10:11:15	13:09:17
1166	200	10:11:15	13:09:17
1167	200	10:11:15	13:09:17
1168	200	10:11:16	13:09:17
1169	200	10:11:16	13:09:17
1170	200	10:11:16	13:09:17
1171	200	10:11:16	13:09:17
1172	200	10:11:16	13:09:17
1173	200	10:11:16	13:09:17
1174	200	10:11:17	13:09:17
1175	200	10:11:17	13:09:17
1176	200	10:11:17	13:09:17
1177	200	10:11:17	13:09:17
1178	200	10:11:17	13:09:17
1179	200	10:11:17	13:09:17
1180	200	10:11:18	13:09:17
1181	200	10:11:18	13:09:17
1182	200	10:11:18	13:09:17
1183	200	10:11:18	13:09:17
1184	200	10:11:18	13:09:17
1185	200	10:11:18	13:09:17
1186	200	10:11:19	13:09:17
1187	200	10:11:19	13:09:17
1188	200	10:11:19	13:09:17
1189	200	10:11:19	13:09:17
1190	200	10:11:19	13:09:17
1191	200	10:11:19	13:09:17
1192	200	10:11:20	13:09:17
1193	200	10:11:20	13:09:17
1194	200	10:11:20	13:09:17
1195	200	10:11:20	13:09:17
1196	200	10:11:20	13:09:17
1197	200	10:11:20	13:09:17
1198	200	10:11:21	13:09:17
1199	200	10:11:21	13:09:17
1200	200	10:11:21	13:09:17
1201	200	10:11:21	13:09:17
1202	200	10:11:21	13:09:17
1203	200	10:11:21	13:09:17
1204	200	10:11:22	13:09:17
1205	200	10:11:22	13:09:17
1206	200	10:11:22	13:09:17
1207	200	10:11:23	13:09:17
1208	200	10:11:23	13:09:17
1209	200	10:11:23	13:09:17
1210	200	10:11:23	13:09:17
1211	200	10:11:23	13:09:17
1212	200	10:11:23	13:09:17
1213	200	10:11:24	13:09:17
1214	200	10:11:24	13:09:17
1215	200	10:11:24	13:09:17
1216	200	10:11:24	13:09:17
1217	200	10:11:24	13:09:17
1218	200	10:11:24	13:09:17
1219	200	10:11:25	13:09:17
1220	200	10:11:25	13:09:17
1221	200	10:11:25	13:09:17
1222	200	10:11:25	13:09:17
1223	200	10:11:25	13:09:17
1224	200	10:11:26	13:09:17
1225	200	10:11:26	13:09:17
1226	200	10:11:26	13:09:17
1227	200	10:11:29	13:09:17
1228	200	10:11:30	13:09:17
1229	200	10:11:30	13:09:17
1230	200	10:11:30	13:09:17
1231	200	10:11:30	13:09:17
1232	200	10:11:30	13:09:17
1233	200	10:11:30	13:09:17
1234	200	10:11:31	13:09:17
1235	200	10:11:31	13:09:17
1236	200	10:11:31	13:09:17
1237	200	10:11:32	13:09:17
1238	200	10:11:32	13:09:17
1239	200	10:11:32	13:09:17
1240	200	10:11:32	13:09:17
1241	200	10:11:32	13:09:17
1242	200	10:11:32	13:09:17
1243	200	10:11:33	13:09:17
1244	200	10:11:33	13:09:17
1245	200	10:11:33	13:09:17
1246	200	10:11:33	13:09:17
1247	200	10:11:33	13:09:17
1248	200	10:11:33	13:09:17
1249	200	10:11:34	13:09:17
1250	200	10:11:34	13:09:17
1251	200	10:11:34	13:09:17
1252	200	10:11:34	13:09:17
1253	200	10:11:34	13:09:17
1254	200	10:11:35	13:09:17
1255	200	10:11:35	13:09:17
1256	200	10:11:35	13:09:17
1257	200	10:11:35	13:09:17
1258	200	10:11:35	13:09:17
1259	200	10:11:35	13:09:17
1260	200	10:11:36	13:09:17
1261	200	10:11:36	13:09:17
1262	200	10:11:36	13:09:17
1263	200	10:11:36	13:09:17
1264	200	10:11:36	13:09:17
1265	200	10:11:36	13:09:17
1266	200	10:11:37	13:09:17
1267	200	10:11:37	13:09:17
1268	200	10:11:37	13:09:17
1269	200	10:11:37	13:09:17
1270	200	10:11:38	13:09:17
1271	200	10:11:38	13:09:17
1272	200	10:11:38	13:09:17
1273	200	10:11:38	13:09:17
1274	200	10:11:38	13:09:17
1275	200	10:11:39	13:09:17
1276	200	10:11:39	13:09:17
1277	200	10:11:39	13:09:17
1278	200	10:11:39	13:09:17
1279	200	10:11:39	13:09:17
1280	200	10:11:40	13:09:17
1281	200	10:11:40	13:09:17
1282	200	10:11:40	13:09:17
1283	200	10:11:40	13:09:17
1284	200	10:11:40	13:09:17
1285	200	10:11:40	13:09:17
1286	200	10:11:41	13:09:17
1287	200	10:11:41	13:09:17
1288	200	10:11:41	13:09:17
1289	200	10:11:41	13:09:17
1290	200	10:11:41	13:09:17
1291	200	10:11:41	13:09:17
1292	200	10:11:42	13:09:17
1293	200	10:11:42	13:09:17
1294	200	10:11:42	13:09:17
1295	200	10:11:42	13:09:17
1296	200	10:11:42	13:09:17
1297	200	10:11:43	13:09:17
1298	200	10:11:43	13:09:17
1299	200	10:11:43	13:09:17
1300	200	10:11:43	13:09:17
1301	200	10:11:43	13:09:17
1302	200	10:11:43	13:09:17
1303	200	10:11:44	13:09:17
1304	200	10:11:44	13:09:17
1305	200	10:11:44	13:09:17
1306	200	10:11:44	13:09:17
1307	200	10:11:44	13:09:17
1308	200	10:11:44	13:09:17
1309	200	10:11:45	13:09:17
1310	200	10:11:45	13:09:17
1311	200	10:11:45	13:09:17
1312	200	10:11:45	13:09:17
1313	200	10:11:45	13:09:17
1314	200	10:11:45	13:09:17
1315	200	10:11:46	13:09:17
1316	200	10:11:46	13:09:17
1317	200	10:11:46	13:09:17
1318	200	10:11:46	13:09:17
1319	200	10:11:47	13:09:17
1320	200	10:11:47	13:09:17
1321	200	10:11:47	13:09:17
1322	200	10:11:47	13:09:17
1323	200	10:11:48	13:09:17
1324	200	10:11:48	13:09:17
1325	200	10:11:48	13:09:17
1326	200	10:11:48	13:09:17
1327	200	10:11:48	13:09:17
1328	200	10:11:48	13:09:17
1329	200	10:11:49	13:09:17
1330	200	10:11:49	13:09:17
1331	200	10:11:49	13:09:17
1332	200	10:11:49	13:09:17
1333	200	10:11:49	13:09:17
1334	200	10:11:50	13:09:17
1335	200	10:11:50	13:09:17
1336	200	10:11:50	13:09:17
1337	200	10:11:50	13:09:17
1338	200	10:11:50	13:09:17
1339	200	10:11:50	13:09:17
1340	200	10:11:51	13:09:17
1341	200	10:11:51	13:09:17
1342	200	10:11:51	13:09:17
1343	200	10:11:51	13:09:17
1344	200	10:11:51	13:09:17
1345	200	10:11:51	13:09:17
1346	200	10:11:52	13:09:17
1347	200	10:11:52	13:09:17
1348	200	10:11:52	13:09:17
1349	200	10:11:52	13:09:17
1350	200	10:11:52	13:09:17
1351	200	10:11:52	13:09:17
1352	200	10:11:53	13:09:17
1353	200	10:11:53	13:09:17
1354	200	10:11:53	13:09:17
1355	200	10:11:53	13:09:17
1356	200	10:11:53	13:09:17
1357	200	10:11:53	13:09:17
1358	200	10:11:54	13:09:17
1359	200	10:11:54	13:09:17
1360	200	10:11:54	13:09:17
1361	200	10:11:54	13:09:17
1362	200	10:11:54	13:09:17
1363	200	10:11:54	13:09:17
1364	200	10:11:55	13:09:17
1365	200	10:11:55	13:09:17
1366	200	10:11:55	13:09:17
1367	200	10:11:55	13:09:17
1368	200	10:11:55	13:09:17
1369	200	10:11:55	13:09:17
1370	200	10:11:56	13:09:17
1371	200	10:11:56	13:09:17
1372	200	10:11:56	13:09:17
1373	200	10:11:56	13:09:17
1374	200	10:11:56	13:09:17
1375	200	10:11:57	13:09:17
1376	200	10:11:57	13:09:17
1377	200	10:11:57	13:09:17
1378	200	10:11:57	13:09:17
1379	200	10:11:57	13:09:17
1380	200	10:11:58	13:09:17
1381	200	10:11:58	13:09:17
1382	200	10:11:58	13:09:17
1383	200	10:11:58	13:09:17
1384	200	10:11:58	13:09:17
1385	200	10:11:58	13:09:17
1386	200	10:11:59	13:09:17
1387	200	10:11:59	13:09:17
1388	200	10:11:59	13:09:17
1389	200	10:11:59	13:09:17
1390	200	10:11:59	13:09:17
1391	200	10:11:59	13:09:17
1392	200	10:12:00	13:09:17
1393	200	10:12:00	13:09:17
1394	200	10:12:00	13:09:17
1395	200	10:12:00	13:09:17
1396	200	10:12:00	13:09:17
1397	200	10:12:00	13:09:17
1398	200	10:12:01	13:09:17
1399	200	10:12:01	13:09:17
1400	200	10:12:01	13:09:17
1401	200	10:12:01	13:09:17
1402	200	10:12:02	13:09:17
1403	200	10:12:02	13:09:17
1404	200	10:12:02	13:09:17
1405	200	10:12:02	13:09:17
1406	200	10:12:02	13:09:17
1407	200	10:12:02	13:09:17
1408	200	10:12:03	13:09:17
1409	200	10:12:03	13:09:17
1410	200	10:12:03	13:09:17
1411	200	10:12:03	13:09:17
1412	200	10:12:03	13:09:17
1413	200	10:12:04	13:09:17
1414	200	10:12:04	13:09:17
1415	200	10:12:04	13:09:17
1416	200	10:12:04	13:09:17
1417	200	10:12:04	13:09:17
1418	200	10:12:04	13:09:17
1419	200	10:12:05	13:09:17
1420	200	10:12:05	13:09:17
1421	200	10:12:05	13:09:17
1422	200	10:12:05	13:09:17
1423	200	10:12:06	13:09:17
1424	200	10:12:06	13:09:17
1425	200	10:12:06	13:09:17
1426	200	10:12:06	13:09:17
1427	200	10:12:06	13:09:17
1428	200	10:12:06	13:09:17
1429	200	10:12:07	13:09:17
1430	200	10:12:07	13:09:17
1431	200	10:12:07	13:09:17
1432	200	10:12:07	13:09:17
1433	200	10:12:07	13:09:17
1434	200	10:12:07	13:09:17
1435	200	10:12:08	13:09:17
1436	200	10:12:08	13:09:17
1437	200	10:12:08	13:09:17
1438	200	10:12:08	13:09:17
1439	200	10:12:08	13:09:17
1440	200	10:12:09	13:09:17
1441	200	10:12:09	13:09:17
1442	200	10:12:09	13:09:17
1443	200	10:12:09	13:09:17
1444	200	10:12:09	13:09:17
1445	200	10:12:10	13:09:17
1446	200	10:12:10	13:09:17
1447	200	10:12:10	13:09:17
1448	200	10:12:10	13:09:17
1449	200	10:12:10	13:09:17
1450	200	10:12:11	13:09:17
1451	200	10:12:11	13:09:17
1452	200	10:12:11	13:09:17
1453	200	10:12:11	13:09:17
1454	200	10:12:11	13:09:17
1455	200	10:12:11	13:09:17
1456	200	10:12:12	13:09:17
1457	200	10:12:12	13:09:17
1458	200	10:12:12	13:09:17
1459	200	10:12:12	13:09:17
1460	200	10:12:12	13:09:17
1461	200	10:12:13	13:09:17
1462	200	10:12:13	13:09:17
1463	200	10:12:13	13:09:17
1464	200	10:12:13	13:09:17
1465	200	10:12:13	13:09:17
1466	200	10:12:13	13:09:17
1467	200	10:12:14	13:09:17
1468	200	10:12:14	13:09:17
1469	200	10:12:14	13:09:17
1470	200	10:12:14	13:09:17
1471	200	10:12:14	13:09:17
1472	200	10:12:15	13:09:17
1473	200	10:12:15	13:09:17
1474	200	10:12:15	13:09:17
1475	200	10:12:15	13:09:17
1476	200	10:12:15	13:09:17
1477	200	10:12:15	13:09:17
1478	200	10:12:16	13:09:17
1479	200	10:12:16	13:09:17
1480	200	10:12:16	13:09:17
1481	200	10:12:16	13:09:17
1482	200	10:12:16	13:09:17
1483	200	10:12:16	13:09:17
1484	200	10:12:17	13:09:17
1485	200	10:12:17	13:09:17
1486	200	10:12:17	13:09:17
1487	200	10:12:17	13:09:17
1488	200	10:12:18	13:09:17
1489	200	10:12:18	13:09:17
1490	200	10:12:18	13:09:17
1491	200	10:12:18	13:09:17
1492	200	10:12:18	13:09:17
1493	200	10:12:18	13:09:17
1494	200	10:12:19	13:09:17
1495	200	10:12:19	13:09:17
1496	200	10:12:19	13:09:17
1497	200	10:12:19	13:09:17
1498	200	10:12:19	13:09:17
1499	200	10:12:19	13:09:17
1500	200	10:12:19	13:09:17
1501	200	10:12:20	13:09:17
1502	200	10:12:20	13:09:17
1503	200	10:12:20	13:09:17
1504	200	10:12:20	13:09:17
1505	200	10:12:21	13:09:17
1506	200	10:12:21	13:09:17
1507	200	10:12:21	13:09:17
1508	200	10:12:21	13:09:17
1509	200	10:12:21	13:09:17
1510	200	10:12:21	13:09:17
1511	200	10:12:22	13:09:17
1512	200	10:12:22	13:09:17
1513	200	10:12:22	13:09:17
1514	200	10:12:22	13:09:17
1515	200	10:12:22	13:09:17
1516	200	10:12:23	13:09:17
1517	200	10:12:23	13:09:17
1518	200	10:12:23	13:09:17
1519	200	10:12:23	13:09:17
1520	200	10:12:24	13:09:17
1521	200	10:12:24	13:09:17
1522	200	10:12:24	13:09:17
1523	200	10:12:24	13:09:17
1524	200	10:12:24	13:09:17
1525	200	10:12:24	13:09:17
1526	200	10:12:24	13:09:17
1527	200	10:12:25	13:09:17
1528	200	10:12:25	13:09:17
1529	200	10:12:25	13:09:17
1530	200	10:12:25	13:09:17
1531	200	10:12:25	13:09:17
1532	200	10:12:25	13:09:17
1533	200	10:12:26	13:09:17
1534	200	10:12:26	13:09:17
1535	200	10:12:26	13:09:17
1536	200	10:12:26	13:09:17
1537	200	10:12:26	13:09:17
1538	200	10:12:26	13:09:17
1539	200	10:12:27	13:09:17
1540	200	10:12:27	13:09:17
1541	200	10:12:27	13:09:17
1542	200	10:12:27	13:09:17
1543	200	10:12:27	13:09:17
1544	200	10:12:27	13:09:17
1545	200	10:12:27	13:09:17
1546	200	10:12:28	13:09:17
1547	200	10:12:28	13:09:17
1548	200	10:12:28	13:09:17
1549	200	10:12:28	13:09:17
1550	200	10:12:28	13:09:17
1551	200	10:12:29	13:09:17
1552	200	10:12:29	13:09:17
1553	200	10:12:29	13:09:17
1554	200	10:12:29	13:09:17
1555	200	10:12:29	13:09:17
1556	200	10:12:29	13:09:17
1557	200	10:12:30	13:09:17
1558	200	10:12:30	13:09:17
1559	200	10:12:30	13:09:17
1560	200	10:12:30	13:09:17
1561	200	10:12:30	13:09:17
1562	200	10:12:31	13:09:17
1563	200	10:12:31	13:09:17
1564	200	10:12:31	13:09:17
1565	200	10:12:31	13:09:17
1566	200	10:12:31	13:09:17
1567	200	10:12:31	13:09:17
1568	200	10:12:31	13:09:17
1569	200	10:12:32	13:09:17
1570	200	10:12:32	13:09:17
1571	200	10:12:32	13:09:17
1572	200	10:12:32	13:09:17
1573	200	10:12:32	13:09:17
1574	200	10:12:32	13:09:17
1575	200	10:12:33	13:09:17
1576	200	10:12:33	13:09:17
1577	200	10:12:33	13:09:17
1578	200	10:12:33	13:09:17
1579	200	10:12:33	13:09:17
1580	200	10:12:33	13:09:17
1581	200	10:12:34	13:09:17
1582	200	10:12:34	13:09:17
1583	200	10:12:34	13:09:17
1584	200	10:12:34	13:09:17
1585	200	10:12:34	13:09:17
1586	200	10:12:34	13:09:17
1587	200	10:12:35	13:09:17
1588	200	10:12:35	13:09:17
1589	200	10:12:35	13:09:17
1590	200	10:12:35	13:09:17
1591	200	10:12:35	13:09:17
1592	200	10:12:35	13:09:17
1593	200	10:12:36	13:09:17
1594	200	10:12:36	13:09:17
1595	200	10:12:36	13:09:17
1596	200	10:12:36	13:09:17
1597	200	10:12:36	13:09:17
1598	200	10:12:36	13:09:17
1599	200	10:12:37	13:09:17
1600	200	10:12:37	13:09:17
1601	200	10:12:37	13:09:17
1602	200	10:12:37	13:09:17
1603	200	10:12:37	13:09:17
1604	200	10:12:37	13:09:17
1605	200	10:12:38	13:09:17
1606	200	10:12:38	13:09:17
1607	200	10:12:38	13:09:17
1608	200	10:12:38	13:09:17
1609	200	10:12:38	13:09:17
1610	200	10:12:39	13:09:17
1611	200	10:12:39	13:09:17
1612	200	10:12:39	13:09:17
1613	200	10:12:39	13:09:17
1614	200	10:12:39	13:09:17
1615	200	10:12:40	13:09:17
1616	200	10:12:40	13:09:17
1617	200	10:12:40	13:09:17
1618	200	10:12:40	13:09:17
1619	200	10:12:40	13:09:17
1620	200	10:12:41	13:09:17
1621	200	10:12:41	13:09:17
1622	200	10:12:41	13:09:17
1623	200	10:12:41	13:09:17
1624	200	10:12:41	13:09:17
1625	200	10:12:41	13:09:17
1626	200	10:12:42	13:09:17
1627	200	10:12:42	13:09:17
1628	200	10:12:42	13:09:17
1629	200	10:12:42	13:09:17
1630	200	10:12:42	13:09:17
1631	200	10:12:43	13:09:17
1632	200	10:12:43	13:09:17
1633	200	10:12:43	13:09:17
1634	200	10:12:43	13:09:17
1635	200	10:12:43	13:09:17
1636	200	10:12:43	13:09:17
1637	200	10:12:43	13:09:17
1638	200	10:12:44	13:09:17
1639	200	10:12:44	13:09:17
1640	200	10:12:44	13:09:17
1641	200	10:12:44	13:09:17
1642	200	10:12:44	13:09:17
1643	200	10:12:45	13:09:17
1644	200	10:12:45	13:09:17
1645	200	10:12:45	13:09:17
1646	200	10:12:45	13:09:17
1647	200	10:12:45	13:09:17
1648	200	10:12:45	13:09:17
1649	200	10:12:46	13:09:17
1650	200	10:12:46	13:09:17
1651	200	10:12:46	13:09:17
1652	200	10:12:46	13:09:17
1653	200	10:12:46	13:09:17
1654	200	10:12:46	13:09:17
1655	200	10:12:47	13:09:17
1656	200	10:12:47	13:09:17
1657	200	10:12:47	13:09:17
1658	200	10:12:47	13:09:17
1659	200	10:12:47	13:09:17
1660	200	10:12:48	13:09:17
1661	200	10:12:48	13:09:17
1662	200	10:12:48	13:09:17
1663	200	10:12:48	13:09:17
1664	200	10:12:48	13:09:17
1665	200	10:12:48	13:09:17
1666	200	10:12:49	13:09:17
1667	200	10:12:49	13:09:17
1668	200	10:12:49	13:09:17
1669	200	10:12:49	13:09:17
1670	200	10:12:49	13:09:17
1671	200	10:12:49	13:09:17
1672	200	10:12:50	13:09:17
1673	200	10:12:50	13:09:17
1674	200	10:12:50	13:09:17
1675	200	10:12:50	13:09:17
1676	200	10:12:50	13:09:17
1677	200	10:12:51	13:09:17
1678	200	10:12:51	13:09:17
1679	200	10:12:51	13:09:17
1680	200	10:12:51	13:09:17
1681	200	10:12:51	13:09:17
1682	200	10:12:51	13:09:17
1683	200	10:12:52	13:09:17
1684	200	10:12:52	13:09:17
1685	200	10:12:52	13:09:17
1686	200	10:12:52	13:09:17
1687	200	10:12:52	13:09:17
1688	200	10:12:52	13:09:17
1689	200	10:12:53	13:09:17
1690	200	10:12:53	13:09:17
1691	200	10:12:53	13:09:17
1692	200	10:12:53	13:09:17
1693	200	10:12:54	13:09:17
1694	200	10:12:54	13:09:17
1695	200	10:12:54	13:09:17
1696	200	10:12:54	13:09:17
1697	200	10:12:54	13:09:17
1698	200	10:12:54	13:09:17
1699	200	10:12:55	13:09:17
1700	200	10:12:55	13:09:17
1701	200	10:12:55	13:09:17
1702	200	10:12:55	13:09:17
1703	200	10:12:55	13:09:17
