Item logged	Code	Log time	Log date
3348	200	01:34:22	07:09:17
3349	200	01:34:22	07:09:17
3350	200	01:34:23	07:09:17
3351	200	01:34:23	07:09:17
3352	200	01:34:24	07:09:17
3353	200	01:34:24	07:09:17
3354	200	01:34:24	07:09:17
3355	200	01:34:27	07:09:17
3356	200	01:34:27	07:09:17
3357	200	01:34:28	07:09:17
3358	200	01:34:31	07:09:17
3359	200	01:34:32	07:09:17
3360	200	01:34:32	07:09:17
3361	200	01:34:34	07:09:17
3362	200	01:34:34	07:09:17
3363	200	01:34:35	07:09:17
3364	200	01:34:35	07:09:17
3365	200	01:34:36	07:09:17
3366	200	01:34:36	07:09:17
3367	200	01:34:36	07:09:17
3368	200	01:34:37	07:09:17
3369	200	01:34:38	07:09:17
3370	200	01:34:38	07:09:17
3371	200	01:34:38	07:09:17
3372	200	01:34:40	07:09:17
3373	200	01:34:41	07:09:17
3374	200	01:34:43	07:09:17
3375	200	01:34:43	07:09:17
3376	200	01:34:43	07:09:17
3377	200	01:34:44	07:09:17
3378	200	01:34:44	07:09:17
3379	200	01:34:45	07:09:17
3380	200	01:34:50	07:09:17
3381	200	01:34:50	07:09:17
3382	200	01:34:51	07:09:17
3383	200	01:34:52	07:09:17
3384	200	01:34:52	07:09:17
3385	200	01:34:53	07:09:17
3386	200	01:34:54	07:09:17
3387	200	01:34:55	07:09:17
3388	200	01:34:56	07:09:17
3389	200	01:34:57	07:09:17
3390	200	01:34:58	07:09:17
3391	200	01:35:00	07:09:17
3392	200	01:35:00	07:09:17
3393	200	01:35:01	07:09:17
3394	200	01:35:01	07:09:17
3395	200	01:35:02	07:09:17
3396	200	01:35:03	07:09:17
3397	200	01:35:03	07:09:17
3398	200	01:35:04	07:09:17
3399	200	01:35:06	07:09:17
3400	200	01:35:06	07:09:17
3401	200	01:35:06	07:09:17
3402	200	01:35:07	07:09:17
3403	200	01:35:07	07:09:17
3404	200	01:35:08	07:09:17
3405	200	01:35:09	07:09:17
3406	200	01:35:09	07:09:17
3407	200	01:35:10	07:09:17
3408	200	01:35:11	07:09:17
3409	200	01:35:11	07:09:17
3410	200	01:35:11	07:09:17
3411	200	01:35:12	07:09:17
3412	200	01:35:13	07:09:17
3413	200	01:35:15	07:09:17
3414	200	01:35:16	07:09:17
3415	200	01:35:17	07:09:17
3416	200	01:35:17	07:09:17
3417	200	01:35:18	07:09:17
3418	200	01:35:20	07:09:17
3419	200	01:35:20	07:09:17
3420	200	01:35:20	07:09:17
3421	200	01:35:20	07:09:17
3422	200	01:35:21	07:09:17
3423	200	01:35:21	07:09:17
3424	200	01:35:22	07:09:17
3425	200	01:35:23	07:09:17
3426	200	01:35:23	07:09:17
3427	200	01:35:24	07:09:17
3428	200	01:35:26	07:09:17
3429	200	01:35:27	07:09:17
3430	200	01:35:28	07:09:17
3431	200	01:35:29	07:09:17
3432	200	01:35:29	07:09:17
3433	200	01:35:31	07:09:17
3434	200	01:35:31	07:09:17
3435	200	01:35:33	07:09:17
3436	200	01:35:35	07:09:17
3437	200	01:35:35	07:09:17
3438	200	01:35:36	07:09:17
3439	200	01:35:38	07:09:17
3440	200	01:35:41	07:09:17
3441	200	01:35:41	07:09:17
3442	200	01:35:44	07:09:17
3443	200	01:35:47	07:09:17
3444	200	01:35:49	07:09:17
3445	200	01:35:49	07:09:17
3446	200	01:35:50	07:09:17
3447	200	01:35:51	07:09:17
3448	200	01:35:53	07:09:17
3449	200	01:35:54	07:09:17
3450	200	01:35:54	07:09:17
3451	200	01:35:55	07:09:17
3452	200	01:35:58	07:09:17
3453	200	01:35:59	07:09:17
3454	200	01:36:00	07:09:17
3455	200	01:36:01	07:09:17
3456	200	01:36:01	07:09:17
3457	200	01:36:03	07:09:17
3458	200	01:36:04	07:09:17
3459	200	01:36:05	07:09:17
3460	200	01:36:06	07:09:17
3461	200	01:36:06	07:09:17
3462	200	01:36:07	07:09:17
3463	200	01:36:10	07:09:17
3464	200	01:36:11	07:09:17
3465	200	01:36:12	07:09:17
3466	200	01:36:13	07:09:17
3467	200	01:36:15	07:09:17
3468	200	01:36:16	07:09:17
3469	200	01:36:18	07:09:17
3470	200	01:36:19	07:09:17
3471	200	01:36:22	07:09:17
3472	200	01:36:23	07:09:17
3473	200	01:36:25	07:09:17
3474	200	01:36:28	07:09:17
3475	200	01:36:30	07:09:17
3476	200	01:36:30	07:09:17
3477	200	01:36:30	07:09:17
3478	200	01:36:31	07:09:17
3479	200	01:36:32	07:09:17
3480	200	01:36:33	07:09:17
3481	200	01:36:34	07:09:17
3482	200	01:36:34	07:09:17
3483	200	01:36:37	07:09:17
3484	200	01:36:38	07:09:17
3485	200	01:36:39	07:09:17
3486	200	01:36:39	07:09:17
3487	200	01:36:41	07:09:17
3488	200	01:36:41	07:09:17
3489	200	01:36:41	07:09:17
3490	200	01:36:43	07:09:17
3491	200	01:36:44	07:09:17
3492	200	01:36:45	07:09:17
3493	200	01:36:46	07:09:17
3494	200	01:36:46	07:09:17
3495	200	01:36:46	07:09:17
3496	200	01:36:46	07:09:17
3497	200	01:36:48	07:09:17
3498	200	01:36:50	07:09:17
3499	200	01:36:51	07:09:17
3500	200	01:36:52	07:09:17
3501	200	01:36:52	07:09:17
3502	200	01:36:53	07:09:17
3503	200	01:36:54	07:09:17
3504	200	01:36:56	07:09:17
3505	200	01:36:57	07:09:17
3506	200	01:36:58	07:09:17
3507	200	01:36:59	07:09:17
3508	200	01:37:00	07:09:17
3509	200	01:37:02	07:09:17
3510	200	01:37:02	07:09:17
3511	200	01:37:03	07:09:17
3512	200	01:37:03	07:09:17
3513	200	01:37:05	07:09:17
3514	200	01:37:05	07:09:17
3515	200	01:37:07	07:09:17
3516	200	01:37:07	07:09:17
3517	401	01:37:08	07:09:17
3518	200	01:37:08	07:09:17
3519	200	01:37:09	07:09:17
3520	200	01:37:09	07:09:17
3521	200	01:37:11	07:09:17
3522	200	01:37:12	07:09:17
3523	200	01:37:14	07:09:17
3524	200	01:37:16	07:09:17
3525	200	01:37:17	07:09:17
3526	200	01:37:19	07:09:17
3527	200	01:37:19	07:09:17
3528	200	01:37:19	07:09:17
3529	200	01:37:20	07:09:17
3530	200	01:37:21	07:09:17
3531	200	01:37:21	07:09:17
3532	200	01:37:22	07:09:17
3533	200	01:37:22	07:09:17
3534	200	01:37:22	07:09:17
3535	200	01:37:23	07:09:17
3536	200	01:37:25	07:09:17
3537	200	01:37:26	07:09:17
3538	200	01:37:29	07:09:17
3539	200	01:37:31	07:09:17
3540	200	01:37:32	07:09:17
3541	200	01:37:33	07:09:17
3542	200	01:37:33	07:09:17
3543	200	01:37:34	07:09:17
3544	200	01:37:35	07:09:17
3545	200	01:37:35	07:09:17
3546	200	01:37:36	07:09:17
3547	200	01:37:36	07:09:17
3548	200	01:37:37	07:09:17
3549	200	01:37:38	07:09:17
3550	200	01:37:39	07:09:17
3551	200	01:37:39	07:09:17
3552	200	01:37:39	07:09:17
3553	200	01:37:40	07:09:17
3554	200	01:37:40	07:09:17
3555	200	01:37:41	07:09:17
3556	200	01:37:42	07:09:17
3557	200	01:37:43	07:09:17
3558	200	01:37:46	07:09:17
3559	200	01:37:46	07:09:17
3560	200	01:37:47	07:09:17
3561	200	01:37:48	07:09:17
3562	200	01:37:49	07:09:17
3563	200	01:37:50	07:09:17
3564	200	01:37:50	07:09:17
3565	200	01:37:50	07:09:17
3566	200	01:37:52	07:09:17
3567	200	01:37:52	07:09:17
3568	200	01:37:53	07:09:17
3569	200	01:37:56	07:09:17
3570	200	01:37:58	07:09:17
3571	200	01:38:01	07:09:17
3572	200	01:38:01	07:09:17
3573	200	01:38:02	07:09:17
3574	200	01:38:03	07:09:17
3575	200	01:38:05	07:09:17
3576	200	01:38:05	07:09:17
3577	200	01:38:07	07:09:17
3578	200	01:38:09	07:09:17
3579	200	01:38:10	07:09:17
3580	200	01:38:10	07:09:17
3581	200	01:38:12	07:09:17
3582	200	01:38:13	07:09:17
3583	200	01:38:14	07:09:17
3584	200	01:38:16	07:09:17
3585	200	01:38:16	07:09:17
3586	200	01:38:17	07:09:17
3587	200	01:38:19	07:09:17
3588	200	01:38:19	07:09:17
3589	200	01:38:20	07:09:17
3590	200	01:38:20	07:09:17
3591	200	01:38:21	07:09:17
3592	200	01:38:22	07:09:17
3593	200	01:38:22	07:09:17
3594	200	01:38:23	07:09:17
3595	200	01:38:24	07:09:17
3596	200	01:38:24	07:09:17
3597	200	01:38:26	07:09:17
3598	200	01:38:28	07:09:17
3599	200	01:38:28	07:09:17
3600	200	01:38:29	07:09:17
3601	200	01:38:30	07:09:17
3602	200	01:38:30	07:09:17
3603	200	01:38:31	07:09:17
3604	200	01:38:31	07:09:17
3605	200	01:38:32	07:09:17
3606	200	01:38:33	07:09:17
3607	200	01:38:34	07:09:17
3608	200	01:38:36	07:09:17
3609	200	01:38:36	07:09:17
3610	200	01:38:38	07:09:17
3611	200	01:38:40	07:09:17
3612	200	01:38:41	07:09:17
3613	200	01:38:41	07:09:17
3614	200	01:38:43	07:09:17
3615	200	01:38:45	07:09:17
3616	200	01:38:45	07:09:17
3617	200	01:38:46	07:09:17
3618	200	01:38:47	07:09:17
3619	200	01:38:47	07:09:17
3620	200	01:38:49	07:09:17
3621	200	01:38:50	07:09:17
3622	200	01:38:51	07:09:17
3623	200	01:38:52	07:09:17
3624	200	01:38:54	07:09:17
3625	200	01:38:54	07:09:17
3626	200	01:38:54	07:09:17
3627	200	01:38:55	07:09:17
3628	200	01:38:57	07:09:17
3629	200	01:38:58	07:09:17
3630	200	01:39:00	07:09:17
3631	200	01:39:02	07:09:17
3632	200	01:39:02	07:09:17
3633	200	01:39:02	07:09:17
3634	200	01:39:06	07:09:17
3635	200	01:39:07	07:09:17
3636	200	01:39:07	07:09:17
3637	200	01:39:08	07:09:17
3638	200	01:39:08	07:09:17
3639	200	01:39:08	07:09:17
3640	200	01:39:08	07:09:17
3641	200	01:39:09	07:09:17
3642	200	01:39:10	07:09:17
3643	200	01:39:11	07:09:17
3644	200	01:39:12	07:09:17
3645	200	01:39:13	07:09:17
3646	200	01:39:14	07:09:17
3647	200	01:39:22	07:09:17
3648	200	01:39:22	07:09:17
3649	200	01:39:23	07:09:17
3650	200	01:39:24	07:09:17
3651	200	01:39:24	07:09:17
3652	200	01:39:28	07:09:17
3653	200	01:39:29	07:09:17
3654	200	01:39:30	07:09:17
3655	200	01:39:30	07:09:17
3656	200	01:39:31	07:09:17
3657	200	01:39:33	07:09:17
3658	200	01:39:34	07:09:17
3659	200	01:39:36	07:09:17
3660	200	01:39:37	07:09:17
3661	200	01:39:38	07:09:17
3662	200	01:39:39	07:09:17
3663	200	01:39:42	07:09:17
3664	200	01:39:46	07:09:17
3665	200	01:39:46	07:09:17
3666	200	01:39:46	07:09:17
3667	200	01:39:48	07:09:17
3668	200	01:39:49	07:09:17
3669	200	01:39:51	07:09:17
3670	200	01:39:53	07:09:17
3671	200	01:39:59	07:09:17
3672	200	01:40:00	07:09:17
3673	200	01:40:00	07:09:17
3674	200	01:40:00	07:09:17
3675	200	01:40:02	07:09:17
3676	200	01:40:04	07:09:17
3677	200	01:40:05	07:09:17
3678	200	01:40:08	07:09:17
3679	200	01:40:08	07:09:17
3680	200	01:40:10	07:09:17
3681	200	01:40:11	07:09:17
3682	200	01:40:11	07:09:17
3683	200	01:40:13	07:09:17
3684	200	01:40:18	07:09:17
3685	200	01:40:19	07:09:17
3686	200	01:40:20	07:09:17
3687	200	01:40:21	07:09:17
3688	200	01:40:23	07:09:17
3689	200	01:40:24	07:09:17
3690	200	01:40:25	07:09:17
3691	200	01:40:26	07:09:17
3692	200	01:40:27	07:09:17
3693	200	01:40:27	07:09:17
3694	200	01:40:30	07:09:17
3695	200	01:40:30	07:09:17
3696	200	01:40:31	07:09:17
3697	200	01:40:32	07:09:17
3698	200	01:40:32	07:09:17
3699	200	01:40:33	07:09:17
3700	200	01:40:35	07:09:17
3701	200	01:40:37	07:09:17
3702	200	01:40:38	07:09:17
3703	200	01:40:38	07:09:17
3704	200	01:40:41	07:09:17
3705	200	01:40:41	07:09:17
3706	200	01:40:41	07:09:17
3707	200	01:40:42	07:09:17
3708	200	01:40:43	07:09:17
3709	200	01:40:44	07:09:17
3710	200	01:40:44	07:09:17
3711	200	01:40:45	07:09:17
3712	200	01:40:46	07:09:17
3713	200	01:40:47	07:09:17
3714	200	01:40:47	07:09:17
3715	200	01:40:47	07:09:17
3716	200	01:40:48	07:09:17
3717	200	01:40:49	07:09:17
3718	200	01:40:52	07:09:17
3719	200	01:40:53	07:09:17
3720	200	01:40:54	07:09:17
3721	200	01:40:57	07:09:17
3722	200	01:40:57	07:09:17
3723	200	01:40:57	07:09:17
3724	200	01:40:58	07:09:17
3725	200	01:40:59	07:09:17
3726	200	01:40:59	07:09:17
3727	200	01:41:00	07:09:17
3728	200	01:41:01	07:09:17
3729	200	01:41:04	07:09:17
3730	200	01:41:04	07:09:17
3731	200	01:41:06	07:09:17
3732	200	01:41:07	07:09:17
3733	200	01:41:08	07:09:17
3734	200	01:41:08	07:09:17
3735	200	01:41:10	07:09:17
3736	200	01:41:11	07:09:17
3737	200	01:41:11	07:09:17
3738	200	01:41:12	07:09:17
3739	200	01:41:13	07:09:17
3740	200	01:41:15	07:09:17
3741	200	01:41:17	07:09:17
3742	200	01:41:18	07:09:17
3743	200	01:41:18	07:09:17
3744	200	01:41:19	07:09:17
3745	200	01:41:21	07:09:17
3746	200	01:41:21	07:09:17
3747	200	01:41:22	07:09:17
3748	200	01:41:22	07:09:17
3749	200	01:41:24	07:09:17
3750	200	01:41:24	07:09:17
3751	200	01:41:25	07:09:17
3752	200	01:41:26	07:09:17
3753	200	01:41:27	07:09:17
3754	200	01:41:28	07:09:17
3755	200	01:41:30	07:09:17
3756	200	01:41:30	07:09:17
3757	200	01:41:30	07:09:17
3758	200	01:41:30	07:09:17
3759	200	01:41:31	07:09:17
3760	200	01:41:32	07:09:17
3761	200	01:41:34	07:09:17
3762	200	01:41:34	07:09:17
3763	200	01:41:35	07:09:17
3764	200	01:41:36	07:09:17
3765	200	01:41:37	07:09:17
3766	200	01:41:37	07:09:17
3767	200	01:41:40	07:09:17
3768	200	01:41:40	07:09:17
3769	200	01:41:41	07:09:17
3770	200	01:41:42	07:09:17
3771	200	01:41:42	07:09:17
3772	200	01:41:44	07:09:17
3773	200	01:41:44	07:09:17
3774	200	01:41:45	07:09:17
3775	200	01:41:46	07:09:17
3776	200	01:41:46	07:09:17
3777	200	01:41:46	07:09:17
3778	200	01:41:47	07:09:17
3779	200	01:41:48	07:09:17
3780	200	01:41:49	07:09:17
3781	200	01:41:50	07:09:17
3782	200	01:41:51	07:09:17
3783	200	01:41:51	07:09:17
3784	200	01:41:52	07:09:17
3785	200	01:41:54	07:09:17
3786	200	01:41:54	07:09:17
3787	200	01:41:56	07:09:17
3788	200	01:41:57	07:09:17
3789	200	01:41:57	07:09:17
3790	200	01:41:58	07:09:17
3791	200	01:41:58	07:09:17
3792	200	01:42:02	07:09:17
3793	200	01:42:03	07:09:17
3794	200	01:42:05	07:09:17
3795	200	01:42:10	07:09:17
3796	200	01:42:11	07:09:17
3797	200	01:42:13	07:09:17
3798	200	01:42:14	07:09:17
3799	200	01:42:15	07:09:17
3800	200	01:42:17	07:09:17
3801	200	01:42:19	07:09:17
3802	200	01:42:21	07:09:17
3803	200	01:42:22	07:09:17
3804	200	01:42:22	07:09:17
3805	200	01:42:23	07:09:17
3806	200	01:42:24	07:09:17
3807	200	01:42:25	07:09:17
3808	200	01:42:25	07:09:17
3809	200	01:42:26	07:09:17
3810	200	01:42:26	07:09:17
3811	200	01:42:27	07:09:17
3812	200	01:42:28	07:09:17
3813	200	01:42:29	07:09:17
3814	200	01:42:31	07:09:17
3815	200	01:42:33	07:09:17
3816	200	01:42:34	07:09:17
3817	200	01:42:35	07:09:17
3818	200	01:42:35	07:09:17
3819	200	01:42:38	07:09:17
3820	200	01:42:39	07:09:17
3821	200	01:42:41	07:09:17
3822	200	01:42:42	07:09:17
3823	200	01:42:44	07:09:17
3824	200	01:42:45	07:09:17
3825	200	01:42:50	07:09:17
3826	200	01:42:55	07:09:17
3827	200	01:42:56	07:09:17
3828	200	01:42:58	07:09:17
3829	200	01:42:59	07:09:17
3830	200	01:43:01	07:09:17
3831	200	01:43:01	07:09:17
3832	200	01:43:02	07:09:17
3833	200	01:43:03	07:09:17
3834	200	01:43:04	07:09:17
3835	200	01:43:05	07:09:17
3836	200	01:43:07	07:09:17
3837	200	01:43:08	07:09:17
3838	200	01:43:08	07:09:17
3839	200	01:43:10	07:09:17
3840	200	01:43:12	07:09:17
3841	200	01:43:12	07:09:17
3842	200	01:43:12	07:09:17
3843	200	01:43:13	07:09:17
3844	200	01:43:15	07:09:17
3845	200	01:43:17	07:09:17
3846	200	01:43:19	07:09:17
3847	200	01:43:20	07:09:17
3848	200	01:43:20	07:09:17
3849	200	01:43:21	07:09:17
3850	200	01:43:22	07:09:17
3851	200	01:43:22	07:09:17
3852	200	01:43:23	07:09:17
3853	200	01:43:24	07:09:17
3854	200	01:43:25	07:09:17
3855	200	01:43:27	07:09:17
3856	200	01:43:27	07:09:17
3857	200	01:43:27	07:09:17
3858	200	01:43:28	07:09:17
3859	200	01:43:29	07:09:17
3860	200	01:43:29	07:09:17
3861	200	01:43:30	07:09:17
3862	200	01:43:31	07:09:17
3863	200	01:43:32	07:09:17
3864	200	01:43:33	07:09:17
3865	200	01:43:33	07:09:17
3866	200	01:43:34	07:09:17
3867	200	01:43:35	07:09:17
3868	200	01:43:35	07:09:17
3869	200	01:43:36	07:09:17
3870	200	01:43:37	07:09:17
3871	200	01:43:38	07:09:17
3872	200	01:43:38	07:09:17
3873	200	01:43:38	07:09:17
3874	200	01:43:39	07:09:17
3875	200	01:43:40	07:09:17
3876	200	01:43:42	07:09:17
3877	200	01:43:44	07:09:17
3878	200	01:43:44	07:09:17
3879	200	01:43:46	07:09:17
3880	200	01:43:48	07:09:17
3881	200	01:43:51	07:09:17
3882	200	01:43:51	07:09:17
3883	200	01:43:52	07:09:17
3884	200	01:43:53	07:09:17
3885	200	01:43:54	07:09:17
3886	200	01:43:55	07:09:17
3887	200	01:43:55	07:09:17
3888	200	01:43:55	07:09:17
3889	200	01:43:56	07:09:17
3890	200	01:43:57	07:09:17
3891	200	01:43:57	07:09:17
3892	200	01:43:57	07:09:17
3893	200	01:43:59	07:09:17
3894	200	01:43:59	07:09:17
3895	200	01:43:59	07:09:17
3896	200	01:44:01	07:09:17
3897	200	01:44:03	07:09:17
3898	200	01:44:04	07:09:17
3899	200	01:44:05	07:09:17
3900	200	01:44:05	07:09:17
3901	200	01:44:06	07:09:17
3902	200	01:44:06	07:09:17
3903	200	01:44:07	07:09:17
3904	200	01:44:07	07:09:17
3905	200	01:44:09	07:09:17
3906	200	01:44:09	07:09:17
3907	200	01:44:11	07:09:17
3908	200	01:44:11	07:09:17
3909	200	01:44:13	07:09:17
3910	200	01:44:13	07:09:17
3911	200	01:44:14	07:09:17
3912	200	01:44:14	07:09:17
3913	200	01:44:15	07:09:17
3914	200	01:44:19	07:09:17
3915	200	01:44:20	07:09:17
3916	200	01:44:22	07:09:17
3917	200	01:44:28	07:09:17
3918	200	01:44:28	07:09:17
3919	200	01:44:28	07:09:17
3920	200	01:44:28	07:09:17
3921	200	01:44:31	07:09:17
3922	200	01:44:32	07:09:17
3923	200	01:44:33	07:09:17
3924	200	01:44:36	07:09:17
3925	200	01:44:37	07:09:17
3926	200	01:44:37	07:09:17
3927	200	01:44:38	07:09:17
3928	200	01:44:38	07:09:17
3929	200	01:44:40	07:09:17
3930	200	01:44:41	07:09:17
3931	200	01:44:42	07:09:17
3932	200	01:44:42	07:09:17
3933	200	01:44:42	07:09:17
3934	200	01:44:43	07:09:17
3935	200	01:44:44	07:09:17
3936	200	01:44:45	07:09:17
3937	200	01:44:45	07:09:17
3938	200	01:44:46	07:09:17
3939	200	01:44:46	07:09:17
3940	200	01:44:46	07:09:17
3941	200	01:44:48	07:09:17
3942	200	01:44:49	07:09:17
3943	200	01:44:50	07:09:17
3944	200	01:44:50	07:09:17
3945	200	01:44:52	07:09:17
3946	200	01:44:52	07:09:17
3947	200	01:44:54	07:09:17
3948	200	01:44:55	07:09:17
3949	200	01:44:56	07:09:17
3950	200	01:44:56	07:09:17
3951	200	01:44:57	07:09:17
3952	200	01:44:58	07:09:17
3953	200	01:44:58	07:09:17
3954	200	01:44:59	07:09:17
3955	200	01:44:59	07:09:17
3956	200	01:45:02	07:09:17
3957	200	01:45:04	07:09:17
3958	200	01:45:06	07:09:17
3959	200	01:45:06	07:09:17
3960	200	01:45:06	07:09:17
3961	200	01:45:07	07:09:17
3962	200	01:45:09	07:09:17
3963	200	01:45:10	07:09:17
3964	200	01:45:12	07:09:17
3965	200	01:45:13	07:09:17
3966	200	01:45:13	07:09:17
3967	200	01:45:14	07:09:17
3968	200	01:45:15	07:09:17
3969	200	01:45:16	07:09:17
3970	200	01:45:18	07:09:17
3971	200	01:45:19	07:09:17
3972	200	01:45:20	07:09:17
3973	200	01:45:20	07:09:17
3974	200	01:45:24	07:09:17
3975	200	01:45:24	07:09:17
3976	200	01:45:25	07:09:17
3977	200	01:45:25	07:09:17
3978	200	01:45:27	07:09:17
3979	200	01:45:27	07:09:17
3980	200	01:45:27	07:09:17
3981	200	01:45:29	07:09:17
3982	200	01:45:30	07:09:17
3983	200	01:45:32	07:09:17
3984	200	01:45:32	07:09:17
3985	200	01:45:33	07:09:17
3986	200	01:45:36	07:09:17
3987	200	01:45:37	07:09:17
3988	200	01:45:37	07:09:17
3989	200	01:45:38	07:09:17
3990	200	01:45:39	07:09:17
3991	200	01:45:40	07:09:17
3992	200	01:45:44	07:09:17
3993	200	01:45:45	07:09:17
3994	200	01:45:46	07:09:17
3995	200	01:45:47	07:09:17
3996	200	01:45:47	07:09:17
3997	200	01:45:47	07:09:17
3998	200	01:45:47	07:09:17
3999	200	01:45:48	07:09:17
4000	200	01:45:48	07:09:17
4001	200	01:45:49	07:09:17
4002	200	01:45:49	07:09:17
4003	200	01:45:50	07:09:17
4004	200	01:45:51	07:09:17
4005	200	01:45:51	07:09:17
4006	200	01:45:52	07:09:17
4007	200	01:45:54	07:09:17
4008	200	01:45:54	07:09:17
4009	200	01:45:55	07:09:17
4010	200	01:45:56	07:09:17
4011	200	01:45:57	07:09:17
4012	200	01:45:59	07:09:17
4013	200	01:45:59	07:09:17
4014	200	01:46:01	07:09:17
4015	200	01:46:01	07:09:17
4016	200	01:46:02	07:09:17
4017	200	01:46:03	07:09:17
4018	200	01:46:03	07:09:17
4019	200	01:46:05	07:09:17
4020	200	01:46:05	07:09:17
4021	200	01:46:08	07:09:17
4022	200	01:46:09	07:09:17
4023	200	01:46:13	07:09:17
4024	200	01:46:14	07:09:17
4025	200	01:46:16	07:09:17
4026	200	01:46:16	07:09:17
4027	200	01:46:17	07:09:17
4028	200	01:46:18	07:09:17
4029	200	01:46:19	07:09:17
4030	200	01:46:19	07:09:17
4031	200	01:46:20	07:09:17
4032	200	01:46:22	07:09:17
4033	200	01:46:23	07:09:17
4034	200	01:46:24	07:09:17
4035	200	01:46:28	07:09:17
4036	200	01:46:28	07:09:17
4037	200	01:46:30	07:09:17
4038	200	01:46:31	07:09:17
4039	200	01:46:31	07:09:17
4040	200	01:46:32	07:09:17
4041	200	01:46:33	07:09:17
4042	200	01:46:34	07:09:17
4043	200	01:46:34	07:09:17
4044	200	01:46:34	07:09:17
4045	200	01:46:36	07:09:17
4046	200	01:46:37	07:09:17
4047	200	01:46:38	07:09:17
4048	200	01:46:39	07:09:17
4049	200	01:46:40	07:09:17
4050	200	01:46:40	07:09:17
4051	200	01:46:42	07:09:17
4052	200	01:46:44	07:09:17
4053	200	01:46:45	07:09:17
4054	200	01:46:47	07:09:17
4055	200	01:46:48	07:09:17
4056	200	01:46:48	07:09:17
4057	200	01:46:49	07:09:17
4058	200	01:46:53	07:09:17
4059	200	01:46:54	07:09:17
4060	200	01:46:54	07:09:17
4061	200	01:46:54	07:09:17
4062	200	01:46:54	07:09:17
4063	200	01:46:56	07:09:17
4064	200	01:46:57	07:09:17
4065	200	01:46:58	07:09:17
4066	200	01:46:58	07:09:17
4067	200	01:47:00	07:09:17
4068	200	01:47:02	07:09:17
4069	200	01:47:04	07:09:17
4070	200	01:47:04	07:09:17
4071	200	01:47:05	07:09:17
4072	200	01:47:06	07:09:17
4073	200	01:47:07	07:09:17
4074	200	01:47:07	07:09:17
4075	200	01:47:08	07:09:17
4076	200	01:47:09	07:09:17
4077	200	01:47:10	07:09:17
4078	200	01:47:11	07:09:17
4079	200	01:47:13	07:09:17
4080	200	01:47:13	07:09:17
4081	200	01:47:14	07:09:17
4082	200	01:47:14	07:09:17
4083	200	01:47:16	07:09:17
4084	200	01:47:18	07:09:17
4085	200	01:47:19	07:09:17
4086	200	01:47:19	07:09:17
4087	200	01:47:19	07:09:17
4088	200	01:47:21	07:09:17
4089	200	01:47:22	07:09:17
4090	200	01:47:22	07:09:17
4091	200	01:47:22	07:09:17
4092	200	01:47:23	07:09:17
4093	200	01:47:23	07:09:17
4094	200	01:47:27	07:09:17
4095	200	01:47:29	07:09:17
4096	200	01:47:29	07:09:17
4097	200	01:47:30	07:09:17
4098	200	01:47:30	07:09:17
4099	200	01:47:30	07:09:17
4100	200	01:47:31	07:09:17
4101	200	01:47:34	07:09:17
4102	200	01:47:35	07:09:17
4103	200	01:47:35	07:09:17
4104	200	01:47:37	07:09:17
4105	200	01:47:39	07:09:17
4106	200	01:47:39	07:09:17
4107	200	01:47:40	07:09:17
4108	200	01:47:41	07:09:17
4109	200	01:47:42	07:09:17
4110	200	01:47:42	07:09:17
4111	200	01:47:43	07:09:17
4112	200	01:47:45	07:09:17
4113	200	01:47:47	07:09:17
4114	200	01:47:50	07:09:17
4115	200	01:47:53	07:09:17
4116	200	01:47:53	07:09:17
4117	200	01:47:55	07:09:17
4118	200	01:47:56	07:09:17
4119	200	01:47:57	07:09:17
4120	200	01:47:59	07:09:17
4121	200	01:48:00	07:09:17
4122	200	01:48:00	07:09:17
4123	200	01:48:01	07:09:17
4124	200	01:48:01	07:09:17
4125	200	01:48:03	07:09:17
4126	200	01:48:03	07:09:17
4127	200	01:48:04	07:09:17
4128	200	01:48:04	07:09:17
4129	200	01:48:08	07:09:17
4130	200	01:48:08	07:09:17
4131	200	01:48:09	07:09:17
4132	200	01:48:10	07:09:17
4133	200	01:48:11	07:09:17
4134	200	01:48:12	07:09:17
4135	200	01:48:12	07:09:17
4136	200	01:48:17	07:09:17
4137	200	01:48:17	07:09:17
4138	200	01:48:20	07:09:17
4139	200	01:48:20	07:09:17
4140	200	01:48:21	07:09:17
4141	200	01:48:21	07:09:17
4142	200	01:48:22	07:09:17
4143	200	01:48:24	07:09:17
4144	200	01:48:24	07:09:17
4145	200	01:48:27	07:09:17
4146	200	01:48:27	07:09:17
4147	200	01:48:30	07:09:17
4148	200	01:48:30	07:09:17
4149	200	01:48:30	07:09:17
4150	200	01:48:31	07:09:17
4151	200	01:48:31	07:09:17
4152	200	01:48:32	07:09:17
4153	200	01:48:33	07:09:17
4154	200	01:48:33	07:09:17
4155	200	01:48:35	07:09:17
4156	200	01:48:36	07:09:17
4157	200	01:48:38	07:09:17
4158	200	01:48:40	07:09:17
4159	200	01:48:41	07:09:17
4160	200	01:48:41	07:09:17
4161	200	01:48:42	07:09:17
4162	200	01:48:43	07:09:17
4163	200	01:48:44	07:09:17
4164	200	01:48:45	07:09:17
4165	200	01:48:45	07:09:17
4166	200	01:48:47	07:09:17
4167	200	01:48:48	07:09:17
4168	200	01:48:48	07:09:17
4169	200	01:48:49	07:09:17
