Item logged	Code	Log time	Log date
874	200	12:18:13	11:09:17
875	200	12:18:13	11:09:17
876	200	12:18:14	11:09:17
877	200	12:18:14	11:09:17
878	200	12:18:14	11:09:17
879	200	12:18:15	11:09:17
880	200	12:18:15	11:09:17
881	200	12:18:16	11:09:17
882	200	12:18:16	11:09:17
883	200	12:18:17	11:09:17
884	200	12:18:17	11:09:17
885	200	12:18:18	11:09:17
886	200	12:18:18	11:09:17
887	200	12:18:18	11:09:17
888	200	12:18:19	11:09:17
889	200	12:18:19	11:09:17
890	200	12:18:20	11:09:17
891	200	12:18:20	11:09:17
892	200	12:18:20	11:09:17
893	200	12:18:21	11:09:17
894	200	12:18:21	11:09:17
895	200	12:18:21	11:09:17
896	200	12:18:22	11:09:17
897	200	12:18:22	11:09:17
898	200	12:18:22	11:09:17
899	200	12:18:23	11:09:17
900	200	12:18:23	11:09:17
901	200	12:18:23	11:09:17
902	200	12:18:24	11:09:17
903	200	12:18:24	11:09:17
904	200	12:18:25	11:09:17
905	200	12:18:25	11:09:17
906	200	12:18:25	11:09:17
907	200	12:18:26	11:09:17
908	200	12:18:26	11:09:17
909	200	12:18:26	11:09:17
910	200	12:18:27	11:09:17
911	200	12:18:27	11:09:17
912	200	12:18:28	11:09:17
913	200	12:18:28	11:09:17
914	200	12:18:28	11:09:17
915	200	12:18:29	11:09:17
916	200	12:18:29	11:09:17
917	200	12:18:30	11:09:17
918	200	12:18:30	11:09:17
919	200	12:18:30	11:09:17
920	200	12:18:30	11:09:17
921	200	12:18:31	11:09:17
922	200	12:18:31	11:09:17
923	200	12:18:32	11:09:17
924	200	12:18:32	11:09:17
925	200	12:18:32	11:09:17
926	200	12:18:33	11:09:17
927	200	12:18:33	11:09:17
928	200	12:18:34	11:09:17
929	200	12:18:34	11:09:17
930	200	12:18:34	11:09:17
931	200	12:18:35	11:09:17
932	200	12:18:35	11:09:17
933	200	12:18:35	11:09:17
934	200	12:18:36	11:09:17
935	200	12:18:36	11:09:17
936	200	12:18:37	11:09:17
937	200	12:18:37	11:09:17
938	200	12:18:38	11:09:17
939	200	12:18:38	11:09:17
940	200	12:18:38	11:09:17
941	200	12:18:39	11:09:17
942	200	12:18:39	11:09:17
943	200	12:18:39	11:09:17
944	200	12:18:40	11:09:17
945	200	12:18:40	11:09:17
946	200	12:18:40	11:09:17
947	200	12:18:40	11:09:17
948	200	12:18:41	11:09:17
949	200	12:18:41	11:09:17
950	200	12:18:41	11:09:17
951	200	12:18:42	11:09:17
952	200	12:18:42	11:09:17
953	200	12:18:43	11:09:17
954	200	12:18:43	11:09:17
955	200	12:18:44	11:09:17
956	200	12:18:44	11:09:17
957	200	12:18:45	11:09:17
958	200	12:18:45	11:09:17
959	200	12:18:46	11:09:17
960	200	12:18:46	11:09:17
961	200	12:18:47	11:09:17
962	200	12:18:47	11:09:17
963	200	12:18:47	11:09:17
964	200	12:18:48	11:09:17
965	200	12:18:48	11:09:17
966	200	12:18:49	11:09:17
967	200	12:18:49	11:09:17
968	200	12:18:50	11:09:17
969	200	12:18:50	11:09:17
970	200	12:18:50	11:09:17
971	200	12:18:51	11:09:17
972	200	12:18:51	11:09:17
973	200	12:18:52	11:09:17
974	200	12:18:52	11:09:17
975	200	12:18:52	11:09:17
976	200	12:18:52	11:09:17
977	200	12:18:53	11:09:17
978	200	12:18:53	11:09:17
979	200	12:18:53	11:09:17
980	200	12:18:54	11:09:17
981	200	12:18:54	11:09:17
982	200	12:18:55	11:09:17
983	200	12:18:55	11:09:17
984	200	12:18:56	11:09:17
985	200	12:18:56	11:09:17
986	200	12:18:56	11:09:17
987	200	12:18:57	11:09:17
988	200	12:18:57	11:09:17
989	200	12:18:57	11:09:17
990	200	12:18:58	11:09:17
991	200	12:18:58	11:09:17
992	200	12:18:58	11:09:17
993	200	12:18:59	11:09:17
994	200	12:18:59	11:09:17
995	200	12:18:59	11:09:17
996	200	12:19:00	11:09:17
997	200	12:19:00	11:09:17
998	200	12:19:01	11:09:17
999	200	12:19:01	11:09:17
1000	200	12:19:02	11:09:17
1001	200	12:19:02	11:09:17
1002	200	12:19:02	11:09:17
1003	200	12:19:02	11:09:17
1004	200	12:19:03	11:09:17
1005	200	12:19:03	11:09:17
1006	200	12:19:04	11:09:17
1007	200	12:19:04	11:09:17
1008	200	12:19:04	11:09:17
1009	200	12:19:05	11:09:17
1010	200	12:19:05	11:09:17
1011	200	12:19:05	11:09:17
1012	200	12:19:05	11:09:17
1013	200	12:19:06	11:09:17
1014	200	12:19:06	11:09:17
1015	200	12:19:07	11:09:17
1016	200	12:19:07	11:09:17
1017	200	12:19:07	11:09:17
1018	200	12:19:08	11:09:17
1019	200	12:19:08	11:09:17
1020	200	12:19:08	11:09:17
1021	200	12:19:08	11:09:17
1022	200	12:19:09	11:09:17
1023	200	12:19:09	11:09:17
1024	200	12:19:09	11:09:17
1025	200	12:19:10	11:09:17
1026	200	12:19:10	11:09:17
1027	200	12:19:10	11:09:17
1028	200	12:19:11	11:09:17
1029	200	12:19:11	11:09:17
1030	200	12:19:11	11:09:17
1031	200	12:19:12	11:09:17
1032	200	12:19:12	11:09:17
1033	200	12:19:12	11:09:17
1034	200	12:19:13	11:09:17
1035	200	12:19:13	11:09:17
1036	200	12:19:14	11:09:17
1037	200	12:19:14	11:09:17
1038	200	12:19:14	11:09:17
1039	200	12:19:15	11:09:17
1040	200	12:19:15	11:09:17
1041	200	12:19:16	11:09:17
1042	200	12:19:16	11:09:17
1043	200	12:19:16	11:09:17
1044	200	12:19:17	11:09:17
1045	200	12:19:17	11:09:17
1046	200	12:19:18	11:09:17
1047	200	12:19:18	11:09:17
1048	200	12:19:19	11:09:17
1049	200	12:19:19	11:09:17
1050	200	12:19:20	11:09:17
1051	200	12:19:20	11:09:17
1052	200	12:19:20	11:09:17
1053	200	12:19:21	11:09:17
1054	200	12:19:21	11:09:17
1055	200	12:19:22	11:09:17
1056	200	12:19:22	11:09:17
1057	200	12:19:22	11:09:17
1058	200	12:19:23	11:09:17
1059	200	12:19:23	11:09:17
1060	200	12:19:23	11:09:17
1061	401	12:19:23	11:09:17
1062	401	12:19:23	11:09:17
1063	401	12:19:24	11:09:17
1064	401	12:19:24	11:09:17
1065	401	12:19:24	11:09:17
1066	401	12:19:24	11:09:17
1067	200	12:19:24	11:09:17
1068	200	12:19:24	11:09:17
1069	200	12:19:24	11:09:17
1070	200	12:19:25	11:09:17
1071	200	12:19:25	11:09:17
1072	200	12:19:25	11:09:17
1073	200	12:19:25	11:09:17
1074	200	12:19:25	11:09:17
1075	200	12:19:25	11:09:17
1076	200	12:19:25	11:09:17
1077	200	12:19:26	11:09:17
1078	200	12:19:26	11:09:17
1079	200	12:19:26	11:09:17
1080	200	12:19:26	11:09:17
1081	200	12:19:26	11:09:17
1082	200	12:19:27	11:09:17
1083	200	12:19:27	11:09:17
1084	200	12:19:27	11:09:17
1085	200	12:19:27	11:09:17
1086	200	12:19:27	11:09:17
1087	200	12:19:27	11:09:17
1088	200	12:19:28	11:09:17
1089	200	12:19:28	11:09:17
1090	200	12:19:28	11:09:17
1091	200	12:19:29	11:09:17
1092	200	12:19:29	11:09:17
1093	200	12:19:29	11:09:17
1094	200	12:19:29	11:09:17
1095	200	12:19:30	11:09:17
1096	200	12:19:30	11:09:17
1097	200	12:19:30	11:09:17
1098	200	12:19:31	11:09:17
1099	200	12:19:31	11:09:17
1100	200	12:19:31	11:09:17
1101	200	12:19:31	11:09:17
1102	200	12:19:32	11:09:17
1103	200	12:19:32	11:09:17
1104	200	12:19:32	11:09:17
1105	200	12:19:32	11:09:17
1106	200	12:19:33	11:09:17
1107	200	12:19:33	11:09:17
1108	200	12:19:34	11:09:17
1109	200	12:19:34	11:09:17
1110	200	12:19:34	11:09:17
1111	200	12:19:35	11:09:17
1112	200	12:19:35	11:09:17
1113	200	12:19:36	11:09:17
1114	401	12:19:36	11:09:17
1115	200	12:19:36	11:09:17
1116	200	12:19:36	11:09:17
1117	200	12:19:37	11:09:17
1118	200	12:19:37	11:09:17
1119	200	12:19:37	11:09:17
1120	200	12:19:38	11:09:17
1121	200	12:19:38	11:09:17
1122	200	12:19:39	11:09:17
1123	200	12:19:39	11:09:17
1124	200	12:19:39	11:09:17
1125	200	12:19:40	11:09:17
1126	200	12:19:40	11:09:17
1127	200	12:19:40	11:09:17
1128	200	12:19:41	11:09:17
1129	200	12:19:41	11:09:17
1130	200	12:19:42	11:09:17
1131	200	12:19:42	11:09:17
1132	200	12:19:42	11:09:17
1133	200	12:19:43	11:09:17
1134	200	12:19:43	11:09:17
1135	200	12:19:44	11:09:17
1136	200	12:19:45	11:09:17
1137	200	12:19:45	11:09:17
1138	200	12:19:46	11:09:17
1139	200	12:19:46	11:09:17
1140	200	12:19:47	11:09:17
1141	200	12:19:47	11:09:17
1142	200	12:19:47	11:09:17
1143	200	12:19:48	11:09:17
1144	200	12:19:48	11:09:17
1145	200	12:19:48	11:09:17
1146	200	12:19:49	11:09:17
1147	200	12:19:49	11:09:17
1148	200	12:19:49	11:09:17
1149	200	12:19:49	11:09:17
1150	200	12:19:50	11:09:17
1151	200	12:19:50	11:09:17
1152	200	12:19:51	11:09:17
1153	200	12:19:51	11:09:17
1154	200	12:19:51	11:09:17
1155	200	12:19:51	11:09:17
1156	200	12:19:52	11:09:17
1157	200	12:19:52	11:09:17
1158	200	12:19:52	11:09:17
1159	200	12:19:52	11:09:17
1160	200	12:19:53	11:09:17
1161	200	12:19:53	11:09:17
1162	200	12:19:53	11:09:17
1163	200	12:19:53	11:09:17
1164	404	12:19:54	11:09:17
1165	200	12:19:54	11:09:17
1166	200	12:19:55	11:09:17
1167	200	12:19:55	11:09:17
1168	200	12:19:55	11:09:17
1169	200	12:19:56	11:09:17
1170	404	12:19:56	11:09:17
1171	200	12:19:57	11:09:17
1172	200	12:19:57	11:09:17
1173	200	12:19:57	11:09:17
1174	200	12:19:58	11:09:17
1175	200	12:19:58	11:09:17
1176	200	12:19:58	11:09:17
1177	404	12:19:59	11:09:17
1178	404	12:19:59	11:09:17
1179	200	12:20:00	11:09:17
1180	404	12:20:00	11:09:17
1181	404	12:20:00	11:09:17
1182	404	12:20:01	11:09:17
1183	200	12:20:02	11:09:17
1184	404	12:20:02	11:09:17
1185	404	12:20:03	11:09:17
1186	404	12:20:03	11:09:17
1187	404	12:20:04	11:09:17
1188	404	12:20:04	11:09:17
1189	404	12:20:05	11:09:17
1190	200	12:20:06	11:09:17
1191	404	12:20:06	11:09:17
1192	404	12:20:07	11:09:17
1193	404	12:20:07	11:09:17
1194	404	12:20:08	11:09:17
1195	404	12:20:08	11:09:17
1196	404	12:20:09	11:09:17
1197	200	12:20:09	11:09:17
1198	200	12:20:10	11:09:17
1199	200	12:20:10	11:09:17
1200	200	12:20:10	11:09:17
1201	200	12:20:10	11:09:17
1202	200	12:20:11	11:09:17
1203	200	12:20:11	11:09:17
1204	200	12:20:11	11:09:17
1205	200	12:20:12	11:09:17
1206	200	12:20:12	11:09:17
1207	200	12:20:12	11:09:17
1208	200	12:20:13	11:09:17
1209	200	12:20:13	11:09:17
1210	200	12:20:13	11:09:17
1211	200	12:20:13	11:09:17
1212	200	12:20:15	11:09:17
1213	200	12:20:15	11:09:17
1214	200	12:20:16	11:09:17
1215	200	12:20:16	11:09:17
1216	200	12:20:16	11:09:17
1217	200	12:20:17	11:09:17
1218	200	12:20:17	11:09:17
1219	200	12:20:17	11:09:17
1220	200	12:20:17	11:09:17
1221	200	12:20:17	11:09:17
1222	200	12:20:18	11:09:17
1223	200	12:20:18	11:09:17
1224	200	12:20:18	11:09:17
1225	200	12:20:19	11:09:17
1226	200	12:20:19	11:09:17
1227	200	12:20:19	11:09:17
1228	200	12:20:20	11:09:17
1229	200	12:20:20	11:09:17
1230	200	12:20:20	11:09:17
1231	200	12:20:21	11:09:17
1232	200	12:20:21	11:09:17
1233	200	12:20:21	11:09:17
1234	200	12:20:22	11:09:17
1235	200	12:20:22	11:09:17
1236	200	12:20:22	11:09:17
1237	200	12:20:23	11:09:17
1238	200	12:20:23	11:09:17
1239	200	12:20:23	11:09:17
1240	200	12:20:24	11:09:17
1241	200	12:20:24	11:09:17
1242	200	12:20:24	11:09:17
1243	200	12:20:24	11:09:17
1244	200	12:20:24	11:09:17
1245	200	12:20:24	11:09:17
1246	200	12:20:25	11:09:17
1247	200	12:20:25	11:09:17
1248	200	12:20:25	11:09:17
1249	200	12:20:25	11:09:17
1250	200	12:20:26	11:09:17
1251	200	12:20:26	11:09:17
1252	200	12:20:26	11:09:17
1253	200	12:20:26	11:09:17
1254	200	12:20:26	11:09:17
1255	200	12:20:27	11:09:17
1256	200	12:20:27	11:09:17
1257	200	12:20:27	11:09:17
1258	200	12:20:28	11:09:17
1259	200	12:20:28	11:09:17
1260	200	12:20:28	11:09:17
1261	200	12:20:29	11:09:17
1262	200	12:20:29	11:09:17
1263	200	12:20:29	11:09:17
1264	200	12:20:30	11:09:17
1265	200	12:20:30	11:09:17
1266	200	12:20:30	11:09:17
1267	200	12:20:31	11:09:17
1268	200	12:20:31	11:09:17
1269	200	12:20:31	11:09:17
1270	200	12:20:31	11:09:17
1271	200	12:20:31	11:09:17
1272	200	12:20:32	11:09:17
1273	200	12:20:32	11:09:17
1274	200	12:20:32	11:09:17
1275	200	12:20:32	11:09:17
1276	200	12:20:33	11:09:17
1277	200	12:20:33	11:09:17
1278	200	12:20:33	11:09:17
1279	200	12:20:33	11:09:17
1280	401	12:20:34	11:09:17
1281	401	12:20:34	11:09:17
1282	401	12:20:34	11:09:17
1283	401	12:20:34	11:09:17
1284	401	12:20:34	11:09:17
1285	401	12:20:34	11:09:17
1286	401	12:20:35	11:09:17
1287	401	12:20:35	11:09:17
1288	401	12:20:35	11:09:17
1289	401	12:20:35	11:09:17
1290	401	12:20:35	11:09:17
1291	401	12:20:35	11:09:17
1292	401	12:20:35	11:09:17
1293	401	12:20:35	11:09:17
1294	401	12:20:35	11:09:17
1295	401	12:20:35	11:09:17
1296	401	12:20:36	11:09:17
1297	401	12:20:36	11:09:17
1298	401	12:20:36	11:09:17
1299	401	12:20:36	11:09:17
1300	401	12:20:36	11:09:17
1301	401	12:20:36	11:09:17
1302	401	12:20:36	11:09:17
1303	401	12:20:36	11:09:17
1304	401	12:20:37	11:09:17
1305	401	12:20:37	11:09:17
1306	401	12:20:37	11:09:17
1307	401	12:20:37	11:09:17
1308	401	12:20:37	11:09:17
1309	401	12:20:37	11:09:17
1310	401	12:20:37	11:09:17
1311	401	12:20:38	11:09:17
1312	401	12:20:38	11:09:17
1313	401	12:20:38	11:09:17
1314	401	12:20:38	11:09:17
1315	401	12:20:38	11:09:17
1316	401	12:20:38	11:09:17
1317	401	12:20:38	11:09:17
1318	401	12:20:38	11:09:17
1319	401	12:20:39	11:09:17
1320	401	12:20:39	11:09:17
1321	401	12:20:39	11:09:17
1322	401	12:20:39	11:09:17
1323	401	12:20:39	11:09:17
1324	401	12:20:39	11:09:17
1325	401	12:20:39	11:09:17
1326	401	12:20:39	11:09:17
1327	401	12:20:39	11:09:17
1328	401	12:20:40	11:09:17
1329	401	12:20:40	11:09:17
1330	401	12:20:40	11:09:17
1331	401	12:20:40	11:09:17
1332	401	12:20:40	11:09:17
1333	401	12:20:40	11:09:17
1334	401	12:20:40	11:09:17
1335	401	12:20:40	11:09:17
1336	401	12:20:40	11:09:17
1337	401	12:20:41	11:09:17
1338	401	12:20:41	11:09:17
1339	401	12:20:41	11:09:17
1340	401	12:20:41	11:09:17
1341	401	12:20:41	11:09:17
1342	401	12:20:41	11:09:17
1343	401	12:20:41	11:09:17
1344	401	12:20:41	11:09:17
1345	401	12:20:41	11:09:17
1346	401	12:20:42	11:09:17
1347	401	12:20:42	11:09:17
1348	401	12:20:42	11:09:17
1349	401	12:20:42	11:09:17
1350	401	12:20:42	11:09:17
1351	401	12:20:42	11:09:17
1352	401	12:20:42	11:09:17
1353	401	12:20:42	11:09:17
1354	401	12:20:42	11:09:17
1355	401	12:20:43	11:09:17
1356	401	12:20:43	11:09:17
1357	401	12:20:43	11:09:17
1358	401	12:20:43	11:09:17
1359	401	12:20:43	11:09:17
1360	401	12:20:43	11:09:17
1361	401	12:20:43	11:09:17
1362	401	12:20:43	11:09:17
1363	401	12:20:44	11:09:17
1364	401	12:20:44	11:09:17
1365	401	12:20:44	11:09:17
1366	401	12:20:44	11:09:17
1367	401	12:20:44	11:09:17
1368	401	12:20:44	11:09:17
1369	401	12:20:44	11:09:17
1370	401	12:20:44	11:09:17
1371	401	12:20:45	11:09:17
1372	401	12:20:45	11:09:17
1373	401	12:20:45	11:09:17
1374	401	12:20:45	11:09:17
1375	401	12:20:45	11:09:17
1376	401	12:20:45	11:09:17
1377	401	12:20:45	11:09:17
1378	401	12:20:45	11:09:17
1379	401	12:20:45	11:09:17
1380	401	12:20:46	11:09:17
1381	401	12:20:46	11:09:17
1382	401	12:20:46	11:09:17
1383	401	12:20:46	11:09:17
1384	401	12:20:46	11:09:17
1385	401	12:20:46	11:09:17
1386	401	12:20:46	11:09:17
1387	401	12:20:46	11:09:17
1388	401	12:20:47	11:09:17
1389	401	12:20:47	11:09:17
1390	401	12:20:47	11:09:17
1391	401	12:20:47	11:09:17
1392	401	12:20:47	11:09:17
1393	401	12:20:47	11:09:17
1394	401	12:20:47	11:09:17
1395	401	12:20:47	11:09:17
1396	401	12:20:47	11:09:17
1397	401	12:20:48	11:09:17
1398	401	12:20:48	11:09:17
1399	401	12:20:48	11:09:17
1400	401	12:20:48	11:09:17
1401	401	12:20:48	11:09:17
1402	401	12:20:48	11:09:17
1403	401	12:20:48	11:09:17
1404	401	12:20:48	11:09:17
1405	401	12:20:48	11:09:17
1406	401	12:20:49	11:09:17
1407	401	12:20:49	11:09:17
1408	401	12:20:49	11:09:17
1409	401	12:20:49	11:09:17
1410	401	12:20:49	11:09:17
1411	401	12:20:49	11:09:17
1412	401	12:20:49	11:09:17
1413	401	12:20:49	11:09:17
1414	401	12:20:49	11:09:17
1415	401	12:20:50	11:09:17
1416	401	12:20:50	11:09:17
1417	401	12:20:50	11:09:17
1418	401	12:20:50	11:09:17
1419	401	12:20:50	11:09:17
1420	401	12:20:53	11:09:17
1421	401	12:20:53	11:09:17
1422	401	12:20:54	11:09:17
1423	401	12:20:54	11:09:17
1424	401	12:20:54	11:09:17
1425	401	12:20:54	11:09:17
1426	401	12:20:54	11:09:17
1427	401	12:20:54	11:09:17
1428	401	12:20:54	11:09:17
1429	401	12:20:54	11:09:17
1430	401	12:20:55	11:09:17
1431	401	12:20:55	11:09:17
1432	401	12:20:55	11:09:17
1433	401	12:20:55	11:09:17
1434	401	12:20:55	11:09:17
1435	401	12:20:55	11:09:17
1436	401	12:20:55	11:09:17
1437	401	12:20:55	11:09:17
1438	401	12:20:56	11:09:17
1439	401	12:20:56	11:09:17
1440	401	12:20:56	11:09:17
1441	401	12:20:56	11:09:17
1442	401	12:20:56	11:09:17
1443	401	12:20:56	11:09:17
1444	401	12:20:56	11:09:17
1445	401	12:20:56	11:09:17
1446	401	12:20:56	11:09:17
1447	401	12:20:57	11:09:17
1448	401	12:20:57	11:09:17
1449	401	12:20:57	11:09:17
1450	401	12:20:57	11:09:17
1451	401	12:20:57	11:09:17
1452	401	12:20:57	11:09:17
1453	401	12:20:57	11:09:17
1454	401	12:20:57	11:09:17
1455	401	12:20:58	11:09:17
1456	401	12:20:58	11:09:17
1457	401	12:20:58	11:09:17
1458	401	12:20:58	11:09:17
1459	401	12:20:58	11:09:17
1460	401	12:20:58	11:09:17
1461	401	12:20:58	11:09:17
1462	401	12:20:58	11:09:17
1463	401	12:20:58	11:09:17
1464	401	12:20:59	11:09:17
1465	401	12:20:59	11:09:17
1466	401	12:20:59	11:09:17
1467	401	12:20:59	11:09:17
1468	401	12:20:59	11:09:17
1469	401	12:20:59	11:09:17
1470	401	12:20:59	11:09:17
1471	401	12:20:59	11:09:17
1472	401	12:21:00	11:09:17
1473	401	12:21:00	11:09:17
1474	401	12:21:00	11:09:17
1475	401	12:21:00	11:09:17
1476	401	12:21:00	11:09:17
1477	401	12:21:00	11:09:17
1478	401	12:21:00	11:09:17
1479	401	12:21:00	11:09:17
1480	401	12:21:00	11:09:17
1481	401	12:21:01	11:09:17
1482	401	12:21:01	11:09:17
1483	401	12:21:01	11:09:17
1484	401	12:21:01	11:09:17
1485	401	12:21:01	11:09:17
1486	401	12:21:01	11:09:17
1487	401	12:21:01	11:09:17
1488	401	12:21:01	11:09:17
1489	401	12:21:02	11:09:17
1490	401	12:21:02	11:09:17
1491	401	12:21:02	11:09:17
1492	401	12:21:02	11:09:17
1493	401	12:21:02	11:09:17
1494	401	12:21:03	11:09:17
1495	401	12:21:03	11:09:17
1496	401	12:21:03	11:09:17
1497	401	12:21:03	11:09:17
1498	401	12:21:03	11:09:17
1499	401	12:21:03	11:09:17
1500	401	12:21:03	11:09:17
1501	401	12:21:03	11:09:17
1502	401	12:21:03	11:09:17
1503	401	12:21:04	11:09:17
1504	401	12:21:04	11:09:17
1505	401	12:21:04	11:09:17
1506	401	12:21:04	11:09:17
1507	401	12:21:04	11:09:17
1508	401	12:21:04	11:09:17
1509	401	12:21:04	11:09:17
1510	401	12:21:04	11:09:17
1511	401	12:21:04	11:09:17
1512	401	12:21:05	11:09:17
1513	401	12:21:05	11:09:17
1514	200	12:21:05	11:09:17
1515	200	12:21:05	11:09:17
1516	200	12:21:06	11:09:17
1517	200	12:21:06	11:09:17
1518	200	12:21:06	11:09:17
1519	200	12:21:06	11:09:17
1520	200	12:21:07	11:09:17
1521	200	12:21:07	11:09:17
1522	200	12:21:08	11:09:17
1523	200	12:21:08	11:09:17
1524	200	12:21:08	11:09:17
1525	200	12:21:09	11:09:17
1526	200	12:21:09	11:09:17
1527	200	12:21:10	11:09:17
1528	200	12:21:10	11:09:17
1529	200	12:21:11	11:09:17
1530	401	12:21:11	11:09:17
1531	200	12:21:11	11:09:17
1532	200	12:21:12	11:09:17
1533	200	12:21:12	11:09:17
1534	200	12:21:12	11:09:17
1535	200	12:21:12	11:09:17
1536	200	12:21:13	11:09:17
1537	200	12:21:13	11:09:17
1538	200	12:21:14	11:09:17
1539	200	12:21:14	11:09:17
1540	200	12:21:15	11:09:17
1541	200	12:21:15	11:09:17
1542	200	12:21:15	11:09:17
1543	200	12:21:15	11:09:17
1544	200	12:21:15	11:09:17
1545	200	12:21:16	11:09:17
1546	200	12:21:16	11:09:17
1547	200	12:21:16	11:09:17
1548	200	12:21:17	11:09:17
1549	200	12:21:17	11:09:17
1550	200	12:21:17	11:09:17
1551	200	12:21:18	11:09:17
1552	200	12:21:18	11:09:17
1553	200	12:21:18	11:09:17
1554	404	12:21:18	11:09:17
1555	200	12:21:19	11:09:17
1556	200	12:21:19	11:09:17
1557	200	12:21:19	11:09:17
1558	200	12:21:20	11:09:17
1559	200	12:21:20	11:09:17
1560	200	12:21:20	11:09:17
1561	200	12:21:21	11:09:17
1562	200	12:21:21	11:09:17
1563	200	12:21:21	11:09:17
1564	200	12:21:21	11:09:17
1565	200	12:21:21	11:09:17
1566	200	12:21:22	11:09:17
1567	200	12:21:22	11:09:17
1568	200	12:21:22	11:09:17
1569	200	12:21:23	11:09:17
1570	200	12:21:23	11:09:17
1571	200	12:21:23	11:09:17
1572	200	12:21:24	11:09:17
1573	200	12:21:24	11:09:17
1574	200	12:21:24	11:09:17
1575	200	12:21:25	11:09:17
1576	200	12:21:25	11:09:17
1577	200	12:21:26	11:09:17
1578	200	12:21:26	11:09:17
1579	200	12:21:26	11:09:17
1580	200	12:21:26	11:09:17
1581	200	12:21:26	11:09:17
1582	200	12:21:27	11:09:17
1583	200	12:21:27	11:09:17
1584	200	12:21:27	11:09:17
1585	200	12:21:27	11:09:17
1586	200	12:21:28	11:09:17
1587	200	12:21:28	11:09:17
1588	200	12:21:28	11:09:17
1589	200	12:21:29	11:09:17
1590	200	12:21:29	11:09:17
1591	200	12:21:29	11:09:17
1592	200	12:21:30	11:09:17
1593	200	12:21:30	11:09:17
1594	200	12:21:31	11:09:17
1595	200	12:21:31	11:09:17
1596	200	12:21:32	11:09:17
1597	200	12:21:32	11:09:17
1598	200	12:21:32	11:09:17
1599	200	12:21:32	11:09:17
1600	200	12:21:32	11:09:17
1601	200	12:21:33	11:09:17
1602	200	12:21:33	11:09:17
1603	200	12:21:34	11:09:17
1604	200	12:21:34	11:09:17
1605	200	12:21:34	11:09:17
1606	200	12:21:34	11:09:17
1607	200	12:21:35	11:09:17
1608	200	12:21:35	11:09:17
1609	200	12:21:35	11:09:17
1610	200	12:21:35	11:09:17
1611	200	12:21:36	11:09:17
1612	200	12:21:36	11:09:17
1613	200	12:21:36	11:09:17
1614	404	12:21:37	11:09:17
1615	404	12:21:37	11:09:17
1616	200	12:21:37	11:09:17
1617	200	12:21:38	11:09:17
1618	200	12:21:38	11:09:17
1619	200	12:21:39	11:09:17
1620	200	12:21:39	11:09:17
1621	200	12:21:39	11:09:17
1622	200	12:21:40	11:09:17
1623	200	12:21:40	11:09:17
1624	200	12:21:40	11:09:17
1625	200	12:21:41	11:09:17
1626	200	12:21:41	11:09:17
1627	200	12:21:42	11:09:17
1628	200	12:21:43	11:09:17
1629	200	12:21:43	11:09:17
1630	200	12:21:43	11:09:17
1631	200	12:21:44	11:09:17
1632	200	12:21:44	11:09:17
1633	200	12:21:44	11:09:17
1634	200	12:21:45	11:09:17
1635	200	12:21:45	11:09:17
1636	200	12:21:45	11:09:17
1637	200	12:21:46	11:09:17
1638	200	12:21:46	11:09:17
1639	200	12:21:46	11:09:17
1640	200	12:21:47	11:09:17
1641	200	12:21:47	11:09:17
1642	200	12:21:48	11:09:17
1643	200	12:21:48	11:09:17
1644	200	12:21:49	11:09:17
1645	200	12:21:49	11:09:17
1646	200	12:21:49	11:09:17
1647	200	12:21:50	11:09:17
1648	200	12:21:50	11:09:17
1649	200	12:21:51	11:09:17
1650	200	12:21:51	11:09:17
1651	200	12:21:51	11:09:17
1652	200	12:21:52	11:09:17
1653	200	12:21:52	11:09:17
1654	200	12:21:52	11:09:17
1655	200	12:21:53	11:09:17
1656	200	12:21:53	11:09:17
1657	200	12:21:53	11:09:17
1658	200	12:21:53	11:09:17
1659	200	12:21:54	11:09:17
1660	200	12:21:54	11:09:17
1661	200	12:21:54	11:09:17
1662	200	12:21:54	11:09:17
1663	404	12:21:55	11:09:17
1664	200	12:21:55	11:09:17
1665	200	12:21:55	11:09:17
1666	200	12:21:56	11:09:17
1667	200	12:21:56	11:09:17
1668	200	12:21:56	11:09:17
1669	200	12:21:56	11:09:17
1670	200	12:21:57	11:09:17
1671	200	12:21:57	11:09:17
1672	200	12:21:57	11:09:17
1673	200	12:21:58	11:09:17
1674	200	12:21:58	11:09:17
1675	200	12:21:58	11:09:17
1676	200	12:21:59	11:09:17
1677	200	12:22:00	11:09:17
1678	200	12:22:00	11:09:17
1679	200	12:22:01	11:09:17
1680	200	12:22:01	11:09:17
1681	200	12:22:01	11:09:17
1682	200	12:22:01	11:09:17
1683	200	12:22:02	11:09:17
1684	200	12:22:02	11:09:17
1685	200	12:22:03	11:09:17
1686	200	12:22:03	11:09:17
1687	200	12:22:03	11:09:17
1688	200	12:22:04	11:09:17
1689	200	12:22:04	11:09:17
1690	200	12:22:04	11:09:17
1691	200	12:22:05	11:09:17
1692	200	12:22:05	11:09:17
1693	200	12:22:05	11:09:17
1694	200	12:22:05	11:09:17
1695	200	12:22:05	11:09:17
1696	200	12:22:06	11:09:17
1697	200	12:22:06	11:09:17
1698	200	12:22:07	11:09:17
1699	200	12:22:07	11:09:17
1700	200	12:22:07	11:09:17
1701	200	12:22:07	11:09:17
1702	200	12:22:08	11:09:17
1703	200	12:22:08	11:09:17
