Item logged	Code	Log time	Log date
3348	200	05:27:28	08:09:17
3349	200	05:27:28	08:09:17
3350	200	05:27:29	08:09:17
3351	200	05:27:29	08:09:17
3352	200	05:27:30	08:09:17
3353	404	05:27:30	08:09:17
3354	200	05:27:31	08:09:17
3355	200	05:27:31	08:09:17
3356	200	05:27:31	08:09:17
3357	200	05:27:32	08:09:17
3358	200	05:27:32	08:09:17
3359	404	05:27:32	08:09:17
3360	200	05:27:33	08:09:17
3361	200	05:27:33	08:09:17
3362	200	05:27:33	08:09:17
3363	200	05:27:34	08:09:17
3364	404	05:27:34	08:09:17
3365	200	05:27:35	08:09:17
3366	200	05:27:35	08:09:17
3367	200	05:27:36	08:09:17
3368	200	05:27:36	08:09:17
3369	200	05:27:36	08:09:17
3370	200	05:27:37	08:09:17
3371	200	05:27:37	08:09:17
3372	200	05:27:37	08:09:17
3373	200	05:27:38	08:09:17
3374	200	05:27:38	08:09:17
3375	200	05:27:38	08:09:17
3376	200	05:27:39	08:09:17
3377	200	05:27:39	08:09:17
3378	200	05:27:40	08:09:17
3379	200	05:27:40	08:09:17
3380	200	05:27:40	08:09:17
3381	200	05:27:41	08:09:17
3382	200	05:27:41	08:09:17
3383	200	05:27:42	08:09:17
3384	200	05:27:42	08:09:17
3385	200	05:27:42	08:09:17
3386	200	05:27:43	08:09:17
3387	200	05:27:43	08:09:17
3388	200	05:27:43	08:09:17
3389	200	05:27:44	08:09:17
3390	404	05:27:44	08:09:17
3391	200	05:27:44	08:09:17
3392	200	05:27:45	08:09:17
3393	200	05:27:45	08:09:17
3394	200	05:27:45	08:09:17
3395	200	05:27:45	08:09:17
3396	200	05:27:46	08:09:17
3397	200	05:27:46	08:09:17
3398	200	05:27:47	08:09:17
3399	200	05:27:47	08:09:17
3400	200	05:27:47	08:09:17
3401	200	05:27:47	08:09:17
3402	200	05:27:48	08:09:17
3403	200	05:27:48	08:09:17
3404	200	05:27:48	08:09:17
3405	200	05:27:49	08:09:17
3406	200	05:27:49	08:09:17
3407	200	05:27:50	08:09:17
3408	200	05:27:50	08:09:17
3409	200	05:27:50	08:09:17
3410	200	05:27:51	08:09:17
3411	200	05:27:57	08:09:17
3412	200	05:27:58	08:09:17
3413	200	05:27:58	08:09:17
3414	200	05:27:59	08:09:17
3415	200	05:27:59	08:09:17
3416	200	05:27:59	08:09:17
3417	200	05:28:00	08:09:17
3418	200	05:28:00	08:09:17
3419	200	05:28:00	08:09:17
3420	200	05:28:01	08:09:17
3421	200	05:28:01	08:09:17
3422	200	05:28:01	08:09:17
3423	200	05:28:02	08:09:17
3424	200	05:28:02	08:09:17
3425	200	05:28:02	08:09:17
3426	200	05:28:03	08:09:17
3427	200	05:28:03	08:09:17
3428	200	05:28:03	08:09:17
3429	200	05:28:04	08:09:17
3430	200	05:28:04	08:09:17
3431	200	05:28:04	08:09:17
3432	200	05:28:05	08:09:17
3433	200	05:28:05	08:09:17
3434	200	05:28:06	08:09:17
3435	200	05:28:06	08:09:17
3436	404	05:28:06	08:09:17
3437	200	05:28:07	08:09:17
3438	200	05:28:07	08:09:17
3439	200	05:28:08	08:09:17
3440	200	05:28:08	08:09:17
3441	200	05:28:09	08:09:17
3442	200	05:28:09	08:09:17
3443	200	05:28:09	08:09:17
3444	200	05:28:10	08:09:17
3445	200	05:28:10	08:09:17
3446	200	05:28:10	08:09:17
3447	404	05:28:11	08:09:17
3448	200	05:28:11	08:09:17
3449	404	05:28:11	08:09:17
3450	404	05:28:12	08:09:17
3451	200	05:28:12	08:09:17
3452	200	05:28:12	08:09:17
3453	200	05:28:13	08:09:17
3454	200	05:28:13	08:09:17
3455	200	05:28:13	08:09:17
3456	200	05:28:14	08:09:17
3457	200	05:28:14	08:09:17
3458	200	05:28:14	08:09:17
3459	200	05:28:15	08:09:17
3460	200	05:28:15	08:09:17
3461	200	05:28:15	08:09:17
3462	200	05:28:16	08:09:17
3463	200	05:28:16	08:09:17
3464	200	05:28:16	08:09:17
3465	200	05:28:17	08:09:17
3466	200	05:28:17	08:09:17
3467	200	05:28:17	08:09:17
3468	200	05:28:18	08:09:17
3469	200	05:28:18	08:09:17
3470	200	05:28:18	08:09:17
3471	200	05:28:19	08:09:17
3472	200	05:28:19	08:09:17
3473	200	05:28:19	08:09:17
3474	200	05:28:20	08:09:17
3475	200	05:28:20	08:09:17
3476	200	05:28:20	08:09:17
3477	200	05:28:21	08:09:17
3478	200	05:28:21	08:09:17
3479	200	05:28:21	08:09:17
3480	200	05:28:22	08:09:17
3481	200	05:28:22	08:09:17
3482	200	05:28:22	08:09:17
3483	200	05:28:23	08:09:17
3484	200	05:28:23	08:09:17
3485	200	05:28:23	08:09:17
3486	200	05:28:23	08:09:17
3487	200	05:28:24	08:09:17
3488	200	05:28:24	08:09:17
3489	200	05:28:25	08:09:17
3490	200	05:28:25	08:09:17
3491	200	05:28:25	08:09:17
3492	200	05:28:26	08:09:17
3493	200	05:28:26	08:09:17
3494	200	05:28:27	08:09:17
3495	200	05:28:27	08:09:17
3496	200	05:28:28	08:09:17
3497	200	05:28:28	08:09:17
3498	200	05:28:28	08:09:17
3499	200	05:28:29	08:09:17
3500	200	05:28:29	08:09:17
3501	200	05:28:29	08:09:17
3502	200	05:28:30	08:09:17
3503	200	05:28:30	08:09:17
3504	200	05:28:31	08:09:17
3505	200	05:28:31	08:09:17
3506	404	05:28:31	08:09:17
3507	200	05:28:31	08:09:17
3508	404	05:28:32	08:09:17
3509	200	05:28:32	08:09:17
3510	200	05:28:32	08:09:17
3511	200	05:28:32	08:09:17
3512	200	05:28:33	08:09:17
3513	200	05:28:33	08:09:17
3514	404	05:28:33	08:09:17
3515	200	05:28:34	08:09:17
3516	200	05:28:34	08:09:17
3517	404	05:28:34	08:09:17
3518	404	05:28:34	08:09:17
3519	404	05:28:35	08:09:17
3520	200	05:28:35	08:09:17
3521	404	05:28:35	08:09:17
3522	404	05:28:35	08:09:17
3523	404	05:28:36	08:09:17
3524	404	05:28:36	08:09:17
3525	404	05:28:36	08:09:17
3526	404	05:28:36	08:09:17
3527	404	05:28:36	08:09:17
3528	404	05:28:37	08:09:17
3529	200	05:28:37	08:09:17
3530	200	05:28:37	08:09:17
3531	200	05:28:38	08:09:17
3532	200	05:28:38	08:09:17
3533	404	05:28:38	08:09:17
3534	200	05:28:39	08:09:17
3535	200	05:28:39	08:09:17
3536	200	05:28:39	08:09:17
3537	200	05:28:40	08:09:17
3538	200	05:28:40	08:09:17
3539	200	05:28:41	08:09:17
3540	200	05:28:41	08:09:17
3541	200	05:28:41	08:09:17
3542	200	05:28:42	08:09:17
3543	200	05:28:42	08:09:17
3544	200	05:28:43	08:09:17
3545	200	05:28:43	08:09:17
3546	200	05:28:43	08:09:17
3547	404	05:28:44	08:09:17
3548	200	05:28:45	08:09:17
3549	200	05:28:45	08:09:17
3550	404	05:28:45	08:09:17
3551	200	05:28:46	08:09:17
3552	200	05:28:46	08:09:17
3553	404	05:28:47	08:09:17
3554	404	05:28:47	08:09:17
3555	404	05:28:48	08:09:17
3556	404	05:28:49	08:09:17
3557	200	05:28:50	08:09:17
3558	200	05:28:51	08:09:17
3559	200	05:28:51	08:09:17
3560	200	05:28:51	08:09:17
3561	200	05:28:52	08:09:17
3562	200	05:28:52	08:09:17
3563	200	05:28:53	08:09:17
3564	200	05:28:53	08:09:17
3565	200	05:28:53	08:09:17
3566	200	05:28:53	08:09:17
3567	200	05:28:54	08:09:17
3568	404	05:28:54	08:09:17
3569	200	05:28:55	08:09:17
3570	200	05:28:55	08:09:17
3571	200	05:28:55	08:09:17
3572	200	05:28:56	08:09:17
3573	200	05:28:56	08:09:17
3574	200	05:28:57	08:09:17
3575	200	05:28:57	08:09:17
3576	200	05:28:57	08:09:17
3577	200	05:28:58	08:09:17
3578	200	05:28:58	08:09:17
3579	200	05:28:58	08:09:17
3580	200	05:28:59	08:09:17
3581	200	05:28:59	08:09:17
3582	200	05:29:00	08:09:17
3583	200	05:29:00	08:09:17
3584	200	05:29:01	08:09:17
3585	404	05:29:01	08:09:17
3586	200	05:29:01	08:09:17
3587	200	05:29:02	08:09:17
3588	200	05:29:02	08:09:17
3589	200	05:29:02	08:09:17
3590	200	05:29:03	08:09:17
3591	200	05:29:03	08:09:17
3592	200	05:29:03	08:09:17
3593	404	05:29:04	08:09:17
3594	200	05:29:04	08:09:17
3595	200	05:29:04	08:09:17
3596	404	05:29:05	08:09:17
3597	200	05:29:05	08:09:17
3598	200	05:29:05	08:09:17
3599	200	05:29:06	08:09:17
3600	200	05:29:06	08:09:17
3601	200	05:29:06	08:09:17
3602	200	05:29:07	08:09:17
3603	200	05:29:07	08:09:17
3604	200	05:29:08	08:09:17
3605	200	05:29:09	08:09:17
3606	200	05:29:09	08:09:17
3607	200	05:29:10	08:09:17
3608	200	05:29:10	08:09:17
3609	200	05:29:10	08:09:17
3610	200	05:29:11	08:09:17
3611	200	05:29:11	08:09:17
3612	200	05:29:11	08:09:17
3613	200	05:29:11	08:09:17
3614	200	05:29:12	08:09:17
3615	200	05:29:12	08:09:17
3616	200	05:29:13	08:09:17
3617	200	05:29:13	08:09:17
3618	200	05:29:14	08:09:17
3619	200	05:29:14	08:09:17
3620	404	05:29:14	08:09:17
3621	200	05:29:14	08:09:17
3622	200	05:29:15	08:09:17
3623	200	05:29:15	08:09:17
3624	200	05:29:16	08:09:17
3625	404	05:29:16	08:09:17
3626	200	05:29:17	08:09:17
3627	200	05:29:17	08:09:17
3628	200	05:29:18	08:09:17
3629	404	05:29:19	08:09:17
3630	200	05:29:19	08:09:17
3631	200	05:29:19	08:09:17
3632	200	05:29:20	08:09:17
3633	200	05:29:21	08:09:17
3634	200	05:29:21	08:09:17
3635	200	05:29:21	08:09:17
3636	200	05:29:21	08:09:17
3637	200	05:29:22	08:09:17
3638	200	05:29:22	08:09:17
3639	200	05:29:23	08:09:17
3640	200	05:29:23	08:09:17
3641	404	05:29:24	08:09:17
3642	200	05:29:24	08:09:17
3643	200	05:29:24	08:09:17
3644	200	05:29:25	08:09:17
3645	200	05:29:25	08:09:17
3646	200	05:29:25	08:09:17
3647	200	05:29:26	08:09:17
3648	200	05:29:26	08:09:17
3649	200	05:29:26	08:09:17
3650	404	05:29:27	08:09:17
3651	200	05:29:27	08:09:17
3652	200	05:29:28	08:09:17
3653	200	05:29:28	08:09:17
3654	200	05:29:29	08:09:17
3655	200	05:29:29	08:09:17
3656	200	05:29:29	08:09:17
3657	200	05:29:30	08:09:17
3658	200	05:29:30	08:09:17
3659	200	05:29:30	08:09:17
3660	200	05:29:30	08:09:17
3661	200	05:29:31	08:09:17
3662	200	05:29:32	08:09:17
3663	200	05:29:32	08:09:17
3664	200	05:29:33	08:09:17
3665	200	05:29:33	08:09:17
3666	404	05:29:34	08:09:17
3667	401	05:29:34	08:09:17
3668	401	05:29:34	08:09:17
3669	401	05:29:34	08:09:17
3670	401	05:29:34	08:09:17
3671	401	05:29:34	08:09:17
3672	401	05:29:34	08:09:17
3673	401	05:29:35	08:09:17
3674	401	05:29:35	08:09:17
3675	401	05:29:35	08:09:17
3676	401	05:29:35	08:09:17
3677	401	05:29:35	08:09:17
3678	401	05:29:35	08:09:17
3679	401	05:29:35	08:09:17
3680	401	05:29:35	08:09:17
3681	401	05:29:36	08:09:17
3682	401	05:29:36	08:09:17
3683	401	05:29:36	08:09:17
3684	401	05:29:36	08:09:17
3685	401	05:29:36	08:09:17
3686	401	05:29:36	08:09:17
3687	401	05:29:36	08:09:17
3688	401	05:29:36	08:09:17
3689	401	05:29:36	08:09:17
3690	401	05:29:37	08:09:17
3691	401	05:29:37	08:09:17
3692	401	05:29:37	08:09:17
3693	401	05:29:37	08:09:17
3694	401	05:29:37	08:09:17
3695	401	05:29:37	08:09:17
3696	401	05:29:37	08:09:17
3697	401	05:29:37	08:09:17
3698	401	05:29:37	08:09:17
3699	401	05:29:38	08:09:17
3700	401	05:29:38	08:09:17
3701	401	05:29:38	08:09:17
3702	401	05:29:38	08:09:17
3703	401	05:29:38	08:09:17
3704	401	05:29:38	08:09:17
3705	401	05:29:39	08:09:17
3706	401	05:29:40	08:09:17
3707	200	05:29:41	08:09:17
3708	200	05:29:41	08:09:17
3709	200	05:29:42	08:09:17
3710	200	05:29:42	08:09:17
3711	200	05:29:42	08:09:17
3712	200	05:29:43	08:09:17
3713	200	05:29:43	08:09:17
3714	200	05:29:43	08:09:17
3715	200	05:29:44	08:09:17
3716	200	05:29:44	08:09:17
3717	200	05:29:45	08:09:17
3718	200	05:29:45	08:09:17
3719	200	05:29:45	08:09:17
3720	200	05:29:46	08:09:17
3721	200	05:29:46	08:09:17
3722	200	05:29:47	08:09:17
3723	200	05:29:47	08:09:17
3724	200	05:29:48	08:09:17
3725	200	05:29:48	08:09:17
3726	200	05:29:48	08:09:17
3727	200	05:29:49	08:09:17
3728	200	05:29:49	08:09:17
3729	200	05:29:50	08:09:17
3730	200	05:29:50	08:09:17
3731	200	05:29:50	08:09:17
3732	200	05:29:51	08:09:17
3733	200	05:29:51	08:09:17
3734	200	05:29:52	08:09:17
3735	200	05:29:52	08:09:17
3736	200	05:29:53	08:09:17
3737	200	05:29:53	08:09:17
3738	200	05:29:53	08:09:17
3739	200	05:29:54	08:09:17
3740	200	05:29:54	08:09:17
3741	200	05:29:54	08:09:17
3742	200	05:29:55	08:09:17
3743	200	05:29:55	08:09:17
3744	404	05:29:55	08:09:17
3745	200	05:29:56	08:09:17
3746	200	05:29:56	08:09:17
3747	200	05:29:56	08:09:17
3748	200	05:29:57	08:09:17
3749	200	05:29:57	08:09:17
3750	200	05:29:57	08:09:17
3751	200	05:29:57	08:09:17
3752	200	05:29:58	08:09:17
3753	200	05:29:58	08:09:17
3754	200	05:29:59	08:09:17
3755	200	05:29:59	08:09:17
3756	200	05:29:59	08:09:17
3757	404	05:30:00	08:09:17
3758	404	05:30:00	08:09:17
3759	200	05:30:00	08:09:17
3760	404	05:30:00	08:09:17
3761	200	05:30:00	08:09:17
3762	200	05:30:01	08:09:17
3763	200	05:30:01	08:09:17
3764	200	05:30:01	08:09:17
3765	200	05:30:02	08:09:17
3766	200	05:30:02	08:09:17
3767	200	05:30:03	08:09:17
3768	200	05:30:03	08:09:17
3769	200	05:30:03	08:09:17
3770	200	05:30:04	08:09:17
3771	200	05:30:04	08:09:17
3772	200	05:30:05	08:09:17
3773	200	05:30:05	08:09:17
3774	200	05:30:05	08:09:17
3775	200	05:30:06	08:09:17
3776	200	05:30:06	08:09:17
3777	200	05:30:06	08:09:17
3778	200	05:30:06	08:09:17
3779	200	05:30:07	08:09:17
3780	200	05:30:07	08:09:17
3781	404	05:30:07	08:09:17
3782	200	05:30:08	08:09:17
3783	200	05:30:09	08:09:17
3784	200	05:30:09	08:09:17
3785	200	05:30:09	08:09:17
3786	200	05:30:10	08:09:17
3787	200	05:30:10	08:09:17
3788	200	05:30:11	08:09:17
3789	200	05:30:11	08:09:17
3790	200	05:30:11	08:09:17
3791	200	05:30:12	08:09:17
3792	200	05:30:12	08:09:17
3793	200	05:30:12	08:09:17
3794	200	05:30:13	08:09:17
3795	200	05:30:14	08:09:17
3796	200	05:30:14	08:09:17
3797	200	05:30:14	08:09:17
3798	200	05:30:15	08:09:17
3799	200	05:30:15	08:09:17
3800	200	05:30:16	08:09:17
3801	200	05:30:16	08:09:17
3802	200	05:30:16	08:09:17
3803	200	05:30:17	08:09:17
3804	200	05:30:17	08:09:17
3805	200	05:30:17	08:09:17
3806	200	05:30:18	08:09:17
3807	404	05:30:18	08:09:17
3808	200	05:30:19	08:09:17
3809	200	05:30:19	08:09:17
3810	200	05:30:20	08:09:17
3811	200	05:30:21	08:09:17
3812	200	05:30:21	08:09:17
3813	404	05:30:21	08:09:17
3814	200	05:30:22	08:09:17
3815	404	05:30:22	08:09:17
3816	200	05:30:23	08:09:17
3817	200	05:30:23	08:09:17
3818	200	05:30:23	08:09:17
3819	200	05:30:24	08:09:17
3820	200	05:30:24	08:09:17
3821	200	05:30:24	08:09:17
3822	200	05:30:25	08:09:17
3823	200	05:30:25	08:09:17
3824	200	05:30:26	08:09:17
3825	200	05:30:26	08:09:17
3826	200	05:30:26	08:09:17
3827	200	05:30:27	08:09:17
3828	200	05:30:28	08:09:17
3829	200	05:30:28	08:09:17
3830	200	05:30:29	08:09:17
3831	200	05:30:29	08:09:17
3832	404	05:30:29	08:09:17
3833	200	05:30:30	08:09:17
3834	200	05:30:30	08:09:17
3835	200	05:30:30	08:09:17
3836	200	05:30:31	08:09:17
3837	200	05:30:32	08:09:17
3838	200	05:30:32	08:09:17
3839	200	05:30:33	08:09:17
3840	200	05:30:33	08:09:17
3841	200	05:30:33	08:09:17
3842	200	05:30:33	08:09:17
3843	200	05:30:34	08:09:17
3844	200	05:30:35	08:09:17
3845	200	05:30:35	08:09:17
3846	404	05:30:35	08:09:17
3847	200	05:30:36	08:09:17
3848	200	05:30:36	08:09:17
3849	200	05:30:37	08:09:17
3850	200	05:30:37	08:09:17
3851	200	05:30:37	08:09:17
3852	200	05:30:38	08:09:17
3853	200	05:30:38	08:09:17
3854	200	05:30:38	08:09:17
3855	200	05:30:39	08:09:17
3856	200	05:30:39	08:09:17
3857	200	05:30:39	08:09:17
3858	200	05:30:40	08:09:17
3859	200	05:30:40	08:09:17
3860	200	05:30:41	08:09:17
3861	200	05:30:41	08:09:17
3862	200	05:30:41	08:09:17
3863	200	05:30:43	08:09:17
3864	200	05:30:43	08:09:17
3865	200	05:30:43	08:09:17
3866	200	05:30:44	08:09:17
3867	200	05:30:44	08:09:17
3868	200	05:30:44	08:09:17
3869	200	05:30:45	08:09:17
3870	200	05:30:45	08:09:17
3871	200	05:30:46	08:09:17
3872	200	05:30:46	08:09:17
3873	200	05:30:47	08:09:17
3874	200	05:30:47	08:09:17
3875	200	05:30:47	08:09:17
3876	404	05:30:48	08:09:17
3877	200	05:30:48	08:09:17
3878	200	05:30:49	08:09:17
3879	200	05:30:49	08:09:17
3880	200	05:30:49	08:09:17
3881	200	05:30:50	08:09:17
3882	200	05:30:50	08:09:17
3883	200	05:30:50	08:09:17
3884	200	05:30:50	08:09:17
3885	200	05:30:51	08:09:17
3886	200	05:30:51	08:09:17
3887	200	05:30:51	08:09:17
3888	200	05:30:52	08:09:17
3889	200	05:30:52	08:09:17
3890	200	05:30:52	08:09:17
3891	200	05:30:53	08:09:17
3892	200	05:30:53	08:09:17
3893	200	05:30:53	08:09:17
3894	200	05:30:54	08:09:17
3895	200	05:30:54	08:09:17
3896	200	05:30:55	08:09:17
3897	200	05:30:55	08:09:17
3898	200	05:30:56	08:09:17
3899	200	05:30:56	08:09:17
3900	200	05:30:57	08:09:17
3901	200	05:30:57	08:09:17
3902	200	05:30:57	08:09:17
3903	200	05:30:58	08:09:17
3904	200	05:30:58	08:09:17
3905	200	05:30:59	08:09:17
3906	200	05:30:59	08:09:17
3907	200	05:30:59	08:09:17
3908	200	05:31:00	08:09:17
3909	200	05:31:00	08:09:17
3910	200	05:31:00	08:09:17
3911	200	05:31:01	08:09:17
3912	200	05:31:02	08:09:17
3913	200	05:31:02	08:09:17
3914	200	05:31:02	08:09:17
3915	200	05:31:03	08:09:17
3916	200	05:31:03	08:09:17
3917	200	05:31:03	08:09:17
3918	200	05:31:04	08:09:17
3919	200	05:31:04	08:09:17
3920	404	05:31:05	08:09:17
3921	200	05:31:05	08:09:17
3922	200	05:31:07	08:09:17
3923	200	05:31:07	08:09:17
3924	200	05:31:07	08:09:17
3925	200	05:31:08	08:09:17
3926	200	05:31:08	08:09:17
3927	200	05:31:08	08:09:17
3928	200	05:31:09	08:09:17
3929	200	05:31:09	08:09:17
3930	200	05:31:10	08:09:17
3931	200	05:31:10	08:09:17
3932	200	05:31:10	08:09:17
3933	200	05:31:11	08:09:17
3934	200	05:31:11	08:09:17
3935	200	05:31:12	08:09:17
3936	200	05:31:12	08:09:17
3937	200	05:31:13	08:09:17
3938	200	05:31:13	08:09:17
3939	200	05:31:16	08:09:17
3940	200	05:31:19	08:09:17
3941	200	05:31:23	08:09:17
3942	200	05:31:23	08:09:17
3943	200	05:31:24	08:09:17
3944	200	05:31:24	08:09:17
3945	200	05:31:24	08:09:17
3946	200	05:31:25	08:09:17
3947	200	05:31:25	08:09:17
3948	200	05:31:26	08:09:17
3949	200	05:31:26	08:09:17
3950	200	05:31:27	08:09:17
3951	200	05:31:27	08:09:17
3952	200	05:31:28	08:09:17
3953	200	05:31:28	08:09:17
3954	200	05:31:28	08:09:17
3955	200	05:31:30	08:09:17
3956	200	05:31:30	08:09:17
3957	200	05:31:30	08:09:17
3958	200	05:31:31	08:09:17
3959	200	05:31:32	08:09:17
3960	200	05:31:32	08:09:17
3961	200	05:31:32	08:09:17
3962	404	05:31:33	08:09:17
3963	200	05:31:33	08:09:17
3964	200	05:31:34	08:09:17
3965	200	05:31:34	08:09:17
3966	200	05:31:35	08:09:17
3967	200	05:31:35	08:09:17
3968	200	05:31:35	08:09:17
3969	200	05:31:36	08:09:17
3970	200	05:31:36	08:09:17
3971	200	05:31:37	08:09:17
3972	200	05:31:37	08:09:17
3973	404	05:31:37	08:09:17
3974	200	05:31:38	08:09:17
3975	200	05:31:38	08:09:17
3976	200	05:31:39	08:09:17
3977	200	05:31:39	08:09:17
3978	200	05:31:39	08:09:17
3979	200	05:31:40	08:09:17
3980	200	05:31:40	08:09:17
3981	200	05:31:41	08:09:17
3982	200	05:31:41	08:09:17
3983	200	05:31:41	08:09:17
3984	200	05:31:42	08:09:17
3985	200	05:31:42	08:09:17
3986	404	05:31:42	08:09:17
3987	200	05:31:43	08:09:17
3988	200	05:31:43	08:09:17
3989	200	05:31:44	08:09:17
3990	200	05:31:44	08:09:17
3991	200	05:31:44	08:09:17
3992	200	05:31:45	08:09:17
3993	200	05:31:45	08:09:17
3994	200	05:31:45	08:09:17
3995	200	05:31:45	08:09:17
3996	200	05:31:46	08:09:17
3997	200	05:31:46	08:09:17
3998	200	05:31:47	08:09:17
3999	200	05:31:47	08:09:17
4000	200	05:31:48	08:09:17
4001	200	05:31:48	08:09:17
4002	200	05:31:48	08:09:17
4003	200	05:31:49	08:09:17
4004	200	05:31:49	08:09:17
4005	200	05:31:49	08:09:17
4006	200	05:31:50	08:09:17
4007	200	05:31:50	08:09:17
4008	200	05:31:50	08:09:17
4009	200	05:31:51	08:09:17
4010	200	05:31:51	08:09:17
4011	200	05:31:52	08:09:17
4012	200	05:31:52	08:09:17
4013	200	05:31:52	08:09:17
4014	200	05:31:53	08:09:17
4015	200	05:31:53	08:09:17
4016	200	05:31:53	08:09:17
4017	200	05:31:54	08:09:17
4018	200	05:31:54	08:09:17
4019	200	05:31:54	08:09:17
4020	200	05:31:55	08:09:17
4021	200	05:31:55	08:09:17
4022	200	05:31:55	08:09:17
4023	200	05:31:56	08:09:17
4024	200	05:31:56	08:09:17
4025	200	05:31:57	08:09:17
4026	200	05:31:57	08:09:17
4027	200	05:31:57	08:09:17
4028	200	05:31:58	08:09:17
4029	200	05:31:58	08:09:17
4030	200	05:31:58	08:09:17
4031	200	05:31:59	08:09:17
4032	200	05:31:59	08:09:17
4033	200	05:32:00	08:09:17
4034	200	05:32:00	08:09:17
4035	200	05:32:00	08:09:17
4036	404	05:32:01	08:09:17
4037	200	05:32:02	08:09:17
4038	200	05:32:02	08:09:17
4039	200	05:32:02	08:09:17
4040	200	05:32:03	08:09:17
4041	200	05:32:03	08:09:17
4042	200	05:32:04	08:09:17
4043	200	05:32:04	08:09:17
4044	200	05:32:04	08:09:17
4045	200	05:32:05	08:09:17
4046	200	05:32:05	08:09:17
4047	200	05:32:05	08:09:17
4048	200	05:32:05	08:09:17
4049	200	05:32:06	08:09:17
4050	200	05:32:06	08:09:17
4051	200	05:32:07	08:09:17
4052	200	05:32:07	08:09:17
4053	200	05:32:07	08:09:17
4054	200	05:32:08	08:09:17
4055	200	05:32:08	08:09:17
4056	200	05:32:09	08:09:17
4057	200	05:32:09	08:09:17
4058	404	05:32:10	08:09:17
4059	404	05:32:10	08:09:17
4060	200	05:32:11	08:09:17
4061	200	05:32:11	08:09:17
4062	200	05:32:11	08:09:17
4063	404	05:32:12	08:09:17
4064	200	05:32:12	08:09:17
4065	200	05:32:13	08:09:17
4066	200	05:32:13	08:09:17
4067	200	05:32:13	08:09:17
4068	200	05:32:14	08:09:17
4069	200	05:32:14	08:09:17
4070	200	05:32:14	08:09:17
4071	200	05:32:15	08:09:17
4072	200	05:32:15	08:09:17
4073	200	05:32:15	08:09:17
4074	200	05:32:16	08:09:17
4075	200	05:32:16	08:09:17
4076	200	05:32:16	08:09:17
4077	200	05:32:16	08:09:17
4078	200	05:32:17	08:09:17
4079	404	05:32:17	08:09:17
4080	200	05:32:18	08:09:17
4081	200	05:32:18	08:09:17
4082	200	05:32:19	08:09:17
4083	200	05:32:19	08:09:17
4084	200	05:32:19	08:09:17
4085	200	05:32:20	08:09:17
4086	200	05:32:20	08:09:17
4087	200	05:32:20	08:09:17
4088	200	05:32:20	08:09:17
4089	200	05:32:21	08:09:17
4090	200	05:32:21	08:09:17
4091	200	05:32:22	08:09:17
4092	200	05:32:22	08:09:17
4093	200	05:32:23	08:09:17
4094	200	05:32:23	08:09:17
4095	200	05:32:24	08:09:17
4096	200	05:32:24	08:09:17
4097	200	05:32:24	08:09:17
4098	200	05:32:25	08:09:17
4099	200	05:32:25	08:09:17
4100	200	05:32:25	08:09:17
4101	200	05:32:26	08:09:17
4102	200	05:32:26	08:09:17
4103	200	05:32:26	08:09:17
4104	200	05:32:27	08:09:17
4105	200	05:32:28	08:09:17
4106	200	05:32:28	08:09:17
4107	404	05:32:28	08:09:17
4108	200	05:32:29	08:09:17
4109	404	05:32:29	08:09:17
4110	200	05:32:29	08:09:17
4111	200	05:32:30	08:09:17
4112	200	05:32:30	08:09:17
4113	404	05:32:30	08:09:17
4114	200	05:32:31	08:09:17
4115	200	05:32:31	08:09:17
4116	200	05:32:32	08:09:17
4117	200	05:32:32	08:09:17
4118	200	05:32:32	08:09:17
4119	200	05:32:33	08:09:17
4120	200	05:32:33	08:09:17
4121	200	05:32:33	08:09:17
4122	200	05:32:33	08:09:17
4123	200	05:32:34	08:09:17
4124	200	05:32:34	08:09:17
4125	200	05:32:35	08:09:17
4126	200	05:32:35	08:09:17
4127	200	05:32:36	08:09:17
4128	200	05:32:36	08:09:17
4129	200	05:32:36	08:09:17
4130	200	05:32:38	08:09:17
4131	200	05:32:38	08:09:17
4132	200	05:32:38	08:09:17
4133	200	05:32:39	08:09:17
4134	200	05:32:39	08:09:17
4135	200	05:32:39	08:09:17
4136	200	05:32:40	08:09:17
4137	200	05:32:40	08:09:17
4138	200	05:32:40	08:09:17
4139	200	05:32:41	08:09:17
4140	200	05:32:41	08:09:17
4141	200	05:32:42	08:09:17
4142	200	05:32:42	08:09:17
4143	200	05:32:44	08:09:17
4144	200	05:32:44	08:09:17
4145	200	05:32:44	08:09:17
4146	200	05:32:45	08:09:17
4147	200	05:32:45	08:09:17
4148	200	05:32:45	08:09:17
4149	200	05:32:46	08:09:17
4150	200	05:32:46	08:09:17
4151	200	05:32:46	08:09:17
4152	200	05:32:47	08:09:17
4153	200	05:32:47	08:09:17
4154	200	05:32:47	08:09:17
4155	200	05:32:48	08:09:17
4156	200	05:32:48	08:09:17
4157	200	05:32:49	08:09:17
4158	200	05:32:50	08:09:17
4159	404	05:32:50	08:09:17
4160	200	05:32:51	08:09:17
4161	404	05:32:51	08:09:17
4162	200	05:32:51	08:09:17
4163	200	05:32:51	08:09:17
4164	200	05:32:51	08:09:17
4165	200	05:32:52	08:09:17
4166	200	05:32:52	08:09:17
4167	200	05:32:52	08:09:17
4168	200	05:32:53	08:09:17
4169	404	05:32:53	08:09:17
